advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	flemish_region	Flemish Region	BE	Belgium	9	1	1601025	768135	22099	7611
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	flemish_region	Flemish Region	BE	Belgium	5	1	755995	311000	10695	2100
Open Vld	Open Vld	53668151866	Facebook	flemish_region	Flemish Region	BE	Belgium	28	1	747784	246130	5576	763
Peter Mertens	PVDA	236485149843971	Facebook	flemish_region	Flemish Region	BE	Belgium	8	1	494427	216234	2687	481
CD&V	CD&V	52997544531	Facebook	flemish_region	Flemish Region	BE	Belgium	6	1	310994	125000	1794	300
sp.a	sp.a	57253967150	Facebook	flemish_region	Flemish Region	BE	Belgium	3	1	199997	70000	697	100
Barbara Pas	Vlaams Belang	365242667182267	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	199302	99651	995	498
John Crombez	sp.a	264131406977201	Facebook	flemish_region	Flemish Region	BE	Belgium	3	1	149997	30000	697	100
Maggie De Block	Maggie De Block	1410219772556421	Facebook	flemish_region	Flemish Region	BE	Belgium	24	1	104823	22998	2361	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	99998	20000	998	200
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	95436	47718	476	95
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	94868	47434	473	94
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	flemish_region	Flemish Region	BE	Belgium	23	1	83977	13000	2277	0
Jos D'Haese	PVDA	1397002987227704	Facebook	flemish_region	Flemish Region	BE	Belgium	5	1	70904	16981	493	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	flemish_region	Flemish Region	BE	Belgium	8	1	54782	11037	187	0
Kim De Witte	PVDA	315662412174661	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	54336	10867	590	98
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	49999	10000	499	100
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	49999	10000	99	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	49820	9964	98	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	flemish_region	Flemish Region	BE	Belgium	1	1	47941	9588	94	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	46602	9121	188	0
European Parliament	European Parliament	178362315106	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	41949	8390	418	83
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	flemish_region	Flemish Region	BE	Belgium	2	1	33621	6724	66	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	flemish_region	Flemish Region	BE	Belgium	4	1	22431	4498	44	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	flemish_region	Flemish Region	BE	Belgium	6	1	20017	3617	549	0
