advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	u35_44	unknown (35-44)	HU	Hungary	51	1	1929	759	4	1
Fidesz	Fidesz	9844779306	Facebook	u35_44	unknown (35-44)	HU	Hungary	18	1	1005	456	4	2
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	u35_44	unknown (35-44)	HU	Hungary	3	1	498	208	1	0
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	u35_44	unknown (35-44)	HU	Hungary	1	1	201	100	0	0
Alfahír	Alfahír Hírportál	525574220799452	Facebook	u35_44	unknown (35-44)	HU	Hungary	5	1	191	44	0	0
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	HU	Hungary	1	1	150	75	0	0
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	u35_44	unknown (35-44)	HU	Hungary	2	1	124	59	0	0
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	u35_44	unknown (35-44)	HU	Hungary	3	1	117	0	0	0
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	u35_44	unknown (35-44)	HU	Hungary	3	1	114	54	0	0
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	u35_44	unknown (35-44)	HU	Hungary	7	1	107	28	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	u35_44	unknown (35-44)	HU	Hungary	5	1	66	12	0	0
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	u35_44	unknown (35-44)	HU	Hungary	3	1	66	33	0	0
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	u35_44	unknown (35-44)	HU	Hungary	2	1	60	12	0	0
MSZP	MSZP	115388925185513	Facebook	u35_44	unknown (35-44)	HU	Hungary	4	1	52	20	0	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	u35_44	unknown (35-44)	HU	Hungary	1	1	46	9	0	0
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	u35_44	unknown (35-44)	HU	Hungary	1	1	36	7	0	0
European Commission	European Commission	107898832590939	Facebook	u35_44	unknown (35-44)	HU	Hungary	2	1	31	15	0	0
Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	u35_44	unknown (35-44)	HU	Hungary	1	1	27	13	0	0
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	u35_44	unknown (35-44)	HU	Hungary	2	1	18	3	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u35_44	unknown (35-44)	HU	Hungary	4	1	17	7	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	u35_44	unknown (35-44)	HU	Hungary	5	1	15	3	0	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	u35_44	unknown (35-44)	HU	Hungary	2	1	13	2	0	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	u35_44	unknown (35-44)	HU	Hungary	1	1	12	6	0	0
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	u35_44	unknown (35-44)	HU	Hungary	3	1	11	0	0	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	u35_44	unknown (35-44)	HU	Hungary	1	1	10	2	0	0
