advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f25_34	female (25-34)	HU	Hungary	135	1	1429399	624051	4017	1731
Fidesz	Fidesz	9844779306	Facebook	f25_34	female (25-34)	HU	Hungary	118	1	1315878	574681	6254	2682
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	HU	Hungary	10	1	1008464	450292	6109	1393
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	f25_34	female (25-34)	HU	Hungary	144	1	924309	364528	2766	1045
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	HU	Hungary	28	1	763696	368307	3202	700
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	f25_34	female (25-34)	HU	Hungary	23	1	562805	260580	1746	808
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	f25_34	female (25-34)	HU	Hungary	15	1	432647	185444	580	239
MSZP	MSZP	115388925185513	Facebook	f25_34	female (25-34)	HU	Hungary	38	1	397831	166504	1097	440
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	f25_34	female (25-34)	HU	Hungary	101	1	350015	130515	1100	392
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	f25_34	female (25-34)	HU	Hungary	27	1	345562	138171	410	162
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	f25_34	female (25-34)	HU	Hungary	131	1	266405	88368	737	166
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	f25_34	female (25-34)	HU	Hungary	24	1	243061	92237	532	211
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	f25_34	female (25-34)	HU	Hungary	31	1	230762	98818	250	90
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	HU	Hungary	17	1	208380	88054	937	214
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	f25_34	female (25-34)	HU	Hungary	30	1	169942	67940	246	114
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	f25_34	female (25-34)	HU	Hungary	4	1	137764	59866	288	129
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	f25_34	female (25-34)	HU	Hungary	20	1	135134	63500	300	141
Alfahír	Alfahír Hírportál	525574220799452	Facebook	f25_34	female (25-34)	HU	Hungary	49	1	121675	50012	318	121
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	f25_34	female (25-34)	HU	Hungary	11	1	121042	49373	272	117
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	f25_34	female (25-34)	HU	Hungary	4	1	103366	47656	256	106
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	62731	25088	38	19
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	f25_34	female (25-34)	HU	Hungary	64	1	55206	15447	165	55
Ujhelyi István dr.	MSZP	734217673259088	Facebook	f25_34	female (25-34)	HU	Hungary	6	1	49334	22451	131	52
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	f25_34	female (25-34)	HU	Hungary	9	1	44428	14527	49	9
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	f25_34	female (25-34)	HU	Hungary	6	1	31441	9152	108	36
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	29491	13214	31	15
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	f25_34	female (25-34)	HU	Hungary	42	1	27730	6176	59	14
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	f25_34	female (25-34)	HU	Hungary	1	1	27085	13542	83	41
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	f25_34	female (25-34)	HU	Hungary	7	1	26077	10424	43	8
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	f25_34	female (25-34)	HU	Hungary	5	1	24923	12450	41	18
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	f25_34	female (25-34)	HU	Hungary	42	1	20264	6173	36	9
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	f25_34	female (25-34)	HU	Hungary	5	1	20149	6108	62	18
LMP Bács-Kiskun megye	LMP - Lehet Más a Politika	366289480102377	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	18713	7588	38	7
Farkas Gergely	Farkas Gergely	428800467250448	Facebook	f25_34	female (25-34)	HU	Hungary	12	1	18179	4529	36	11
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	f25_34	female (25-34)	HU	Hungary	5	1	18139	8220	25	5
Jeszenszki András	MSZP	440197766088272	Facebook	f25_34	female (25-34)	HU	Hungary	8	1	16980	3822	9	2
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	14731	2976	45	9
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	f25_34	female (25-34)	HU	Hungary	5	1	14659	5330	144	53
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	f25_34	female (25-34)	HU	Hungary	23	1	13764	3998	45	9
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	f25_34	female (25-34)	HU	Hungary	5	1	12464	2492	20	5
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	f25_34	female (25-34)	HU	Hungary	1	1	12166	6083	18	9
European Free Alliance	European Free Alliance	46708306425	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	9576	4740	48	9
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f25_34	female (25-34)	HU	Hungary	11	1	9246	3578	18	3
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	f25_34	female (25-34)	HU	Hungary	8	1	8440	1995	34	10
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	f25_34	female (25-34)	HU	Hungary	27	1	8291	1675	27	5
Havasi Gábor - Momentum	Havasi Gábor	618962048554434	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	8159	1632	8	2
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	7816	1940	40	8
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	f25_34	female (25-34)	HU	Hungary	16	1	7796	1757	22	5
European Roma Rights Centre		152127778188620	Facebook	f25_34	female (25-34)	HU	Hungary	1	1	7401	1480	14	0
Momentum Kertváros	Momentum Mozgalom	384501429025174	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	7307	1461	6	2
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	f25_34	female (25-34)	HU	Hungary	1	1	7071	1414	21	4
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	f25_34	female (25-34)	HU	Hungary	11	1	6923	2266	24	9
Ágh Péter	Ágh Péter	694941900537141	Facebook	f25_34	female (25-34)	HU	Hungary	10	1	6698	2617	37	10
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	f25_34	female (25-34)	HU	Hungary	12	1	6570	1555	19	4
Mága Zoltán hegedűművész		164762586881530	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	6528	1305	11	2
Dr. Steinmetz Ádám	Jobbik Magyarországért Mozgalom	909857259153313	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	6430	1286	19	3
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	f25_34	female (25-34)	HU	Hungary	5	1	6343	2522	34	9
Aranyos Gábor	Aranyos Gábor	959886460709292	Facebook	f25_34	female (25-34)	HU	Hungary	9	1	6297	2441	11	2
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	f25_34	female (25-34)	HU	Hungary	4	1	6257	1908	19	5
LMP Dél-Buda	Meleg Dániel József	134352786582079	Facebook	f25_34	female (25-34)	HU	Hungary	1	1	5759	1152	35	17
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	f25_34	female (25-34)	HU	Hungary	15	1	5265	1143	8	2
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	5229	2214	10	4
Momentum Józsefváros	Momentum Mozgalom	265118580722429	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	5151	1963	111	22
888.hu	888.hu	748348838626461	Facebook	f25_34	female (25-34)	HU	Hungary	5	1	4993	998	12	2
Mandiner	Mandiner	248172631940	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	4788	1193	14	3
Béres András	Béres András	135183763351506	Facebook	f25_34	female (25-34)	HU	Hungary	4	1	4732	946	14	2
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	4686	1202	13	3
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	HU	Hungary	9	1	4636	2118	8	1
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	4516	903	9	2
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	f25_34	female (25-34)	HU	Hungary	2	1	4466	893	13	2
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	4242	2099	3	0
Momentum Szigetszentmiklós	Momentum Mozgalom	2168456040134535	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	4132	1105	12	3
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	4098	819	5	1
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	f25_34	female (25-34)	HU	Hungary	7	1	3857	1318	9	1
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	f25_34	female (25-34)	HU	Hungary	4	1	3583	716	6	1
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	f25_34	female (25-34)	HU	Hungary	3	1	3423	781	15	3
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	f25_34	female (25-34)	HU	Hungary	7	1	2771	1127	1	0
