advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u	unknown	BE	Belgium	2	1	4023	1535	37	7
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u	unknown	BE	Belgium	9	1	3831	1888	54	18
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u	unknown	BE	Belgium	33	1	3394	972	17	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	u	unknown	BE	Belgium	8	1	3035	632	10	0
Open Vld	Open Vld	53668151866	Facebook	u	unknown	BE	Belgium	29	1	2932	963	24	2
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u	unknown	BE	Belgium	5	1	2659	1132	40	7
Peter Mertens	PVDA	236485149843971	Facebook	u	unknown	BE	Belgium	8	1	1528	681	7	1
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	u	unknown	BE	Belgium	8	1	1372	319	17	2
CD&V	CD&V	52997544531	Facebook	u	unknown	BE	Belgium	5	1	1107	438	6	1
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	u	unknown	BE	Belgium	4	1	833	166	2	0
European Parliament	European Parliament	178362315106	Facebook	u	unknown	BE	Belgium	2	1	776	155	7	1
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	u	unknown	BE	Belgium	1	1	700	140	6	1
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	u	unknown	BE	Belgium	1	1	649	129	1	0
sp.a	sp.a	57253967150	Facebook	u	unknown	BE	Belgium	3	1	642	225	2	0
Pascal Smet	one.brussels	148221008918941	Facebook	u	unknown	BE	Belgium	2	1	584	116	2	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u	unknown	BE	Belgium	57	1	576	61	35	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	u	unknown	BE	Belgium	1	1	519	259	2	1
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	u	unknown	BE	Belgium	2	1	487	97	4	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	u	unknown	BE	Belgium	2	1	483	112	1	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	u	unknown	BE	Belgium	2	1	442	88	0	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	u	unknown	BE	Belgium	21	1	431	91	9	0
John Crombez	sp.a	264131406977201	Facebook	u	unknown	BE	Belgium	3	1	388	77	1	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u	unknown	BE	Belgium	2	1	304	60	1	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	u	unknown	BE	Belgium	15	1	290	41	10	0
PTB	PTB	53838654385	Facebook	u	unknown	BE	Belgium	1	1	282	56	2	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	u	unknown	BE	Belgium	1	1	255	127	1	0
one brussels	one.brussels	244157445635331	Facebook	u	unknown	BE	Belgium	4	1	253	57	2	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	u	unknown	BE	Belgium	1	1	226	113	1	0
Jos D'Haese	PVDA	1397002987227704	Facebook	u	unknown	BE	Belgium	4	1	212	49	1	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	u	unknown	BE	Belgium	2	1	210	42	2	0
Kim De Witte	PVDA	315662412174661	Facebook	u	unknown	BE	Belgium	2	1	192	38	2	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	u	unknown	BE	Belgium	1	1	182	36	0	0
Rudi Vervoort		75793785999	Facebook	u	unknown	BE	Belgium	2	1	181	75	4	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	u	unknown	BE	Belgium	1	1	168	33	1	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	u	unknown	BE	Belgium	1	1	168	33	0	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	u	unknown	BE	Belgium	1	1	167	83	1	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	u	unknown	BE	Belgium	1	1	144	28	1	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	u	unknown	BE	Belgium	1	1	133	26	0	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	u	unknown	BE	Belgium	2	1	105	46	1	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	u	unknown	BE	Belgium	1	1	85	42	0	0
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	u	unknown	BE	Belgium	2	1	80	13	2	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u	unknown	BE	Belgium	1	1	73	36	0	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	u	unknown	BE	Belgium	1	1	63	12	1	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	u	unknown	BE	Belgium	2	1	60	9	2	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	u	unknown	BE	Belgium	1	1	58	29	0	0
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	u	unknown	BE	Belgium	1	1	58	11	1	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u	unknown	BE	Belgium	1	1	56	28	0	0
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	u	unknown	BE	Belgium	1	1	48	24	0	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	u	unknown	BE	Belgium	4	1	47	0	4	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	u	unknown	BE	Belgium	2	1	47	19	0	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	u	unknown	BE	Belgium	1	1	47	9	0	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	u	unknown	BE	Belgium	5	1	46	8	1	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	u	unknown	BE	Belgium	1	1	46	9	0	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	u	unknown	BE	Belgium	1	1	46	23	0	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	u	unknown	BE	Belgium	2	1	44	22	0	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	u	unknown	BE	Belgium	1	1	44	22	0	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	u	unknown	BE	Belgium	1	1	38	7	0	0
European Commission	European Commission	107898832590939	Facebook	u	unknown	BE	Belgium	2	1	36	18	0	0
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	u	unknown	BE	Belgium	1	1	33	16	0	0
Comac étudiants	PTB	386211174868638	Facebook	u	unknown	BE	Belgium	2	1	32	6	0	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	u	unknown	BE	Belgium	1	1	32	16	0	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	u	unknown	BE	Belgium	1	1	31	0	3	0
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	u	unknown	BE	Belgium	1	1	30	0	3	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	u	unknown	BE	Belgium	2	1	30	14	0	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	u	unknown	BE	Belgium	1	1	28	5	0	0
Gijs Degrande	N-VA	2343399459056104	Facebook	u	unknown	BE	Belgium	1	1	27	5	0	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	u	unknown	BE	Belgium	1	1	27	13	0	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	u	unknown	BE	Belgium	1	1	27	5	0	0
ProDG	ProDG	89846075866	Facebook	u	unknown	BE	Belgium	2	1	27	4	1	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	u	unknown	BE	Belgium	4	1	25	4	0	0
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	u	unknown	BE	Belgium	1	1	25	5	0	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	u	unknown	BE	Belgium	1	1	25	12	0	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	u	unknown	BE	Belgium	3	1	24	4	0	0
Det Radikale Venstre i Bruxelles	Espelund Morten	146464325502929	Facebook	u	unknown	BE	Belgium	1	1	23	4	0	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	u	unknown	BE	Belgium	2	1	22	0	2	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	u	unknown	BE	Belgium	1	1	22	4	0	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	u	unknown	BE	Belgium	1	1	22	11	0	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	u	unknown	BE	Belgium	3	1	21	0	2	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	u	unknown	BE	Belgium	1	1	20	4	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u	unknown	BE	Belgium	4	1	19	5	0	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	u	unknown	BE	Belgium	1	1	19	3	0	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	u	unknown	BE	Belgium	1	1	18	0	1	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	u	unknown	BE	Belgium	1	1	18	3	0	0
Groen	Groen	84920854319	Facebook	u	unknown	BE	Belgium	2	1	15	0	1	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	u	unknown	BE	Belgium	1	1	15	3	0	0
N-VA Mechelen	Nieuw-Vlaamse Alliantie	250836601610919	Facebook	u	unknown	BE	Belgium	1	1	14	2	0	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	u	unknown	BE	Belgium	1	1	14	2	0	0
Bekir Kablan	Kablan Bekir Emre	650745248703181	Facebook	u	unknown	BE	Belgium	1	1	13	2	0	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	u	unknown	BE	Belgium	1	1	13	2	0	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	u	unknown	BE	Belgium	1	1	12	0	1	0
Marcela Valkova	Valkova Marcela	810377005974686	Facebook	u	unknown	BE	Belgium	1	1	12	0	1	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	u	unknown	BE	Belgium	1	1	12	0	1	0
Steven Matheï	CD&V	118068899059774	Facebook	u	unknown	BE	Belgium	2	1	12	0	1	0
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	u	unknown	BE	Belgium	2	1	12	0	1	0
CDU Brüssel-Belgien	CDU-Auslandsverband Brüssel-Belgien	498837460204117	Facebook	u	unknown	BE	Belgium	3	1	12	0	1	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	u	unknown	BE	Belgium	1	1	12	2	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u	unknown	BE	Belgium	2	1	11	2	0	0
Koen Geens	CD&V	294055357407926	Facebook	u	unknown	BE	Belgium	1	1	11	0	1	0
Pieter-Jan Verhoye	Verhoye Pieter-Jan	300513937202082	Facebook	u	unknown	BE	Belgium	1	1	10	0	1	0
Bert Maertens	N-VA	230657213955622	Facebook	u	unknown	BE	Belgium	1	1	8	1	0	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	u	unknown	BE	Belgium	1	1	8	1	0	0
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	u	unknown	BE	Belgium	1	1	7	1	0	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	u	unknown	BE	Belgium	1	1	7	1	0	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	u	unknown	BE	Belgium	1	1	7	1	0	0
Benoît Dispa	Benoit Bruno E.Dispa	738567722908916	Facebook	u	unknown	BE	Belgium	1	1	6	0	0	0
Mathieu Bihet	Mathieu BIHET	189423617853111	Facebook	u	unknown	BE	Belgium	1	1	6	0	0	0
Natalie Eggermont	PVDA	415595709204858	Facebook	u	unknown	BE	Belgium	1	1	5	0	0	0
Groen West-Vlaanderen	Sabels Jordy	2498060896894670	Facebook	u	unknown	BE	Belgium	2	1	5	0	0	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	u	unknown	BE	Belgium	1	1	5	0	0	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	u	unknown	BE	Belgium	1	1	5	1	0	0
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	u	unknown	BE	Belgium	1	1	4	0	0	0
Paul Cordy	Nieuw-Vlaamse Alliantie	650813488672073	Facebook	u	unknown	BE	Belgium	1	1	4	0	0	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	u	unknown	BE	Belgium	2	1	3	0	0	0
Jan De Volder	CD&V	250105722223585	Facebook	u	unknown	BE	Belgium	1	1	3	0	0	0
De Beleefhoek - Koffie & Klets vzw	Desmet Emmelien	958236627700857	Facebook	u	unknown	BE	Belgium	1	1	3	0	0	0
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	u	unknown	BE	Belgium	1	1	3	0	0	0
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	u	unknown	BE	Belgium	1	1	2	0	0	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	u	unknown	BE	Belgium	1	1	2	0	0	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	u	unknown	BE	Belgium	1	1	2	0	0	0
Jelmen Haaze	Haaze Jelmen Ed T	628369674250461	Facebook	u	unknown	BE	Belgium	1	1	1	0	0	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	u	unknown	BE	Belgium	1	1	1	0	0	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	u	unknown	BE	Belgium	2	1	0	0	0	0
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	u	unknown	BE	Belgium	1	1	0	0	0	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	u	unknown	BE	Belgium	1	1	0	0	0	0
