day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d146	2019-05-26	FR	France	245	100	1413065	545144	9073	1471
d145	2019-05-25	FR	France	355	133	1537823	620909	10792	1810
d144	2019-05-24	FR	France	434	147	4134943	1739622	30723	6010
d143	2019-05-23	FR	France	417	137	5278006	2306240	35148	7237
d142	2019-05-22	FR	France	404	130	5214633	2243891	36617	7435
d141	2019-05-21	FR	France	332	104	6165717	2591254	33700	6754
d140	2019-05-20	FR	France	260	83	3908886	1666538	35499	7131
d139	2019-05-19	FR	France	137	51	1936694	824469	12382	2277
d138	2019-05-18	FR	France	76	30	1552810	686806	8321	1680
d137	2019-05-17	FR	France	49	13	1766138	788885	9465	2230
d136	2019-05-16	FR	France	1	1	10	2	0	0
d135	2019-05-15	FR	France	1	1	10	2	0	0
d134	2019-05-14	FR	France	1	1	10	2	0	0
d133	2019-05-13	FR	France	1	1	10	2	0	0
d132	2019-05-12	FR	France	1	1	10	2	0	0
d131	2019-05-11	FR	France	1	1	10	2	0	0
d130	2019-05-10	FR	France	1	1	10	2	0	0
d129	2019-05-09	FR	France	1	1	10	2	0	0
d128	2019-05-08	FR	France	1	1	10	2	0	0
d127	2019-05-07	FR	France	1	1	10	2	0	0
d126	2019-05-06	FR	France	1	1	10	2	0	0
d125	2019-05-05	FR	France	1	1	10	2	0	0
d124	2019-05-04	FR	France	1	1	10	2	0	0
d123	2019-05-03	FR	France	1	1	10	2	0	0
d122	2019-05-02	FR	France	1	1	10	2	0	0
d121	2019-05-01	FR	France	1	1	10	2	0	0
d120	2019-04-30	FR	France	1	1	10	2	0	0
d119	2019-04-29	FR	France	1	1	10	2	0	0
