advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fidesz	Fidesz	9844779306	Facebook	m	male	HU	Hungary	123	1	14008970	6123866	70096	30047
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m	male	HU	Hungary	146	1	5882648	2560742	15934	6717
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	m	male	HU	Hungary	23	1	5173412	2361700	16278	7442
Kálmán Olga Hivatalos oldala	Kálmán Olga Hivatalos oldala	1878531865537365	Facebook	m	male	HU	Hungary	144	1	4039801	1543792	11955	4454
MSZP	MSZP	115388925185513	Facebook	m	male	HU	Hungary	41	1	3317648	1369456	9547	3877
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	m	male	HU	Hungary	136	1	3022970	886525	10855	2650
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	m	male	HU	Hungary	128	1	2694150	993676	5225	1841
Alfahír	Alfahír Hírportál	525574220799452	Facebook	m	male	HU	Hungary	51	1	2561620	1055858	7592	3132
Jakab Péter	Jobbik Magyarországért Mozgalom	781150971947219	Facebook	m	male	HU	Hungary	11	1	2120226	881934	4473	1994
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	m	male	HU	Hungary	101	1	2024515	745708	6617	2350
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	m	male	HU	Hungary	38	1	1945883	812693	3421	1239
European Commission	European Commission	107898832590939	Facebook	m	male	HU	Hungary	28	1	1926416	911277	7324	1702
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m	male	HU	Hungary	19	1	1799985	772454	2512	1113
European Greens	European Greens	141366725876424	Facebook	m	male	HU	Hungary	10	1	1536492	709093	9547	2094
European Parliament	European Parliament	178362315106	Facebook	m	male	HU	Hungary	17	1	1342948	590836	5404	1151
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	m	male	HU	Hungary	21	1	1264902	573663	3230	1477
Gyöngyösi Márton	Jobbik Magyarországért Mozgalom	781030738624077	Facebook	m	male	HU	Hungary	31	1	1150146	475164	2385	1102
Európai Parlament Tájékoztatási Irodája	Európai Parlament Tájékoztatási Irodája	126893087354793	Facebook	m	male	HU	Hungary	30	1	1009702	398067	1137	419
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	m	male	HU	Hungary	31	1	940531	332790	2838	978
Jobbik Ifjúsági Tagozat	Jobbik Magyarországért Mozgalom	129382163754757	Facebook	m	male	HU	Hungary	4	1	760415	342226	1856	737
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	m	male	HU	Hungary	4	1	722976	308463	1545	676
Demeter Márta	LMP - Lehet Más a Politika	1372750529476614	Facebook	m	male	HU	Hungary	3	1	656043	287862	642	321
Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	m	male	HU	Hungary	5	1	577755	242482	611	302
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	m	male	HU	Hungary	43	1	519390	166864	833	244
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	m	male	HU	Hungary	16	1	480377	113341	1320	329
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	m	male	HU	Hungary	5	1	469135	233790	865	392
Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	m	male	HU	Hungary	10	1	317418	99300	329	65
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	m	male	HU	Hungary	42	1	306335	71370	632	164
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	m	male	HU	Hungary	24	1	284040	85202	1015	218
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	m	male	HU	Hungary	37	1	278825	58240	894	195
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	m	male	HU	Hungary	15	1	234787	51481	285	104
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	m	male	HU	Hungary	5	1	190376	75315	589	233
Ujhelyi István dr.	MSZP	734217673259088	Facebook	m	male	HU	Hungary	6	1	189268	81134	510	190
888.hu	888.hu	748348838626461	Facebook	m	male	HU	Hungary	5	1	180925	36185	373	88
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	m	male	HU	Hungary	11	1	171751	64739	610	263
Momentum Újbuda	Momentum Mozgalom	1947426878644256	Facebook	m	male	HU	Hungary	6	1	161436	46845	609	229
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	m	male	HU	Hungary	7	1	156830	58293	357	75
Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	m	male	HU	Hungary	1	1	155147	77574	240	120
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	m	male	HU	Hungary	8	1	152970	39011	745	277
Dr. Molnár Csaba	Demokratikus Koalíció	306318386058001	Facebook	m	male	HU	Hungary	9	1	150514	47866	506	131
Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	m	male	HU	Hungary	5	1	150042	44981	1082	370
Dr. Lukács László György	Jobbik Magyarországért Mozgalom	490006464353222	Facebook	m	male	HU	Hungary	4	1	145994	56901	451	176
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	m	male	HU	Hungary	5	1	124717	48217	470	159
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	m	male	HU	Hungary	5	1	120361	24072	223	55
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	m	male	HU	Hungary	4	1	104401	20880	179	46
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	m	male	HU	Hungary	12	1	87697	20861	263	59
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	m	male	HU	Hungary	3	1	87495	17499	270	54
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	m	male	HU	Hungary	8	1	80463	21159	235	54
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m	male	HU	Hungary	11	1	78357	30371	158	30
Farkas Gergely	Farkas Gergely	428800467250448	Facebook	m	male	HU	Hungary	12	1	77728	19204	167	51
Béres András	Béres András	135183763351506	Facebook	m	male	HU	Hungary	4	1	76990	15398	238	47
European Free Alliance	European Free Alliance	46708306425	Facebook	m	male	HU	Hungary	2	1	76948	36466	418	83
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	m	male	HU	Hungary	3	1	76233	29203	171	38
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	m	male	HU	Hungary	3	1	76105	16724	235	51
Mi Hazánk Mozgalom		620030171664750	Facebook	m	male	HU	Hungary	2	1	68536	13707	32	13
Dúró Dóra	Sipos 	191946490841225	Facebook	m	male	HU	Hungary	1	1	67478	33739	208	104
LMP Bács-Kiskun megye	LMP - Lehet Más a Politika	366289480102377	Facebook	m	male	HU	Hungary	2	1	67188	26996	138	27
Nagy István		1377431695828132	Facebook	m	male	HU	Hungary	2	1	64843	12968	200	40
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	m	male	HU	Hungary	2	1	63333	12666	117	29
Kocsis Máté	Kocsis Máté	149061108240	Facebook	m	male	HU	Hungary	7	1	59627	15963	128	37
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m	male	HU	Hungary	3	1	52672	24200	83	24
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	m	male	HU	Hungary	5	1	50432	19018	58	14
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	m	male	HU	Hungary	13	1	49526	12912	384	82
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	m	male	HU	Hungary	3	1	48370	23245	61	9
K-Monitor	K-Monitor	170834092937469	Facebook	m	male	HU	Hungary	3	1	47017	13867	42	14
Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	m	male	HU	Hungary	2	1	42329	8466	122	25
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	HU	Hungary	9	1	39066	17622	83	14
Simon Miklós országgyűlési képviselő	Dr. Simon Miklós	1792920094355738	Facebook	m	male	HU	Hungary	1	1	38905	7781	12	2
Mága Zoltán hegedűművész		164762586881530	Facebook	m	male	HU	Hungary	2	1	38239	7648	54	15
Momentum TizenX	Momentum Mozgalom	1992543104404776	Facebook	m	male	HU	Hungary	1	1	35159	7031	108	21
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	m	male	HU	Hungary	1	1	35132	7026	108	21
