week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	Future Innovation SRL		AR474748779908562944	Google	42	1	128082326	12806873	468087	8051
w018	Week 18	AMERISOFT SRL		AR573801583431647232	Google	130	1	95300000	9480000	10300	474
w018	Week 18	European Parliament		178362315106	Facebook	276	1	63160091	29152424	335764	98874
w018	Week 18	Freiheitliche Partei Österreich		AR333020356698701824	Google	41	1	34437853	3437121	263033	16979
w018	Week 18	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	474	1	32100881	2989192	34979	1378
w018	Week 18	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	74	1	30108588	2982549	308663	5619
w018	Week 18	KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	143	1	25621333	2494666	9096	273
w018	Week 18	Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	83	1	25259888	2512320	86754	2091
w018	Week 18	KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1489	1	19644940	561000	77074	455
w018	Week 18	CDU	CDU	78502295414	Facebook	3170	1	19323915	4637500	173515	4150
w018	Week 18	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	41	1	14066390	6556114	28447	9911
w018	Week 18	Alternativet		AR198061076825243648	Google	7	1	12760000	1275000	31875	682
w018	Week 18	EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	124	1	9790000	900000	8450	250
w018	Week 18	mmb media agentur d.o.o.		AR524572049809604608	Google	746	1	8900000	160000	37299	0
w018	Week 18	Greenpeace France		39435457457	Facebook	16	1	8651984	3960000	36684	8800
w018	Week 18	SPD		AR456734381399080960	Google	32	1	8312309	820000	427161	36700
w018	Week 18	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	82	1	8163925	3378843	22287	6039
w018	Week 18	SPD	SPD	47930567748	Facebook	1982	1	8013876	1805428	218997	6664
w018	Week 18	sp.a	sp.a	57253967150	Facebook	155	1	7685256	3399249	35733	8776
w018	Week 18	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	36	1	7618635	3590775	22953	5314
w018	Week 18	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	241	1	7267672	2931337	36410	7149
w018	Week 18	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	28	1	6599016	2819468	63638	14346
w018	Week 18	The Brexit Party	The Brexit Party	230416667843105	Facebook	42	1	5982356	2796843	102100	28765
w018	Week 18	Liberal Alliance		AR183859784640888832	Google	99	1	5930357	556250	118289	3081
w018	Week 18	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	14	1	5751864	2734686	17217	8106
w018	Week 18	GRAFTET MICHAŁ TETERYCZ		AR164284079619964928	Google	28	1	5465833	542499	1079	29
w018	Week 18	The Labour Party	The Labour Party	25749647410	Facebook	64	1	5415542	2103000	49738	11363
w018	Week 18	ΑΝΟΡΘΩΤΙΚΟ ΚΟΜΜΑ ΕΡΓΑΖΟΜΕΝΟΥ ΛΑΟΥ (ΑΚΕΛ)		AR429686395355791360	Google	102	1	5390518	492815	3365	18
w018	Week 18	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	15	1	5245230	2451785	21343	4995
w018	Week 18	Vlaams Belang	Vlaams Belang	56605856504	Facebook	13	1	5202071	2341041	27249	7002
w018	Week 18	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	10	1	5184990	2470000	7290	1453
w018	Week 18	România în primul rând	Future Innovation	770704223323599	Facebook	26	1	4812351	2216666	5424	1333
w018	Week 18	FDP	FDP	21289227249	Facebook	245	1	4644925	1468788	23098	2765
w018	Week 18	Fidesz	Fidesz	9844779306	Facebook	20	1	4499980	2100000	12999	6345
w018	Week 18	Greenpeace España	Greenpeace España	133044800622	Facebook	111	1	4344889	1358000	15389	1100
w018	Week 18	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	27	1	4112031	1775647	7021	1663
w018	Week 18	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	91	1	3765772	1830400	12692	2985
w018	Week 18	HLAS		AR312619193323225088	Google	376	1	3531182	168891	12042	220
w018	Week 18	CDA Doetinchem		AR453512812329697280	Google	35	1	3527777	347107	1200	41
w018	Week 18	UAB "BPN LT"		AR135010682042056704	Google	32	1	3500000	349999	1119	35
w018	Week 18	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	41	1	3304698	1448773	8549	3562
w018	Week 18	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	49	1	3291023	314142	1238	40
w018	Week 18	Kialo		729627343834501	Facebook	62	1	3247941	997000	18876	4181
w018	Week 18	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	36	1	3241964	1352999	17663	4399
w018	Week 18	Claudia Gamon	NEOS	447992848717452	Facebook	88	1	3187912	1172000	18912	3100
w018	Week 18	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	21	1	3176007	1464679	13865	3051
w018	Week 18	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	382	1	3167327	1083309	42992	9668
w018	Week 18	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	220	1	3137785	1171181	56633	11109
w018	Week 18	Open Vld	Open Vld	53668151866	Facebook	156	1	3126318	1222582	23709	4705
w018	Week 18	Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	56	1	3125516	285593	53080	1240
w018	Week 18	KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ		AR237340030215913472	Google	32	1	3019999	279999	2049	50
w018	Week 18	DOPRAVA		AR56197688563073024	Google	6	1	3010499	300000	60844	1082
w018	Week 18	BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	193	1	2993434	1145850	26657	4795
w018	Week 18	kontrast.at	kontrast.at	1079650008770485	Facebook	36	1	2974414	1287455	15336	6264
w018	Week 18	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	420	1	2936625	1081435	10707	1926
w018	Week 18	EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	70	1	2931815	971770	6932	526
w018	Week 18	MSZP	MSZP	115388925185513	Facebook	18	1	2880540	1284944	5812	2682
w018	Week 18	Andreas Schieder	SPÖ	290881691011354	Facebook	61	1	2853041	845739	24486	4942
w018	Week 18	SPÖ	SPÖ	77393060080	Facebook	314	1	2848421	991541	18817	2487
w018	Week 18	SP	SP	128393027527	Facebook	27	1	2821071	1204545	30099	6754
w018	Week 18	HC Strache	FPÖ	74865038590	Facebook	22	1	2815479	1212500	15354	4475
w018	Week 18	Harald Vilimsky		547597092025909	Facebook	47	1	2735133	1220416	19739	5540
w018	Week 18	Conservatives	The Conservative Party	8807334278	Facebook	135	1	2731275	1041007	25612	7111
w018	Week 18	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	33	1	2652369	1174837	4682	989
w018	Week 18	Česká Produkční Social Media s.r.o.		AR561937852967944192	Google	26	1	2639414	254545	2315	159
