advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	18_24	18-24	SE	Sweden	5	1	58074	11615	107	53
Moderaterna	Moderaterna	7719591155	Facebook	18_24	18-24	SE	Sweden	18	1	45231	20293	518	107
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	18_24	18-24	SE	Sweden	1	1	33707	16853	780	156
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	18_24	18-24	SE	Sweden	2	1	31668	7803	270	54
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	18_24	18-24	SE	Sweden	2	1	27308	5461	252	50
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	18_24	18-24	SE	Sweden	5	1	22465	4787	77	28
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	18_24	18-24	SE	Sweden	3	1	22014	4403	203	40
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	18_24	18-24	SE	Sweden	2	1	13590	4043	289	57
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	18_24	18-24	SE	Sweden	9	1	9546	2203	121	27
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	18_24	18-24	SE	Sweden	13	1	8254	2106	52	7
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	18_24	18-24	SE	Sweden	4	1	6687	1735	55	11
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	18_24	18-24	SE	Sweden	2	1	6066	1213	79	30
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	18_24	18-24	SE	Sweden	3	1	5376	1317	49	12
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	18_24	18-24	SE	Sweden	1	1	4793	2396	22	4
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	18_24	18-24	SE	Sweden	5	1	3194	0	29	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	18_24	18-24	SE	Sweden	3	1	3055	508	28	4
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	18_24	18-24	SE	Sweden	1	1	2823	564	26	5
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	18_24	18-24	SE	Sweden	3	1	2816	563	16	2
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	18_24	18-24	SE	Sweden	5	1	2436	487	31	11
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	18_24	18-24	SE	Sweden	3	1	2087	269	19	2
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	18_24	18-24	SE	Sweden	4	1	2084	0	19	0
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	18_24	18-24	SE	Sweden	1	1	1873	374	17	3
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	18_24	18-24	SE	Sweden	1	1	1674	334	15	3
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	18_24	18-24	SE	Sweden	2	1	1524	270	14	2
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	18_24	18-24	SE	Sweden	1	1	1502	300	27	13
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	18_24	18-24	SE	Sweden	1	1	1446	289	13	2
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	18_24	18-24	SE	Sweden	3	1	1437	512	44	10
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	18_24	18-24	SE	Sweden	2	1	1179	189	10	1
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	18_24	18-24	SE	Sweden	3	1	1093	168	14	5
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	18_24	18-24	SE	Sweden	3	1	995	199	9	1
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	18_24	18-24	SE	Sweden	6	1	830	0	7	0
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	18_24	18-24	SE	Sweden	1	1	819	0	37	7
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	18_24	18-24	SE	Sweden	2	1	699	115	6	1
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	18_24	18-24	SE	Sweden	2	1	689	302	6	2
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	18_24	18-24	SE	Sweden	1	1	648	129	5	1
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	18_24	18-24	SE	Sweden	1	1	604	120	5	1
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	18_24	18-24	SE	Sweden	2	1	561	0	5	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	18_24	18-24	SE	Sweden	1	1	517	103	4	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	18_24	18-24	SE	Sweden	2	1	514	0	4	0
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	18_24	18-24	SE	Sweden	1	1	486	0	4	0
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	18_24	18-24	SE	Sweden	1	1	474	94	4	0
EslövsModeraterna	Malmborg Rikard	1563356257213073	Facebook	18_24	18-24	SE	Sweden	1	1	468	0	4	0
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	18_24	18-24	SE	Sweden	2	1	467	88	4	0
Miljöpartiet de gröna i Malmö	Miljöpartiet de gröna i Malmö	1506025182942351	Facebook	18_24	18-24	SE	Sweden	2	1	457	0	4	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	18_24	18-24	SE	Sweden	1	1	441	88	4	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	18_24	18-24	SE	Sweden	2	1	434	66	4	0
studietid	#studietid	637235366608588	Facebook	18_24	18-24	SE	Sweden	1	1	427	0	3	0
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	18_24	18-24	SE	Sweden	1	1	367	73	3	0
European Commission	European Commission	107898832590939	Facebook	18_24	18-24	SE	Sweden	2	1	366	183	0	0
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	18_24	18-24	SE	Sweden	1	1	363	0	3	0
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	18_24	18-24	SE	Sweden	1	1	331	66	3	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	18_24	18-24	SE	Sweden	1	1	313	62	2	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	18_24	18-24	SE	Sweden	1	1	299	59	2	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	18_24	18-24	SE	Sweden	1	1	266	0	2	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	18_24	18-24	SE	Sweden	2	1	256	0	2	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	18_24	18-24	SE	Sweden	1	1	235	0	10	2
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	18_24	18-24	SE	Sweden	1	1	229	0	2	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	18_24	18-24	SE	Sweden	1	1	227	45	2	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	18_24	18-24	SE	Sweden	1	1	225	0	2	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	18_24	18-24	SE	Sweden	1	1	211	0	1	0
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	18_24	18-24	SE	Sweden	1	1	203	0	1	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	18_24	18-24	SE	Sweden	1	1	197	39	1	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	18_24	18-24	SE	Sweden	2	1	191	0	1	0
David Lega	Kristdemokraterna	251829904829983	Facebook	18_24	18-24	SE	Sweden	2	1	171	0	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	18_24	18-24	SE	Sweden	2	1	162	35	0	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	18_24	18-24	SE	Sweden	2	1	162	0	1	0
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	18_24	18-24	SE	Sweden	1	1	153	0	1	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	18_24	18-24	SE	Sweden	1	1	147	0	1	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	18_24	18-24	SE	Sweden	1	1	144	0	1	0
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	18_24	18-24	SE	Sweden	1	1	142	0	1	0
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	18_24	18-24	SE	Sweden	1	1	141	28	1	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	18_24	18-24	SE	Sweden	1	1	136	27	2	1
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	18_24	18-24	SE	Sweden	3	1	129	20	0	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	18_24	18-24	SE	Sweden	1	1	128	0	5	1
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	18_24	18-24	SE	Sweden	1	1	126	0	1	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	18_24	18-24	SE	Sweden	1	1	123	0	1	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	18_24	18-24	SE	Sweden	1	1	116	0	1	0
European Parliament	European Parliament	178362315106	Facebook	18_24	18-24	SE	Sweden	1	1	115	57	0	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	18_24	18-24	SE	Sweden	1	1	114	0	1	0
Liberalerna Österåker	Liberalerna i Österåker	316933851779070	Facebook	18_24	18-24	SE	Sweden	1	1	112	0	1	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	18_24	18-24	SE	Sweden	1	1	107	21	0	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	18_24	18-24	SE	Sweden	1	1	99	0	0	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	18_24	18-24	SE	Sweden	2	1	97	0	0	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	18_24	18-24	SE	Sweden	1	1	97	0	0	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	18_24	18-24	SE	Sweden	2	1	95	12	0	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	18_24	18-24	SE	Sweden	1	1	94	0	0	0
KDMaria	Nilsson Anna Maria	250279129252623	Facebook	18_24	18-24	SE	Sweden	1	1	93	0	0	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	18_24	18-24	SE	Sweden	1	1	92	0	4	0
