advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	35_44	35-44	SE	Sweden	20	1	75309	32460	1032	230
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	35_44	35-44	SE	Sweden	5	1	52078	10415	96	48
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	35_44	35-44	SE	Sweden	1	1	36911	18455	854	170
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	35_44	35-44	SE	Sweden	2	1	16367	3273	151	30
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	35_44	35-44	SE	Sweden	8	1	15651	3982	208	53
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	35_44	35-44	SE	Sweden	3	1	8262	1888	26	11
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	35_44	35-44	SE	Sweden	3	1	8129	1785	94	18
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	35_44	35-44	SE	Sweden	3	1	7441	1488	68	13
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	35_44	35-44	SE	Sweden	13	1	6643	1696	44	6
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	35_44	35-44	SE	Sweden	2	1	6353	3177	43	16
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	35_44	35-44	SE	Sweden	4	1	5126	1836	34	6
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	35_44	35-44	SE	Sweden	10	1	5027	657	38	4
European Parliament	European Parliament	178362315106	Facebook	35_44	35-44	SE	Sweden	1	1	4973	2486	24	4
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	35_44	35-44	SE	Sweden	3	1	4227	1955	62	20
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	35_44	35-44	SE	Sweden	3	1	2562	842	23	7
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	35_44	35-44	SE	Sweden	5	1	2448	489	31	11
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	35_44	35-44	SE	Sweden	3	1	2424	485	19	3
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	35_44	35-44	SE	Sweden	3	1	2086	378	19	3
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	35_44	35-44	SE	Sweden	3	1	1711	342	15	3
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	35_44	35-44	SE	Sweden	1	1	1540	308	14	2
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	35_44	35-44	SE	Sweden	2	1	1424	285	19	9
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	35_44	35-44	SE	Sweden	3	1	1387	497	43	10
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	35_44	35-44	SE	Sweden	2	1	1339	228	12	2
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	35_44	35-44	SE	Sweden	2	1	1309	248	12	2
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	35_44	35-44	SE	Sweden	1	1	1308	654	6	1
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	35_44	35-44	SE	Sweden	1	1	1250	250	11	2
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	35_44	35-44	SE	Sweden	4	1	1213	206	7	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	35_44	35-44	SE	Sweden	2	1	1159	174	10	1
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	35_44	35-44	SE	Sweden	2	1	1114	188	10	1
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	35_44	35-44	SE	Sweden	3	1	959	167	14	5
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	35_44	35-44	SE	Sweden	3	1	959	125	8	1
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	35_44	35-44	SE	Sweden	3	1	951	124	8	1
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	35_44	35-44	SE	Sweden	1	1	854	170	7	1
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	35_44	35-44	SE	Sweden	1	1	787	157	7	1
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	35_44	35-44	SE	Sweden	2	1	761	347	7	3
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	35_44	35-44	SE	Sweden	1	1	683	136	6	1
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	35_44	35-44	SE	Sweden	1	1	662	132	6	1
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	35_44	35-44	SE	Sweden	1	1	629	125	5	1
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	35_44	35-44	SE	Sweden	4	1	610	0	5	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	35_44	35-44	SE	Sweden	2	1	598	106	5	0
Miljöpartiet de gröna i Malmö	Miljöpartiet de gröna i Malmö	1506025182942351	Facebook	35_44	35-44	SE	Sweden	2	1	590	0	5	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	35_44	35-44	SE	Sweden	6	1	539	0	4	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	35_44	35-44	SE	Sweden	1	1	480	96	4	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	35_44	35-44	SE	Sweden	1	1	477	95	8	4
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	35_44	35-44	SE	Sweden	1	1	475	95	4	0
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	35_44	35-44	SE	Sweden	1	1	466	93	4	0
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	35_44	35-44	SE	Sweden	1	1	461	92	4	0
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	35_44	35-44	SE	Sweden	1	1	411	0	3	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	35_44	35-44	SE	Sweden	2	1	405	0	3	0
European Commission	European Commission	107898832590939	Facebook	35_44	35-44	SE	Sweden	2	1	377	188	0	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	35_44	35-44	SE	Sweden	1	1	329	65	3	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	35_44	35-44	SE	Sweden	1	1	328	65	6	3
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	35_44	35-44	SE	Sweden	2	1	324	0	2	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	35_44	35-44	SE	Sweden	1	1	322	64	2	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	35_44	35-44	SE	Sweden	1	1	312	0	2	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	35_44	35-44	SE	Sweden	1	1	295	59	2	0
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	35_44	35-44	SE	Sweden	1	1	285	0	2	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	35_44	35-44	SE	Sweden	2	1	284	0	2	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	35_44	35-44	SE	Sweden	2	1	276	0	2	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	35_44	35-44	SE	Sweden	1	1	267	0	2	0
Vänsterpartiet Sundbyberg	Vänsterpartiet Sundbyberg	1592860820974499	Facebook	35_44	35-44	SE	Sweden	1	1	265	0	2	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	35_44	35-44	SE	Sweden	2	1	258	0	2	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	35_44	35-44	SE	Sweden	1	1	258	51	0	0
