advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Moderaterna	Moderaterna	7719591155	Facebook	55_64	55-64	SE	Sweden	20	1	118724	47676	1740	418
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	SE	Sweden	1	1	29494	14747	147	29
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	55_64	55-64	SE	Sweden	4	1	25231	5416	295	68
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	55_64	55-64	SE	Sweden	1	1	21532	10766	498	99
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	55_64	55-64	SE	Sweden	8	1	20957	6278	402	96
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	55_64	55-64	SE	Sweden	5	1	17129	3426	31	15
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	55_64	55-64	SE	Sweden	2	1	10237	2047	94	18
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	55_64	55-64	SE	Sweden	3	1	8114	2378	42	18
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	55_64	55-64	SE	Sweden	5	1	5285	1057	68	25
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	55_64	55-64	SE	Sweden	3	1	5059	1843	161	39
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	55_64	55-64	SE	Sweden	13	1	5002	1207	33	4
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	55_64	55-64	SE	Sweden	9	1	4640	640	33	3
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	55_64	55-64	SE	Sweden	2	1	3951	1574	133	26
En Företagares Vardag	Eriksson Mats Ove	347852331958080	Facebook	55_64	55-64	SE	Sweden	4	1	3563	609	21	2
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	55_64	55-64	SE	Sweden	3	1	2999	599	27	5
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	55_64	55-64	SE	Sweden	2	1	2784	1274	25	11
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	55_64	55-64	SE	Sweden	3	1	2513	1124	23	10
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	55_64	55-64	SE	Sweden	4	1	2421	910	15	3
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	55_64	55-64	SE	Sweden	1	1	2272	454	21	4
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	55_64	55-64	SE	Sweden	3	1	1818	265	16	2
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	55_64	55-64	SE	Sweden	2	1	1813	362	11	2
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	55_64	55-64	SE	Sweden	3	1	1795	309	13	4
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	55_64	55-64	SE	Sweden	1	1	1440	288	13	2
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	55_64	55-64	SE	Sweden	2	1	1410	235	13	2
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	55_64	55-64	SE	Sweden	1	1	1406	281	2	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	55_64	55-64	SE	Sweden	1	1	1398	279	25	12
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	55_64	55-64	SE	Sweden	1	1	1381	276	12	2
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	55_64	55-64	SE	Sweden	1	1	1334	266	12	2
KDU Sverige	KDU Sverige	177549278946958	Facebook	55_64	55-64	SE	Sweden	1	1	1318	263	12	2
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	55_64	55-64	SE	Sweden	1	1	1233	246	11	2
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	55_64	55-64	SE	Sweden	6	1	1220	0	11	0
Byggnads Skåne	Sjoberg Jonas Fredrik	294444197371898	Facebook	55_64	55-64	SE	Sweden	1	1	1110	222	10	2
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	55_64	55-64	SE	Sweden	1	1	1095	219	10	2
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	55_64	55-64	SE	Sweden	2	1	1047	176	9	1
Fredrick Federley	Fredrick Federley	189892183097	Facebook	55_64	55-64	SE	Sweden	1	1	1027	205	9	1
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	55_64	55-64	SE	Sweden	1	1	1009	202	9	1
Liberalerna Mariestad	Bergstrom Viktor Gunnar Lexer	1450259805246166	Facebook	55_64	55-64	SE	Sweden	1	1	925	185	8	1
LO Skåne	LO-distriktet i Skåne	196081621460	Facebook	55_64	55-64	SE	Sweden	1	1	913	182	8	1
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	55_64	55-64	SE	Sweden	1	1	904	180	8	1
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	55_64	55-64	SE	Sweden	1	1	884	176	8	1
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	55_64	55-64	SE	Sweden	2	1	845	169	7	1
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	55_64	55-64	SE	Sweden	3	1	790	114	7	1
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	55_64	55-64	SE	Sweden	2	1	770	106	7	0
Folkstyret	Ströberg Mikael	1243789685638222	Facebook	55_64	55-64	SE	Sweden	1	1	741	148	6	1
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	55_64	55-64	SE	Sweden	1	1	712	142	13	6
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	55_64	55-64	SE	Sweden	2	1	708	354	5	2
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	55_64	55-64	SE	Sweden	1	1	586	117	5	1
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	55_64	55-64	SE	Sweden	2	1	567	0	5	0
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	55_64	55-64	SE	Sweden	1	1	503	100	4	0
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	55_64	55-64	SE	Sweden	2	1	464	79	4	0
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	55_64	55-64	SE	Sweden	2	1	434	0	3	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	55_64	55-64	SE	Sweden	3	1	415	21	4	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	55_64	55-64	SE	Sweden	2	1	370	74	3	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	55_64	55-64	SE	Sweden	2	1	369	0	3	0
David Lega	Kristdemokraterna	251829904829983	Facebook	55_64	55-64	SE	Sweden	2	1	361	0	3	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	55_64	55-64	SE	Sweden	2	1	319	0	2	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	55_64	55-64	SE	Sweden	2	1	297	0	2	0
