advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	25_34	25-34	SE	Sweden	55	1	3494971	1545388	22182	5665
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	25_34	25-34	SE	Sweden	44	1	2800723	1271075	31312	7158
Moderaterna	Moderaterna	7719591155	Facebook	25_34	25-34	SE	Sweden	142	1	2289711	921356	31416	7534
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	SE	Sweden	26	1	1686400	841757	11335	4055
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	25_34	25-34	SE	Sweden	250	1	1522352	535282	26816	6036
SSU	SSU	45101268520	Facebook	25_34	25-34	SE	Sweden	48	1	1384018	514294	21978	5414
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	25_34	25-34	SE	Sweden	49	1	1158304	490382	14578	4180
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	SE	Sweden	9	1	975470	437262	13324	3596
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	25_34	25-34	SE	Sweden	120	1	782873	301915	10402	3338
Centerpartiet	Centerpartiet	12690894340	Facebook	25_34	25-34	SE	Sweden	29	1	617082	277928	10576	4526
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	SE	Sweden	20	1	536476	235255	5813	1786
Plan International Sverige	Plan International Sverige	382243262003	Facebook	25_34	25-34	SE	Sweden	32	1	471473	199197	3239	1106
Vänsterpartiet Göteborg	Vänsterpartiet Göteborg	175873745789190	Facebook	25_34	25-34	SE	Sweden	7	1	425285	163100	4753	950
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	25_34	25-34	SE	Sweden	80	1	423786	89540	2826	622
Rädda Barnen	Rädda Barnen	72659261793	Facebook	25_34	25-34	SE	Sweden	96	1	417646	111225	3185	651
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	25_34	25-34	SE	Sweden	38	1	383908	126811	3011	710
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	25_34	25-34	SE	Sweden	32	1	365403	134004	2131	684
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	25_34	25-34	SE	Sweden	26	1	337153	106912	4243	1104
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	25_34	25-34	SE	Sweden	46	1	331496	100373	3740	1244
Centerpartiets Ungdomsförbund	Centerpartiets Ungdomsförbund	110793008936879	Facebook	25_34	25-34	SE	Sweden	9	1	298356	131398	2831	688
Arba Kokalari	Moderaterna i Stockholms stad och län	355819811185620	Facebook	25_34	25-34	SE	Sweden	13	1	166210	34240	1206	275
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	25_34	25-34	SE	Sweden	32	1	159177	39472	1997	651
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	25_34	25-34	SE	Sweden	8	1	157277	60299	1675	394
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	25_34	25-34	SE	Sweden	11	1	155691	73797	3211	765
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	25_34	25-34	SE	Sweden	14	1	148507	62273	2753	853
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	25_34	25-34	SE	Sweden	32	1	136655	50803	1325	375
Skogsindustrierna	Skogsindustrierna 	182933185135	Facebook	25_34	25-34	SE	Sweden	3	1	130449	58589	706	288
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	25_34	25-34	SE	Sweden	15	1	124846	27506	1300	288
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	25_34	25-34	SE	Sweden	16	1	122683	26465	915	246
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	25_34	25-34	SE	Sweden	11	1	122607	45276	2268	497
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	25_34	25-34	SE	Sweden	1	1	120668	48267	4469	2234
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	25_34	25-34	SE	Sweden	7	1	111908	23751	1618	323
Liberalerna Region Uppsala	Emerse	760092737373457	Facebook	25_34	25-34	SE	Sweden	9	1	99100	19754	477	127
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	25_34	25-34	SE	Sweden	99	1	98331	17260	910	160
Sverige för UNHCR	Viva Media	643137272398136	Facebook	25_34	25-34	SE	Sweden	3	1	96820	47968	1234	246
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	25_34	25-34	SE	Sweden	12	1	92453	19350	855	179
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	25_34	25-34	SE	Sweden	7	1	90379	31962	1051	431
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	25_34	25-34	SE	Sweden	11	1	89299	19524	655	149
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	25_34	25-34	SE	Sweden	9	1	88651	25816	1822	364
Evin Incir	Socialdemokraterna i Uppsala län	1439778006254125	Facebook	25_34	25-34	SE	Sweden	9	1	87346	20504	792	177
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	25_34	25-34	SE	Sweden	3	1	87038	43195	407	165
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	25_34	25-34	SE	Sweden	17	1	86822	20686	222	94
IF Metall	IF Metall	108492218918	Facebook	25_34	25-34	SE	Sweden	10	1	86671	27506	548	116
Emma Wiesner	Emma Wiesner (Centerpartiet)	653072158104424	Facebook	25_34	25-34	SE	Sweden	18	1	85544	18851	688	141
Annie Lööf	Centerpartiet	118943054880945	Facebook	25_34	25-34	SE	Sweden	6	1	81396	16811	573	133
Liberalerna Stenungsund	Emerse	635481149919229	Facebook	25_34	25-34	SE	Sweden	15	1	76813	18169	394	98
Eric Luth	Eric Luth – Centerpartiet	757931234599499	Facebook	25_34	25-34	SE	Sweden	5	1	74339	17730	785	176
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	25_34	25-34	SE	Sweden	11	1	72682	15930	858	233
Unga Feminister	Unga Feminister	100642360004457	Facebook	25_34	25-34	SE	Sweden	9	1	71611	21676	660	166
Liberalerna Botkyrka	Emerse	529270410491237	Facebook	25_34	25-34	SE	Sweden	59	1	69484	15124	396	58
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	25_34	25-34	SE	Sweden	12	1	66986	23365	819	263
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	25_34	25-34	SE	Sweden	5	1	64597	12919	339	87
Fredrick Federley	Fredrick Federley	189892183097	Facebook	25_34	25-34	SE	Sweden	5	1	57751	20946	465	138
Grön Ungdom	Grön Ungdom	113234935374946	Facebook	25_34	25-34	SE	Sweden	3	1	56460	24521	773	181
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	25_34	25-34	SE	Sweden	6	1	55759	11152	328	123
Liberala studenter Stockholm	Gronkvist Agnes Mimmie Mica Bjornsdotter	597912210359600	Facebook	25_34	25-34	SE	Sweden	2	1	54808	10961	507	101
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	25_34	25-34	SE	Sweden	9	1	52666	13866	313	76
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	25_34	25-34	SE	Sweden	14	1	49893	15167	393	110
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	25_34	25-34	SE	Sweden	14	1	49674	10834	596	130
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	25_34	25-34	SE	Sweden	6	1	49660	10655	179	55
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	25_34	25-34	SE	Sweden	47	1	49653	12410	668	213
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	25_34	25-34	SE	Sweden	38	1	48959	10874	316	76
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	25_34	25-34	SE	Sweden	10	1	45973	9887	455	95
KDU Jönköpings län	KDU Jönköpings län	1502764403290092	Facebook	25_34	25-34	SE	Sweden	4	1	45401	9611	485	97
LUF Storstockholm	Emerse	321456164675366	Facebook	25_34	25-34	SE	Sweden	24	1	44181	13082	177	51
Sverigedemokraterna Värmlands län	Sverigedemokraterna Värmlands län	336384546384299	Facebook	25_34	25-34	SE	Sweden	10	1	42813	8417	518	174
Diakonia	Diakonia	42676805259	Facebook	25_34	25-34	SE	Sweden	13	1	40463	12764	233	52
David Lega	Kristdemokraterna	251829904829983	Facebook	25_34	25-34	SE	Sweden	7	1	40026	8549	437	87
Miljöpartiet de gröna i Örebro	Miljöpartiet de gröna i Örebro	149671858392184	Facebook	25_34	25-34	SE	Sweden	25	1	39942	12412	1285	281
Liberalerna	Liberalerna	132266740623	Facebook	25_34	25-34	SE	Sweden	12	1	38852	9537	675	136
6F - Fackförbund i samverkan	6F - Fackförbund i samverkan	720556414800953	Facebook	25_34	25-34	SE	Sweden	3	1	37567	7513	347	69
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	25_34	25-34	SE	Sweden	4	1	37150	8285	450	90
EU-kommissionen i Sverige	EU-kommissionen i Sverige	155824787799	Facebook	25_34	25-34	SE	Sweden	3	1	35145	17240	311	148
Socialdemokraterna Kungsbacka	Strand Bo Jonas	250833255029427	Facebook	25_34	25-34	SE	Sweden	3	1	35029	7006	324	64
Tomas Tobé	Moderaterna	1829725353928210	Facebook	25_34	25-34	SE	Sweden	35	1	34201	8150	481	110
Vänsterpartiet Uppsala län	Bergegardh Hans Andreas Abe	326729237396677	Facebook	25_34	25-34	SE	Sweden	13	1	33615	12240	1015	212
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	25_34	25-34	SE	Sweden	9	1	33583	9284	652	136
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	25_34	25-34	SE	Sweden	7	1	33088	7568	290	57
Sveriges Kommunistiska Parti	Sveriges Kommunistiska Parti	133234606721672	Facebook	25_34	25-34	SE	Sweden	3	1	32987	7382	305	68
Maria Weimer	Weimer Maria Eva Margareta	467374630087356	Facebook	25_34	25-34	SE	Sweden	16	1	32855	10479	700	168
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	25_34	25-34	SE	Sweden	8	1	32270	7790	324	93
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	25_34	25-34	SE	Sweden	9	1	32238	7212	124	49
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	25_34	25-34	SE	Sweden	6	1	31780	6396	348	78
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	25_34	25-34	SE	Sweden	19	1	31756	7775	283	64
Jörgen Warborn EU-kandidat	Moderaterna	56002955332	Facebook	25_34	25-34	SE	Sweden	13	1	31721	7141	374	81
Moderaterna i Stockholms stad och län	Moderaterna i Stockholms stad och län	118162038224731	Facebook	25_34	25-34	SE	Sweden	2	1	31186	6237	185	44
Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	25_34	25-34	SE	Sweden	4	1	30387	6077	413	86
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	25_34	25-34	SE	Sweden	7	1	30281	6196	304	63
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	25_34	25-34	SE	Sweden	11	1	30253	6350	430	115
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	25_34	25-34	SE	Sweden	6	1	30129	5860	288	56
WaterAid Sverige	WaterAid Sverige	175843834306	Facebook	25_34	25-34	SE	Sweden	2	1	30078	7869	101	50
