advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	55_64	55-64	LU	Luxembourg	2	1	10044	2575	34	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	55_64	55-64	LU	Luxembourg	4	1	5981	1196	48	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	55_64	55-64	LU	Luxembourg	3	1	3262	1175	62	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	55_64	55-64	LU	Luxembourg	4	1	2758	514	69	0
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	55_64	55-64	LU	Luxembourg	1	1	1335	267	26	0
Gary Diderich	Gary Diderich	73144437219	Facebook	55_64	55-64	LU	Luxembourg	2	1	958	167	28	0
Friddens- a Solidaritéitsplattform	Gary Diderich	110747949801520	Facebook	55_64	55-64	LU	Luxembourg	1	1	906	181	17	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	55_64	55-64	LU	Luxembourg	1	1	645	322	1	0
European Commission	European Commission	107898832590939	Facebook	55_64	55-64	LU	Luxembourg	2	1	107	53	0	0
CSV	CSV	56016549775	Facebook	55_64	55-64	LU	Luxembourg	2	1	86	11	4	0
déi gréng	déi gréng	21710789873	Facebook	55_64	55-64	LU	Luxembourg	1	1	80	0	7	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	55_64	55-64	LU	Luxembourg	2	1	25	6	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	55_64	55-64	LU	Luxembourg	1	1	19	9	0	0
déi Lénk	déi Lénk	120444648033670	Facebook	55_64	55-64	LU	Luxembourg	1	1	17	3	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	55_64	55-64	LU	Luxembourg	1	1	9	1	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	55_64	55-64	LU	Luxembourg	3	1	4	0	0	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	55_64	55-64	LU	Luxembourg	1	1	0	0	0	0
