advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	25_34	25-34	LU	Luxembourg	4	1	17255	3451	92	0
European Parliament	European Parliament	178362315106	Facebook	25_34	25-34	LU	Luxembourg	2	1	15335	3723	47	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	25_34	25-34	LU	Luxembourg	3	1	14293	3691	91	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	25_34	25-34	LU	Luxembourg	4	1	3845	731	91	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	25_34	25-34	LU	Luxembourg	3	1	3160	1262	56	0
déi Lénk	déi Lénk	120444648033670	Facebook	25_34	25-34	LU	Luxembourg	2	1	1823	293	64	0
Gary Diderich	Gary Diderich	73144437219	Facebook	25_34	25-34	LU	Luxembourg	2	1	1446	240	48	0
CSV	CSV	56016549775	Facebook	25_34	25-34	LU	Luxembourg	2	1	952	137	39	0
Friddens- a Solidaritéitsplattform	Gary Diderich	110747949801520	Facebook	25_34	25-34	LU	Luxembourg	1	1	807	161	15	0
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	25_34	25-34	LU	Luxembourg	1	1	661	132	13	0
European Commission	European Commission	107898832590939	Facebook	25_34	25-34	LU	Luxembourg	2	1	477	238	1	0
déi gréng	déi gréng	21710789873	Facebook	25_34	25-34	LU	Luxembourg	1	1	230	0	22	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	25_34	25-34	LU	Luxembourg	1	1	220	110	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	25_34	25-34	LU	Luxembourg	2	1	46	10	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	25_34	25-34	LU	Luxembourg	3	1	12	2	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	25_34	25-34	LU	Luxembourg	1	1	9	4	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	25_34	25-34	LU	Luxembourg	1	1	1	0	0	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	25_34	25-34	LU	Luxembourg	1	1	0	0	0	0
