advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	65_	65+	LU	Luxembourg	33	1	91223	27736	635	108
Mischel Sylvie	Sylvie Suzette Renee Mischel	155913575037227	Facebook	65_	65+	LU	Luxembourg	18	1	55703	11780	522	92
European Parliament	European Parliament	178362315106	Facebook	65_	65+	LU	Luxembourg	24	1	45317	12950	304	31
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	65_	65+	LU	Luxembourg	13	1	43693	8738	396	77
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	65_	65+	LU	Luxembourg	10	1	35366	8682	215	35
CSV	CSV	56016549775	Facebook	65_	65+	LU	Luxembourg	22	1	33079	7093	158	19
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	65_	65+	LU	Luxembourg	11	1	26996	10354	190	44
Give Us A Voice Lëtzebuerg		1505184473073824	Facebook	65_	65+	LU	Luxembourg	1	1	12442	6221	310	62
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	65_	65+	LU	Luxembourg	12	1	10399	2478	131	5
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	65_	65+	LU	Luxembourg	7	1	10193	3271	66	0
Friddens- a Solidaritéitsplattform		110747949801520	Facebook	65_	65+	LU	Luxembourg	2	1	4835	960	12	0
Gary Diderich	Gary Diderich	73144437219	Facebook	65_	65+	LU	Luxembourg	2	1	4165	833	46	7
Piraten Bezierk Osten		141480992729926	Facebook	65_	65+	LU	Luxembourg	1	1	3687	737	36	7
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	65_	65+	LU	Luxembourg	14	1	2847	993	29	0
Christopher Lilyblad	Christopher Lilyblad	163909507424327	Facebook	65_	65+	LU	Luxembourg	1	1	2673	534	26	5
EPP Group in the European Parliament	EPP Group in the European Parliament	291699857688	Facebook	65_	65+	LU	Luxembourg	1	1	2609	1304	6	1
Marc ANGEL	Marc Angel	1404458223105541	Facebook	65_	65+	LU	Luxembourg	4	1	2272	755	39	0
Greenpeace Luxembourg	Greenpeace Luxembourg	67370457805	Facebook	65_	65+	LU	Luxembourg	5	1	2175	578	19	0
Piraten Bezierk Süden		659368007411223	Facebook	65_	65+	LU	Luxembourg	7	1	1645	225	73	0
Julia Elisabetta Pitterman	Volt Luxembourg	2235333396715580	Facebook	65_	65+	LU	Luxembourg	4	1	1129	225	22	0
Marc Spautz		143237373145276	Facebook	65_	65+	LU	Luxembourg	1	1	782	391	7	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	65_	65+	LU	Luxembourg	9	1	532	156	3	0
déi Lénk	déi Lénk	120444648033670	Facebook	65_	65+	LU	Luxembourg	1	1	519	103	5	1
European Commission	European Commission	107898832590939	Facebook	65_	65+	LU	Luxembourg	8	1	312	137	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	65_	65+	LU	Luxembourg	2	1	260	130	0	0
Marc Goergen		2139886662711123	Facebook	65_	65+	LU	Luxembourg	2	1	152	36	8	0
Piraten Lëtzebuerg		183148710560	Facebook	65_	65+	LU	Luxembourg	1	1	148	0	14	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	65_	65+	LU	Luxembourg	5	1	108	39	0	0
Roy Reding		734660406636837	Facebook	65_	65+	LU	Luxembourg	1	1	96	0	9	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	65_	65+	LU	Luxembourg	1	1	69	34	0	0
mymuesli		20393019390	Facebook	65_	65+	LU	Luxembourg	1	1	68	13	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	65_	65+	LU	Luxembourg	11	1	40	12	0	0
Piratepartei Gemeng Diddeleng		171972036995630	Facebook	65_	65+	LU	Luxembourg	1	1	37	0	3	0
Piratepartei Bezierk Norden		494284087327520	Facebook	65_	65+	LU	Luxembourg	1	1	33	0	3	0
Europe Thinx		335839580440114	Facebook	65_	65+	LU	Luxembourg	1	1	21	4	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	65_	65+	LU	Luxembourg	5	1	19	6	0	0
Big News Buzz		125179374733697	Facebook	65_	65+	LU	Luxembourg	1	1	13	6	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	65_	65+	LU	Luxembourg	4	1	10	3	0	0
ETUC		129041250601685	Facebook	65_	65+	LU	Luxembourg	1	1	8	1	0	0
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	65_	65+	LU	Luxembourg	1	1	6	3	0	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	65_	65+	LU	Luxembourg	4	1	6	2	0	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	65_	65+	LU	Luxembourg	2	1	5	0	0	0
Eurozine		115579498521257	Facebook	65_	65+	LU	Luxembourg	1	1	4	0	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	65_	65+	LU	Luxembourg	1	1	2	0	0	0
