advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	IE	Ireland	2	1	499997	199999	998	499
Social Democrats	Social Democrats	1012851375393300	Facebook	d138	2019-05-18	IE	Ireland	19	1	78285	21993	315	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	d138	2019-05-18	IE	Ireland	6	1	47350	16970	287	51
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	d138	2019-05-18	IE	Ireland	2	1	45832	19166	291	58
Matt Carthy	Carthy Matt	580216935345125	Facebook	d138	2019-05-18	IE	Ireland	2	1	42856	21428	142	28
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	d138	2019-05-18	IE	Ireland	4	1	37699	7500	94	0
Mark Durkan	Fine Gael	2002340613394109	Facebook	d138	2019-05-18	IE	Ireland	2	1	37499	18750	187	75
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d138	2019-05-18	IE	Ireland	2	1	21428	8571	28	0
Department of Politics and Public Administration UL		190855980950496	Facebook	d138	2019-05-18	IE	Ireland	3	1	21428	4285	42	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	d138	2019-05-18	IE	Ireland	3	1	17082	4416	82	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	d138	2019-05-18	IE	Ireland	1	1	16666	8333	83	16
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	d138	2019-05-18	IE	Ireland	2	1	14285	2857	28	0
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	d138	2019-05-18	IE	Ireland	4	1	13831	6666	181	0
Protect Life		541250599362726	Facebook	d138	2019-05-18	IE	Ireland	4	1	13332	6666	132	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d138	2019-05-18	IE	Ireland	1	1	12499	6250	62	12
Green Party Ireland	Green Party Ireland	108339693065	Facebook	d138	2019-05-18	IE	Ireland	1	1	12498	2499	124	24
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d138	2019-05-18	IE	Ireland	2	1	10198	1999	39	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	d138	2019-05-18	IE	Ireland	1	1	9999	2000	99	20
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	d138	2019-05-18	IE	Ireland	1	1	8333	1666	16	0
Sharon Nolan	Nolan Sharon Kathryn	399903233737537	Facebook	d138	2019-05-18	IE	Ireland	2	1	7499	1875	24	0
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	d138	2019-05-18	IE	Ireland	1	1	7142	1428	71	14
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d138	2019-05-18	IE	Ireland	1	1	7142	1428	14	0
Dan Mc Sweeney	Mcsweeney Daniel Joseph	608669872833125	Facebook	d138	2019-05-18	IE	Ireland	1	1	7142	1428	14	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	d138	2019-05-18	IE	Ireland	2	1	6964	1392	26	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	d138	2019-05-18	IE	Ireland	1	1	6249	1250	12	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	d138	2019-05-18	IE	Ireland	1	1	6249	1250	12	0
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	d138	2019-05-18	IE	Ireland	1	1	6249	1250	12	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	d138	2019-05-18	IE	Ireland	1	1	6249	1250	62	12
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d138	2019-05-18	IE	Ireland	6	1	5832	2041	86	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d138	2019-05-18	IE	Ireland	1	1	5555	1111	11	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	d138	2019-05-18	IE	Ireland	4	1	5165	2033	69	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	d138	2019-05-18	IE	Ireland	1	1	4999	1000	9	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d138	2019-05-18	IE	Ireland	3	1	3571	1571	42	0
Paul Mulville	Paul Mulville	170053833201393	Facebook	d138	2019-05-18	IE	Ireland	1	1	3333	1666	33	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	d138	2019-05-18	IE	Ireland	1	1	2499	1250	24	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	d138	2019-05-18	IE	Ireland	2	1	2249	450	44	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	d138	2019-05-18	IE	Ireland	1	1	1999	1000	19	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	d138	2019-05-18	IE	Ireland	1	1	1666	333	33	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d138	2019-05-18	IE	Ireland	2	1	1547	309	30	0
sortedfestivalessentials		343551302970040	Facebook	d138	2019-05-18	IE	Ireland	2	1	1499	250	30	0
Liam Boyle Labour	Ó BAOILL ANDREW	555153594978666	Facebook	d138	2019-05-18	IE	Ireland	1	1	1428	714	14	0
West Cork People Before Profit Alliance	O'Sullivan Vanessa	174190439384938	Facebook	d138	2019-05-18	IE	Ireland	1	1	1428	714	14	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	d138	2019-05-18	IE	Ireland	4	1	1250	508	3	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	d138	2019-05-18	IE	Ireland	2	1	1249	250	24	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	d138	2019-05-18	IE	Ireland	1	1	1249	625	12	0
Separated.ie		412961078826996	Facebook	d138	2019-05-18	IE	Ireland	1	1	1249	250	24	0
Cyril Brennan - People Before Profit	People Before Profit - Midlands North West	164750800796944	Facebook	d138	2019-05-18	IE	Ireland	1	1	1249	250	24	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	d138	2019-05-18	IE	Ireland	1	1	1249	250	24	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	d138	2019-05-18	IE	Ireland	1	1	1249	250	24	0
European Commission	European Commission	107898832590939	Facebook	d138	2019-05-18	IE	Ireland	2	1	1056	528	2	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	d138	2019-05-18	IE	Ireland	1	1	999	500	9	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	d138	2019-05-18	IE	Ireland	2	1	999	200	19	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	d138	2019-05-18	IE	Ireland	1	1	999	200	19	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	d138	2019-05-18	IE	Ireland	1	1	959	479	2	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d138	2019-05-18	IE	Ireland	2	1	856	142	28	0
Buncrana & South Inishowen Sinn Féin	Ni Bhroin Sinead	620153045086951	Facebook	d138	2019-05-18	IE	Ireland	1	1	833	166	16	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	d138	2019-05-18	IE	Ireland	1	1	833	166	16	0
Fintan Brett	Brett Fintan Peter	345949292941023	Facebook	d138	2019-05-18	IE	Ireland	1	1	714	142	14	0
Holly McKeever Cairns - Social Democrat		263238917631520	Facebook	d138	2019-05-18	IE	Ireland	1	1	624	125	12	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	d138	2019-05-18	IE	Ireland	1	1	333	0	33	0
Ian McGahon, Bray West, Local Election Candidate, #LE19		1060847597322848	Facebook	d138	2019-05-18	IE	Ireland	1	1	333	0	33	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	d138	2019-05-18	IE	Ireland	1	1	313	62	0	0
Cllr. Seamus Hanafin	Fogarty Gerard	78105981167	Facebook	d138	2019-05-18	IE	Ireland	1	1	111	0	11	0
Discover Philadelphia		60364167807	Facebook	d138	2019-05-18	IE	Ireland	1	1	77	38	0	0
