advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	m65_	male (65+)	ES	Spain	9	1	55740	21492	137	42
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m65_	male (65+)	ES	Spain	129	1	51096	77	5032	0
European Parliament	European Parliament	178362315106	Facebook	m65_	male (65+)	ES	Spain	1	1	33913	13565	67	33
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m65_	male (65+)	ES	Spain	10	1	23537	5362	97	0
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m65_	male (65+)	ES	Spain	1	1	18002	7201	179	36
Compromís	Compromís	194053080624605	Facebook	m65_	male (65+)	ES	Spain	49	1	14289	2989	129	10
En Comú Podem	En Comú Podem	463627663844039	Facebook	m65_	male (65+)	ES	Spain	2	1	10962	2192	109	21
Markel Olano	EAJ-PNV	898191063533170	Facebook	m65_	male (65+)	ES	Spain	5	1	7810	3237	42	5
EAJ-PNV	EAJ-PNV	26830001203	Facebook	m65_	male (65+)	ES	Spain	5	1	7170	3390	40	5
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m65_	male (65+)	ES	Spain	4	1	5525	1312	24	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	m65_	male (65+)	ES	Spain	2	1	4932	1001	10	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	m65_	male (65+)	ES	Spain	2	1	4912	1004	49	9
PSIB	PSIB-PSOE	182797475074265	Facebook	m65_	male (65+)	ES	Spain	1	1	4846	969	9	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	m65_	male (65+)	ES	Spain	8	1	4073	1475	37	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m65_	male (65+)	ES	Spain	3	1	4046	1130	40	5
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	m65_	male (65+)	ES	Spain	3	1	3857	755	15	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m65_	male (65+)	ES	Spain	15	1	3675	1417	64	1
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	m65_	male (65+)	ES	Spain	9	1	3222	0	319	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	m65_	male (65+)	ES	Spain	1	1	3126	625	6	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	m65_	male (65+)	ES	Spain	2	1	2920	1460	8	1
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	m65_	male (65+)	ES	Spain	1	1	2824	1412	7	1
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	m65_	male (65+)	ES	Spain	4	1	2471	477	18	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	m65_	male (65+)	ES	Spain	4	1	2324	465	46	0
IU Aragón	IU Aragón	178663732095	Facebook	m65_	male (65+)	ES	Spain	9	1	2282	400	67	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	m65_	male (65+)	ES	Spain	3	1	2163	432	42	0
