advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	m55_64	male (55-64)	ES	Spain	9	1	92501	35382	271	81
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m55_64	male (55-64)	ES	Spain	131	1	82932	144	8161	0
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	ES	Spain	1	1	41911	16764	83	41
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m55_64	male (55-64)	ES	Spain	10	1	40341	9178	166	0
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m55_64	male (55-64)	ES	Spain	1	1	25707	10283	257	51
Compromís	Compromís	194053080624605	Facebook	m55_64	male (55-64)	ES	Spain	49	1	24227	5134	230	17
En Comú Podem	En Comú Podem	463627663844039	Facebook	m55_64	male (55-64)	ES	Spain	2	1	12699	2539	126	25
EAJ-PNV	EAJ-PNV	26830001203	Facebook	m55_64	male (55-64)	ES	Spain	5	1	10713	5126	62	8
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	m55_64	male (55-64)	ES	Spain	8	1	9959	3328	81	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	m55_64	male (55-64)	ES	Spain	5	1	8688	3263	45	4
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	m55_64	male (55-64)	ES	Spain	3	1	8270	1654	34	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m55_64	male (55-64)	ES	Spain	4	1	8098	1956	36	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	m55_64	male (55-64)	ES	Spain	1	1	7355	1471	14	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m55_64	male (55-64)	ES	Spain	18	1	7026	2634	126	3
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	m55_64	male (55-64)	ES	Spain	2	1	6509	1335	64	12
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	m55_64	male (55-64)	ES	Spain	2	1	6403	1309	13	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	m55_64	male (55-64)	ES	Spain	2	1	6303	3151	18	2
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	m55_64	male (55-64)	ES	Spain	3	1	5969	1170	23	0
PSIB	PSIB-PSOE	182797475074265	Facebook	m55_64	male (55-64)	ES	Spain	1	1	5472	1094	10	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m55_64	male (55-64)	ES	Spain	3	1	5181	1445	51	7
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	m55_64	male (55-64)	ES	Spain	3	1	5067	1013	100	0
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	m55_64	male (55-64)	ES	Spain	1	1	4830	2415	12	2
IU Aragón	IU Aragón	178663732095	Facebook	m55_64	male (55-64)	ES	Spain	11	1	3632	596	123	0
Izquierda Xunida Riosa	Izquierda Xunida Riosa	1433628330234775	Facebook	m55_64	male (55-64)	ES	Spain	13	1	3474	0	344	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	m55_64	male (55-64)	ES	Spain	4	1	3199	623	21	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	m55_64	male (55-64)	ES	Spain	3	1	2878	825	26	3
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m55_64	male (55-64)	ES	Spain	1	1	2808	1404	7	1
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	m55_64	male (55-64)	ES	Spain	3	1	2522	1261	24	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	m55_64	male (55-64)	ES	Spain	4	1	2521	504	49	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	m55_64	male (55-64)	ES	Spain	2	1	2443	1221	24	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	m55_64	male (55-64)	ES	Spain	2	1	2045	409	4	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	m55_64	male (55-64)	ES	Spain	2	1	1952	488	6	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	m55_64	male (55-64)	ES	Spain	10	1	1771	114	130	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	m55_64	male (55-64)	ES	Spain	3	1	1734	346	34	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	m55_64	male (55-64)	ES	Spain	9	1	1618	499	45	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	m55_64	male (55-64)	ES	Spain	9	1	1489	240	38	0
Arturo Aliaga López	PAR	696833660500986	Facebook	m55_64	male (55-64)	ES	Spain	1	1	1469	734	14	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m55_64	male (55-64)	ES	Spain	4	1	1369	377	3	0
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	m55_64	male (55-64)	ES	Spain	4	1	1300	438	24	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	m55_64	male (55-64)	ES	Spain	12	1	1175	152	89	0
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	m55_64	male (55-64)	ES	Spain	2	1	1150	230	22	0
Juan Pedro Yllanes	Podem Illes Balears	514070155440534	Facebook	m55_64	male (55-64)	ES	Spain	1	1	1132	566	11	0
Rosa Galindo Málaga Ahora	Málaga Ahora	283962895855799	Facebook	m55_64	male (55-64)	ES	Spain	1	1	1071	214	21	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	m55_64	male (55-64)	ES	Spain	4	1	956	191	18	0
Emiliano García-Page Sánchez	Emiliano García-Page Sánchez	131662690193032	Facebook	m55_64	male (55-64)	ES	Spain	1	1	914	183	18	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	m55_64	male (55-64)	ES	Spain	2	1	894	425	12	0
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	m55_64	male (55-64)	ES	Spain	1	1	839	168	16	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	m55_64	male (55-64)	ES	Spain	1	1	838	167	16	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	m55_64	male (55-64)	ES	Spain	1	1	799	399	7	0
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	m55_64	male (55-64)	ES	Spain	1	1	790	158	15	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	m55_64	male (55-64)	ES	Spain	1	1	685	342	6	0
Agrupación Municipal PSOE Huelva	Agrupación Municipal PSOE Huelva	372909479493645	Facebook	m55_64	male (55-64)	ES	Spain	4	1	661	115	19	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	m55_64	male (55-64)	ES	Spain	6	1	654	0	64	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	m55_64	male (55-64)	ES	Spain	4	1	645	0	63	0
