advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Avaaz	Avaaz	8340223883	Facebook	u25_34	unknown (25-34)	ES	Spain	9	1	3455	1367	4	1
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	851	340	8	1
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	u25_34	unknown (25-34)	ES	Spain	15	1	662	178	2	0
Compromís	Compromís	194053080624605	Facebook	u25_34	unknown (25-34)	ES	Spain	46	1	349	76	6	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	222	111	0	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	u25_34	unknown (25-34)	ES	Spain	13	1	219	48	1	0
European Parliament	European Parliament	178362315106	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	205	82	0	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u25_34	unknown (25-34)	ES	Spain	12	1	194	85	2	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	166	59	0	0
Ahora Repúblicas	Esquerra Republicana de Catalunya	578942235869606	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	156	78	0	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u25_34	unknown (25-34)	ES	Spain	3	1	135	40	1	0
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	108	21	0	0
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	u25_34	unknown (25-34)	ES	Spain	3	1	96	21	0	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	91	41	0	0
En Comú Podem	En Comú Podem	463627663844039	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	86	17	0	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	u25_34	unknown (25-34)	ES	Spain	7	1	82	18	0	0
Markel Olano	EAJ-PNV	898191063533170	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	65	21	0	0
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	u25_34	unknown (25-34)	ES	Spain	3	1	60	11	0	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	60	19	0	0
Denis Itxaso	PSE -EE	107905879550963	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	56	18	0	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	u25_34	unknown (25-34)	ES	Spain	10	1	42	3	2	0
Todos a una per L'Hospitalet	PSC Partit dels  Socialistes de Catalunya	946528468690932	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	41	8	0	0
PSIB	PSIB-PSOE	182797475074265	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	36	7	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	33	16	0	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	u25_34	unknown (25-34)	ES	Spain	3	1	25	5	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	25	7	0	0
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	22	4	0	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	21	7	0	0
European Commission	European Commission	107898832590939	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	21	10	0	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	u25_34	unknown (25-34)	ES	Spain	3	1	19	3	0	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	u25_34	unknown (25-34)	ES	Spain	3	1	17	2	0	0
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	15	4	0	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	14	1	0	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	13	2	0	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	11	5	0	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	11	5	0	0
IU Aragón	IU Aragón	178663732095	Facebook	u25_34	unknown (25-34)	ES	Spain	4	1	10	1	0	0
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	10	5	0	0
Alba Leo	Podemos	404585820104810	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	9	1	0	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	9	4	0	0
Juan Pedro Yllanes	Podem Illes Balears	514070155440534	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	9	4	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	8	2	0	0
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	8	1	0	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	u25_34	unknown (25-34)	ES	Spain	3	1	7	1	0	0
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	7	1	0	0
Arturo Aliaga López	PAR	696833660500986	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	7	3	0	0
Se Puede Villarrobledo	Se Puede Villarrobledo - Podemos - Equo	1402189470095566	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	6	1	0	0
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	6	1	0	0
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	6	1	0	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	6	1	0	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	6	3	0	0
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	5	0	0	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	u25_34	unknown (25-34)	ES	Spain	2	1	5	2	0	0
Amaya Fernández	PP	486996548359961	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	5	1	0	0
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	5	1	0	0
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	4	0	0	0
Gema Gil Mira	Unidas Podemos	354000792075872	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	4	0	0	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	4	0	0	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	4	0	0	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
Partit Demòcrata Palafrugell	Partit Demòcrata	1519791624941798	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
PODEM Llucmajor	Eduardo Eugenio Zúñiga Solari	1414978035452905	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
Jaume Dulsat	Partit Demòcrata	815191145191798	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
Andoaingo EAJ PNV	EAJ-PNV	353374364850279	Facebook	u25_34	unknown (25-34)	ES	Spain	1	1	3	0	0	0
