advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m35_44	male (35-44)	BE	Belgium	9	1	151506	75268	2131	750
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	105453	41076	1016	199
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m35_44	male (35-44)	BE	Belgium	5	1	86205	36835	1411	276
Open Vld	Open Vld	53668151866	Facebook	m35_44	male (35-44)	BE	Belgium	29	1	70019	24033	549	70
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m35_44	male (35-44)	BE	Belgium	34	1	53799	16384	368	0
Peter Mertens	PVDA	236485149843971	Facebook	m35_44	male (35-44)	BE	Belgium	8	1	38307	16697	177	32
Barbara Pas	Vlaams Belang	365242667182267	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	25431	12715	127	63
CD&V	CD&V	52997544531	Facebook	m35_44	male (35-44)	BE	Belgium	5	1	24370	7901	123	18
sp.a	sp.a	57253967150	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	22085	7873	78	11
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	18219	3643	181	36
John Crombez	sp.a	264131406977201	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	17312	3462	82	11
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	m35_44	male (35-44)	BE	Belgium	4	1	15370	3074	36	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	m35_44	male (35-44)	BE	Belgium	8	1	14510	3108	57	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	m35_44	male (35-44)	BE	Belgium	8	1	13186	3105	159	21
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	9250	4625	46	9
Kim De Witte	PVDA	315662412174661	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	9208	1841	95	17
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	8117	1623	81	16
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	7930	3965	39	7
Maggie De Block	Maggie De Block	1410219772556421	Facebook	m35_44	male (35-44)	BE	Belgium	24	1	7239	1579	150	0
PTB	PTB	53838654385	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	7198	1439	71	14
Jos D'Haese	PVDA	1397002987227704	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	5825	1165	21	0
Pascal Smet	one.brussels	148221008918941	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	5530	1106	27	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	5226	1045	52	10
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	m35_44	male (35-44)	BE	Belgium	23	1	4892	670	178	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	4369	873	8	0
