advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	m25_34	male (25-34)	BE	Belgium	101	1	1869784	785975	18873	4695
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m25_34	male (25-34)	BE	Belgium	43	1	1507558	657194	20220	6374
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m25_34	male (25-34)	BE	Belgium	36	1	1448236	636057	21510	5319
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m25_34	male (25-34)	BE	Belgium	17	1	1227216	597500	11540	4003
CD&V	CD&V	52997544531	Facebook	m25_34	male (25-34)	BE	Belgium	127	1	1189665	444366	9450	1774
sp.a	sp.a	57253967150	Facebook	m25_34	male (25-34)	BE	Belgium	34	1	923355	420494	3027	797
Peter Mertens	PVDA	236485149843971	Facebook	m25_34	male (25-34)	BE	Belgium	50	1	612281	249479	5116	1533
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m25_34	male (25-34)	BE	Belgium	43	1	594854	242648	1575	385
John Crombez	sp.a	264131406977201	Facebook	m25_34	male (25-34)	BE	Belgium	21	1	571561	266337	1621	409
Groen	Groen	84920854319	Facebook	m25_34	male (25-34)	BE	Belgium	115	1	517931	189885	5563	777
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m25_34	male (25-34)	BE	Belgium	28	1	364701	88780	3353	613
European Youth Forum	European Youth Forum	80161254850	Facebook	m25_34	male (25-34)	BE	Belgium	2	1	326404	153724	2105	421
European Parliament	European Parliament	178362315106	Facebook	m25_34	male (25-34)	BE	Belgium	26	1	310469	127712	2311	457
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m25_34	male (25-34)	BE	Belgium	31	1	304284	112181	3805	1049
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	m25_34	male (25-34)	BE	Belgium	14	1	217630	87725	1929	448
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	m25_34	male (25-34)	BE	Belgium	12	1	203343	89467	803	151
Ecolo	Ecolo	38296327361	Facebook	m25_34	male (25-34)	BE	Belgium	29	1	201650	81744	1063	229
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	m25_34	male (25-34)	BE	Belgium	2	1	198042	90943	1980	747
European Greens	European Greens	141366725876424	Facebook	m25_34	male (25-34)	BE	Belgium	11	1	188463	87569	2028	598
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	m25_34	male (25-34)	BE	Belgium	18	1	182641	79101	4994	1247
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m25_34	male (25-34)	BE	Belgium	6	1	181276	87427	983	224
Koen Geens	CD&V	294055357407926	Facebook	m25_34	male (25-34)	BE	Belgium	45	1	167615	66925	2844	720
Pascal Smet	one.brussels	148221008918941	Facebook	m25_34	male (25-34)	BE	Belgium	23	1	161736	39859	886	98
PTB	PTB	53838654385	Facebook	m25_34	male (25-34)	BE	Belgium	6	1	160329	77383	657	237
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	m25_34	male (25-34)	BE	Belgium	3	1	150811	61728	1460	688
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	m25_34	male (25-34)	BE	Belgium	16	1	148980	53710	1710	342
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	m25_34	male (25-34)	BE	Belgium	5	1	142237	62367	3047	599
Barbara Pas	Vlaams Belang	365242667182267	Facebook	m25_34	male (25-34)	BE	Belgium	2	1	139967	68047	1399	680
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	m25_34	male (25-34)	BE	Belgium	4	1	136899	57964	1124	321
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	m25_34	male (25-34)	BE	Belgium	19	1	136662	33728	628	81
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	m25_34	male (25-34)	BE	Belgium	79	1	129694	44303	1328	145
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	m25_34	male (25-34)	BE	Belgium	12	1	120707	56959	514	93
Jos D'Haese	PVDA	1397002987227704	Facebook	m25_34	male (25-34)	BE	Belgium	21	1	108050	31917	1531	328
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	m25_34	male (25-34)	BE	Belgium	6	1	105287	40570	2011	976
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	m25_34	male (25-34)	BE	Belgium	1	1	95724	47862	478	95
Christian Leysen	Christian Leysen	403864600161608	Facebook	m25_34	male (25-34)	BE	Belgium	17	1	95697	23767	1087	294
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	m25_34	male (25-34)	BE	Belgium	4	1	93066	37812	270	96
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	m25_34	male (25-34)	BE	Belgium	4	1	92369	44271	2213	442
Maggie De Block	Maggie De Block	1410219772556421	Facebook	m25_34	male (25-34)	BE	Belgium	43	1	91857	27800	1295	214
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	m25_34	male (25-34)	BE	Belgium	50	1	90014	31454	1011	71
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	m25_34	male (25-34)	BE	Belgium	39	1	87941	32487	703	86
CDH BW	cdH Brabant wallon	156559267857740	Facebook	m25_34	male (25-34)	BE	Belgium	12	1	87165	26873	722	140
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	m25_34	male (25-34)	BE	Belgium	12	1	84271	37934	643	158
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	m25_34	male (25-34)	BE	Belgium	17	1	82865	17403	938	187
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	m25_34	male (25-34)	BE	Belgium	29	1	82266	20816	665	56
Kim De Witte	PVDA	315662412174661	Facebook	m25_34	male (25-34)	BE	Belgium	12	1	79398	28416	658	176
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	m25_34	male (25-34)	BE	Belgium	13	1	77154	15931	418	36
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	m25_34	male (25-34)	BE	Belgium	14	1	75444	18534	806	165
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m25_34	male (25-34)	BE	Belgium	16	1	75407	36355	297	40
one brussels	one.brussels	244157445635331	Facebook	m25_34	male (25-34)	BE	Belgium	16	1	73660	17209	402	47
Wim Soons	Soons Wim	598618930329580	Facebook	m25_34	male (25-34)	BE	Belgium	12	1	72484	32414	475	80
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	m25_34	male (25-34)	BE	Belgium	6	1	70604	32514	336	59
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	m25_34	male (25-34)	BE	Belgium	10	1	68956	13791	688	137
Jan Cornillie	Cornillie Jan	980619838787000	Facebook	m25_34	male (25-34)	BE	Belgium	6	1	68450	24002	310	40
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	m25_34	male (25-34)	BE	Belgium	18	1	67214	14136	936	220
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	m25_34	male (25-34)	BE	Belgium	1	1	66953	26781	669	133
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	m25_34	male (25-34)	BE	Belgium	30	1	66805	24579	708	115
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m25_34	male (25-34)	BE	Belgium	46	1	64161	24163	708	65
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	m25_34	male (25-34)	BE	Belgium	1	1	64141	25656	641	128
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	m25_34	male (25-34)	BE	Belgium	29	1	63011	20442	820	180
