advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f25_34	female (25-34)	BE	Belgium	9	1	109090	53957	1473	530
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f25_34	female (25-34)	BE	Belgium	34	1	84944	25837	485	0
Open Vld	Open Vld	53668151866	Facebook	f25_34	female (25-34)	BE	Belgium	28	1	73188	24632	476	72
Peter Mertens	PVDA	236485149843971	Facebook	f25_34	female (25-34)	BE	Belgium	8	1	68298	31082	378	69
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f25_34	female (25-34)	BE	Belgium	4	1	54923	22225	660	131
CD&V	CD&V	52997544531	Facebook	f25_34	female (25-34)	BE	Belgium	4	1	51622	22506	244	45
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f25_34	female (25-34)	BE	Belgium	8	1	51084	10941	173	0
sp.a	sp.a	57253967150	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	30093	10342	102	14
John Crombez	sp.a	264131406977201	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	20303	4060	90	12
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f25_34	female (25-34)	BE	Belgium	4	1	19737	3947	42	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	12963	2592	25	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	f25_34	female (25-34)	BE	Belgium	8	1	12511	3310	134	18
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	12402	6201	61	12
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	12115	6057	60	12
Lise Vandecasteele	PVDA	2433030616715564	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	10454	2090	20	0
Pascal Smet	one.brussels	148221008918941	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	10142	2028	26	0
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	9457	1891	94	18
Barbara Pas	Vlaams Belang	365242667182267	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	9157	4578	45	22
Maggie De Block	Maggie De Block	1410219772556421	Facebook	f25_34	female (25-34)	BE	Belgium	24	1	8512	1743	183	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	7348	2541	61	10
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	6975	1395	69	13
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	6638	1327	13	0
Jos D'Haese	PVDA	1397002987227704	Facebook	f25_34	female (25-34)	BE	Belgium	5	1	5890	1423	41	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	5638	1127	56	11
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	4836	967	9	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	4013	802	7	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	f25_34	female (25-34)	BE	Belgium	22	1	3430	437	144	0
PTB	PTB	53838654385	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	3106	521	75	5
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	2630	599	7	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	2495	499	24	4
Kim De Witte	PVDA	315662412174661	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	2460	492	25	4
one brussels	one.brussels	244157445635331	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	2084	506	15	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	1891	378	18	3
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	1760	343	7	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	1699	280	57	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	1558	311	15	3
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	1517	758	15	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	1242	248	13	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	f25_34	female (25-34)	BE	Belgium	6	1	1190	230	26	0
Lucien Rigaux - 67e PS à la Région de Bruxelles-Capitale	Lucien Rigaux	697600227298160	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	1150	575	11	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	1149	197	35	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	f25_34	female (25-34)	BE	Belgium	3	1	1141	202	32	0
ProDG	ProDG	89846075866	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	1022	181	29	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	945	472	9	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	921	460	9	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	901	180	17	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	882	176	17	0
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	762	152	15	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	755	377	7	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	738	369	7	0
Rudi Vervoort		75793785999	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	718	343	9	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	663	132	13	0
Gijs Degrande	N-VA	2343399459056104	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	662	132	13	0
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	662	331	1	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	f25_34	female (25-34)	BE	Belgium	4	1	573	96	18	0
Pieter Konings²	Konings Pieter	277457939649994	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	520	84	18	0
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	516	0	51	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	484	96	9	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	467	93	9	0
Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	454	90	8	0
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	423	84	8	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	419	209	4	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	389	77	7	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	f25_34	female (25-34)	BE	Belgium	2	1	385	157	5	0
Det Radikale Venstre i Bruxelles	Espelund Morten	146464325502929	Facebook	f25_34	female (25-34)	BE	Belgium	1	1	371	74	7	0
