advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	u35_44	unknown (35-44)	BE	Belgium	103	1	17795	7324	188	46
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u35_44	unknown (35-44)	BE	Belgium	40	1	11425	4972	170	53
CD&V	CD&V	52997544531	Facebook	u35_44	unknown (35-44)	BE	Belgium	114	1	11237	4211	106	19
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u35_44	unknown (35-44)	BE	Belgium	17	1	10143	4923	99	34
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u35_44	unknown (35-44)	BE	Belgium	33	1	9084	4035	134	33
sp.a	sp.a	57253967150	Facebook	u35_44	unknown (35-44)	BE	Belgium	35	1	8967	3925	29	8
Groen	Groen	84920854319	Facebook	u35_44	unknown (35-44)	BE	Belgium	85	1	8019	2690	81	10
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u35_44	unknown (35-44)	BE	Belgium	40	1	7365	2993	21	4
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	BE	Belgium	26	1	6528	2767	42	9
Peter Mertens	PVDA	236485149843971	Facebook	u35_44	unknown (35-44)	BE	Belgium	50	1	5504	2203	46	13
CDH BW	cdH Brabant wallon	156559267857740	Facebook	u35_44	unknown (35-44)	BE	Belgium	15	1	5194	1526	46	10
European Greens	European Greens	141366725876424	Facebook	u35_44	unknown (35-44)	BE	Belgium	7	1	5078	2213	56	13
Ecolo	Ecolo	38296327361	Facebook	u35_44	unknown (35-44)	BE	Belgium	16	1	4972	1988	26	6
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u35_44	unknown (35-44)	BE	Belgium	28	1	4898	1698	67	19
John Crombez	sp.a	264131406977201	Facebook	u35_44	unknown (35-44)	BE	Belgium	23	1	4237	1965	13	3
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u35_44	unknown (35-44)	BE	Belgium	17	1	4078	1838	112	27
Delhaize	Delhaize	30102123042	Facebook	u35_44	unknown (35-44)	BE	Belgium	11	1	3593	1356	26	4
Pascal Smet	one.brussels	148221008918941	Facebook	u35_44	unknown (35-44)	BE	Belgium	23	1	3543	830	21	2
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	u35_44	unknown (35-44)	BE	Belgium	28	1	2848	862	26	3
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	u35_44	unknown (35-44)	BE	Belgium	12	1	2661	1170	10	2
Koen Geens	CD&V	294055357407926	Facebook	u35_44	unknown (35-44)	BE	Belgium	39	1	2585	1031	43	10
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u35_44	unknown (35-44)	BE	Belgium	5	1	2451	1178	13	2
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	u35_44	unknown (35-44)	BE	Belgium	27	1	2440	589	17	1
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	u35_44	unknown (35-44)	BE	Belgium	4	1	2430	983	6	2
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	u35_44	unknown (35-44)	BE	Belgium	16	1	2406	835	26	5
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	u35_44	unknown (35-44)	BE	Belgium	13	1	2403	762	16	4
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u35_44	unknown (35-44)	BE	Belgium	26	1	2098	724	17	3
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u35_44	unknown (35-44)	BE	Belgium	13	1	2067	841	18	4
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	1936	839	30	5
Maggie De Block	Maggie De Block	1410219772556421	Facebook	u35_44	unknown (35-44)	BE	Belgium	39	1	1809	588	31	5
PTB	PTB	53838654385	Facebook	u35_44	unknown (35-44)	BE	Belgium	6	1	1785	843	7	2
European Youth Forum	European Youth Forum	80161254850	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	1721	716	15	3
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	u35_44	unknown (35-44)	BE	Belgium	12	1	1523	325	11	1
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	u35_44	unknown (35-44)	BE	Belgium	10	1	1497	617	7	1
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	u35_44	unknown (35-44)	BE	Belgium	19	1	1428	412	14	3
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	u35_44	unknown (35-44)	BE	Belgium	4	1	1407	504	10	2
DéFI	DéFI	173518112695794	Facebook	u35_44	unknown (35-44)	BE	Belgium	7	1	1363	373	7	1
Groen Gent	Groen Gent	156982520361	Facebook	u35_44	unknown (35-44)	BE	Belgium	9	1	1326	68	102	0
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	u35_44	unknown (35-44)	BE	Belgium	13	1	1278	265	8	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	u35_44	unknown (35-44)	BE	Belgium	14	1	1265	266	14	2
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	u35_44	unknown (35-44)	BE	Belgium	40	1	1151	403	16	2
Lydia Dujardin Desloover	Desloover Lydia Adriana J	491955424673557	Facebook	u35_44	unknown (35-44)	BE	Belgium	19	1	1110	306	10	1
one brussels	one.brussels	244157445635331	Facebook	u35_44	unknown (35-44)	BE	Belgium	9	1	1079	248	7	1
Pascal Goergen - DéFI	Pascal Albert J Goergen	2247464518706948	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	1076	538	5	2
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	u35_44	unknown (35-44)	BE	Belgium	71	1	1053	365	12	1
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	1050	488	10	4
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	u35_44	unknown (35-44)	BE	Belgium	4	1	1049	500	25	5
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	1011	404	10	2
Christian Leysen	Christian Leysen	403864600161608	Facebook	u35_44	unknown (35-44)	BE	Belgium	15	1	987	243	11	3
Candice Vanhecke	Abou Jahjah Dyab	583228032160687	Facebook	u35_44	unknown (35-44)	BE	Belgium	10	1	973	224	4	0
Aymeric DE LAMOTTE	Aymeric Jean De Lamotte 	841559215859811	Facebook	u35_44	unknown (35-44)	BE	Belgium	4	1	941	188	10	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u35_44	unknown (35-44)	BE	Belgium	36	1	907	326	9	1
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	873	358	6	2
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	u35_44	unknown (35-44)	BE	Belgium	15	1	854	409	3	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	u35_44	unknown (35-44)	BE	Belgium	29	1	826	249	13	0
Franc Bogovic	Bogovic Franc Mathijs J	517272151683918	Facebook	u35_44	unknown (35-44)	BE	Belgium	11	1	814	372	4	0
Frédérique Ries	Frédérique Ries	121508211203759	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	760	333	15	2
Kim De Witte	PVDA	315662412174661	Facebook	u35_44	unknown (35-44)	BE	Belgium	12	1	759	270	6	1
Groen Brussel	Groen Brussel	144986545155	Facebook	u35_44	unknown (35-44)	BE	Belgium	5	1	753	157	8	1
Barbara Pas	Vlaams Belang	365242667182267	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	736	358	7	3
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	u35_44	unknown (35-44)	BE	Belgium	8	1	718	143	7	1
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	u35_44	unknown (35-44)	BE	Belgium	18	1	715	147	8	1
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	697	348	3	0
Listes Destexhe	Listes Destexhe	983524558703058	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	695	153	1	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	u35_44	unknown (35-44)	BE	Belgium	30	1	686	285	6	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	u35_44	unknown (35-44)	BE	Belgium	12	1	680	207	12	4
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	u35_44	unknown (35-44)	BE	Belgium	4	1	674	286	5	1
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	u35_44	unknown (35-44)	BE	Belgium	13	1	652	148	7	1
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	u35_44	unknown (35-44)	BE	Belgium	6	1	651	302	4	1
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	646	323	3	0
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	u35_44	unknown (35-44)	BE	Belgium	6	1	634	126	6	1
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	u35_44	unknown (35-44)	BE	Belgium	12	1	620	164	6	1
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	u35_44	unknown (35-44)	BE	Belgium	15	1	615	231	2	0
Claude Moniquet	Claude André A Moniquet	1021310417915887	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	610	125	6	1
Elias Kartout	Nieuw-Vlaamse Alliantie	2593268540690171	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	598	199	4	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	u35_44	unknown (35-44)	BE	Belgium	8	1	595	181	8	1
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	565	226	5	1
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	u35_44	unknown (35-44)	BE	Belgium	15	1	557	117	2	0
Jan Cornillie	Cornillie Jan	980619838787000	Facebook	u35_44	unknown (35-44)	BE	Belgium	6	1	543	191	3	0
ProDG	ProDG	89846075866	Facebook	u35_44	unknown (35-44)	BE	Belgium	17	1	521	119	3	0
Petra De Sutter	Groen	372776579930604	Facebook	u35_44	unknown (35-44)	BE	Belgium	6	1	518	108	3	0
Campagne Tam Tam		227222077819248	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	512	229	1	0
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	u35_44	unknown (35-44)	BE	Belgium	7	1	498	178	5	1
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	u35_44	unknown (35-44)	BE	Belgium	5	1	492	98	4	0
Denis Ducarme	Denis Gaston Ducarme	367577357909	Facebook	u35_44	unknown (35-44)	BE	Belgium	4	1	473	94	4	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	u35_44	unknown (35-44)	BE	Belgium	12	1	463	93	4	0
Paul Magnette		29384148415	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	459	208	2	1
Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	u35_44	unknown (35-44)	BE	Belgium	40	1	451	53	21	0
Ecolo Brabant wallon	Ecolo Brabant wallon	1712357138983896	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	449	101	4	0
Dorothée Tomasetig, 2ème effective sur la liste du CDH au Brabant Wallon		2183758281702845	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	443	88	4	0
Wim Soons	Soons Wim	598618930329580	Facebook	u35_44	unknown (35-44)	BE	Belgium	11	1	442	199	2	0
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	u35_44	unknown (35-44)	BE	Belgium	5	1	436	216	2	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	429	171	4	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	u35_44	unknown (35-44)	BE	Belgium	5	1	415	157	3	1
Philippe Lamberts	Philippe Henri L Lamberts	553328368142057	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	412	82	2	0
Sandra Ferretti WB	Sandra Gabriella Ferretti	610075355737867	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	411	82	0	0
Jong Groen		293486792731	Facebook	u35_44	unknown (35-44)	BE	Belgium	1	1	405	202	1	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	u35_44	unknown (35-44)	BE	Belgium	10	1	399	135	3	0
Luc Deconinck	Nieuw-Vlaamse Alliantie	1459140487653544	Facebook	u35_44	unknown (35-44)	BE	Belgium	2	1	397	156	2	0
Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	u35_44	unknown (35-44)	BE	Belgium	6	1	368	127	1	0
Volt België	Volt België	1620310611353628	Facebook	u35_44	unknown (35-44)	BE	Belgium	5	1	359	71	1	0
Michel De Maegd	Michel De Maegd 	402910770265916	Facebook	u35_44	unknown (35-44)	BE	Belgium	3	1	354	98	1	0
Koen Metsu	VAN DER AUWERA PIETER TOM T.	536864973078981	Facebook	u35_44	unknown (35-44)	BE	Belgium	5	1	351	117	2	0
