advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	595	228	5	1
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u55_64	unknown (55-64)	BE	Belgium	4	1	483	241	6	2
Open Vld	Open Vld	53668151866	Facebook	u55_64	unknown (55-64)	BE	Belgium	25	1	350	108	3	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u55_64	unknown (55-64)	BE	Belgium	4	1	345	145	5	1
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	u55_64	unknown (55-64)	BE	Belgium	7	1	223	51	3	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u55_64	unknown (55-64)	BE	Belgium	14	1	208	51	0	0
Peter Mertens	PVDA	236485149843971	Facebook	u55_64	unknown (55-64)	BE	Belgium	5	1	174	77	0	0
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	172	34	1	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	116	23	0	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	u55_64	unknown (55-64)	BE	Belgium	4	1	94	18	0	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	83	42	0	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	u55_64	unknown (55-64)	BE	Belgium	4	1	78	15	0	0
CD&V	CD&V	52997544531	Facebook	u55_64	unknown (55-64)	BE	Belgium	4	1	75	23	0	0
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	71	14	0	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	70	16	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	57	11	0	0
sp.a	sp.a	57253967150	Facebook	u55_64	unknown (55-64)	BE	Belgium	3	1	52	19	0	0
Maggie De Block	Maggie De Block	1410219772556421	Facebook	u55_64	unknown (55-64)	BE	Belgium	11	1	50	11	0	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	50	10	0	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	43	8	0	0
Jos D'Haese	PVDA	1397002987227704	Facebook	u55_64	unknown (55-64)	BE	Belgium	3	1	31	6	0	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	31	6	0	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	30	6	0	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	30	15	0	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	29	12	0	0
one brussels	one.brussels	244157445635331	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	27	5	0	0
Kim De Witte	PVDA	315662412174661	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	27	5	0	0
Rudi Vervoort		75793785999	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	21	10	0	0
John Crombez	sp.a	264131406977201	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	20	4	0	0
PTB	PTB	53838654385	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	19	3	0	0
Ecolo Mons-Borinage / Hauts-Pays	Bravin Geoffrey 	235500823177113	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	14	2	0	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	14	2	0	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	13	5	0	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	13	6	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	12	6	0	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	u55_64	unknown (55-64)	BE	Belgium	3	1	11	2	0	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	11	2	0	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	10	5	0	0
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	9	0	0	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	9	1	0	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	9	1	0	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	8	4	0	0
Charis Kamoen	Kamoen Charis Oswald M	207387513240677	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	8	1	0	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	8	1	0	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	7	3	0	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	7	3	0	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	u55_64	unknown (55-64)	BE	Belgium	3	1	6	0	0	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	6	3	0	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	6	1	0	0
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	5	1	0	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	5	2	0	0
Bert Maertens	N-VA	230657213955622	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	5	1	0	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	5	1	0	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	5	2	0	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	4	2	0	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	4	0	0	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	4	2	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	4	2	0	0
Gijs Degrande	N-VA	2343399459056104	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	3	0	0	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	3	0	0	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	3	0	0	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	3	0	0	0
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	3	0	0	0
De Beleefhoek - Koffie & Klets vzw	Desmet Emmelien	958236627700857	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	3	0	0	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	3	0	0	0
