advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f55_64	female (55-64)	BE	Belgium	8	1	97173	48547	1208	485
Open Vld	Open Vld	53668151866	Facebook	f55_64	female (55-64)	BE	Belgium	29	1	72990	26275	503	75
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f55_64	female (55-64)	BE	Belgium	4	1	55657	22105	714	139
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f55_64	female (55-64)	BE	Belgium	14	1	29923	7461	68	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f55_64	female (55-64)	BE	Belgium	3	1	25707	9409	235	42
Peter Mertens	PVDA	236485149843971	Facebook	f55_64	female (55-64)	BE	Belgium	7	1	24896	11181	115	21
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	24730	4946	246	49
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f55_64	female (55-64)	BE	Belgium	4	1	13268	2653	45	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	f55_64	female (55-64)	BE	Belgium	8	1	12682	3100	158	19
Maggie De Block	Maggie De Block	1410219772556421	Facebook	f55_64	female (55-64)	BE	Belgium	24	1	11481	2500	288	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	11237	5618	56	28
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	9661	1932	118	14
CD&V	CD&V	52997544531	Facebook	f55_64	female (55-64)	BE	Belgium	5	1	9099	3052	64	7
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	8918	1783	20	0
Lise Vandecasteele	PVDA	2433030616715564	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	8613	1722	17	0
sp.a	sp.a	57253967150	Facebook	f55_64	female (55-64)	BE	Belgium	3	1	7391	2749	27	4
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	6821	1602	19	0
John Crombez	sp.a	264131406977201	Facebook	f55_64	female (55-64)	BE	Belgium	3	1	6709	1341	30	4
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	6451	1290	12	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	6115	1223	61	12
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	f55_64	female (55-64)	BE	Belgium	23	1	5521	796	173	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f55_64	female (55-64)	BE	Belgium	4	1	5214	1042	15	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	4041	2020	20	4
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	4026	805	40	8
Jos D'Haese	PVDA	1397002987227704	Facebook	f55_64	female (55-64)	BE	Belgium	3	1	3506	701	20	0
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	3488	697	6	0
Kim De Witte	PVDA	315662412174661	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	3442	688	43	5
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	2873	574	5	0
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	2867	1433	14	2
Bert Maertens	N-VA	230657213955622	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	2402	480	47	0
PTB	PTB	53838654385	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	2342	368	67	3
Christian Leysen	Christian Leysen	403864600161608	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	1946	656	29	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	f55_64	female (55-64)	BE	Belgium	6	1	1884	338	52	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	f55_64	female (55-64)	BE	Belgium	4	1	1646	321	35	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	1555	778	15	0
Heidi Van Gaever	Van Gaever Adelheid Fabiola E	242905366574089	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	1467	293	29	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	1456	291	28	0
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	1367	683	13	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	1209	241	2	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	1195	484	15	0
Rudi Vervoort		75793785999	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	1133	519	19	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	1036	518	10	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	983	491	2	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	865	432	8	0
Cindy Franssen.	Franssen Cindy	404939213355109	Facebook	f55_64	female (55-64)	BE	Belgium	5	1	824	0	81	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	790	158	15	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	767	153	15	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	745	373	7	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	684	136	13	0
one brussels	one.brussels	244157445635331	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	653	130	12	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f55_64	female (55-64)	BE	Belgium	2	1	636	117	5	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	631	315	6	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	f55_64	female (55-64)	BE	Belgium	3	1	622	115	15	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	620	124	12	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	591	295	5	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	591	118	11	0
Ecolo Ostbelgien	Ecolo Ostbelgien	321847415140	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	561	112	11	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	540	270	5	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	f55_64	female (55-64)	BE	Belgium	1	1	523	104	10	0
Steven Matheï	CD&V	118068899059774	Facebook	f55_64	female (55-64)	BE	Belgium	3	1	513	0	50	0
