advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m35_44	male (35-44)	BE	Belgium	9	1	151506	75268	2131	750
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	105453	41076	1016	199
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m35_44	male (35-44)	BE	Belgium	5	1	86205	36835	1411	276
Open Vld	Open Vld	53668151866	Facebook	m35_44	male (35-44)	BE	Belgium	29	1	70019	24033	549	70
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m35_44	male (35-44)	BE	Belgium	34	1	53799	16384	368	0
Peter Mertens	PVDA	236485149843971	Facebook	m35_44	male (35-44)	BE	Belgium	8	1	38307	16697	177	32
Barbara Pas	Vlaams Belang	365242667182267	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	25431	12715	127	63
CD&V	CD&V	52997544531	Facebook	m35_44	male (35-44)	BE	Belgium	5	1	24370	7901	123	18
sp.a	sp.a	57253967150	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	22085	7873	78	11
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	18219	3643	181	36
John Crombez	sp.a	264131406977201	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	17312	3462	82	11
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	m35_44	male (35-44)	BE	Belgium	4	1	15370	3074	36	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	m35_44	male (35-44)	BE	Belgium	8	1	14510	3108	57	0
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	m35_44	male (35-44)	BE	Belgium	8	1	13186	3105	159	21
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	9250	4625	46	9
Kim De Witte	PVDA	315662412174661	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	9208	1841	95	17
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	8117	1623	81	16
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	7930	3965	39	7
Maggie De Block	Maggie De Block	1410219772556421	Facebook	m35_44	male (35-44)	BE	Belgium	24	1	7239	1579	150	0
PTB	PTB	53838654385	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	7198	1439	71	14
Jos D'Haese	PVDA	1397002987227704	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	5825	1165	21	0
Pascal Smet	one.brussels	148221008918941	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	5530	1106	27	0
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	5226	1045	52	10
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	m35_44	male (35-44)	BE	Belgium	23	1	4892	670	178	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	4369	873	8	0
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	4335	1084	14	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	3716	743	13	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	3679	735	36	7
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	3451	690	6	0
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	3020	1474	36	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	2725	524	15	0
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	2602	520	25	5
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	2302	460	4	0
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	m35_44	male (35-44)	BE	Belgium	6	1	2259	393	67	0
Yannick de Wilde d'Estmael	Yannick de Wilde d'Estmael 	2194262913922415	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	2249	449	4	0
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	1583	791	15	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	1433	566	34	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	1351	638	14	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	1349	503	19	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	1283	641	12	0
one brussels	one.brussels	244157445635331	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	1260	252	24	0
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	1220	610	12	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	1176	588	11	0
Rudi Vervoort		75793785999	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	1159	564	14	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	1131	565	11	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	1059	529	10	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	m35_44	male (35-44)	BE	Belgium	4	1	1053	203	23	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	998	199	19	0
Wouter Beke	Wouter Beke	311935738907850	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	991	495	9	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	991	495	9	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	m35_44	male (35-44)	BE	Belgium	2	1	949	189	18	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	890	178	17	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	885	443	8	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m35_44	male (35-44)	BE	Belgium	1	1	879	439	2	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	m35_44	male (35-44)	BE	Belgium	3	1	854	154	23	0
