advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	u65_	unknown (65+)	BE	Belgium	96	1	3457	1443	37	9
European Parliament	European Parliament	178362315106	Facebook	u65_	unknown (65+)	BE	Belgium	24	1	2315	1004	13	3
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u65_	unknown (65+)	BE	Belgium	37	1	2018	872	32	9
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u65_	unknown (65+)	BE	Belgium	17	1	1711	799	21	8
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u65_	unknown (65+)	BE	Belgium	28	1	1394	401	16	6
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u65_	unknown (65+)	BE	Belgium	31	1	1363	602	21	5
CD&V	CD&V	52997544531	Facebook	u65_	unknown (65+)	BE	Belgium	69	1	1339	480	13	2
CDH BW	cdH Brabant wallon	156559267857740	Facebook	u65_	unknown (65+)	BE	Belgium	19	1	1281	364	17	3
Peter Mertens	PVDA	236485149843971	Facebook	u65_	unknown (65+)	BE	Belgium	38	1	1047	401	8	2
sp.a	sp.a	57253967150	Facebook	u65_	unknown (65+)	BE	Belgium	33	1	1002	437	3	0
Ecolo	Ecolo	38296327361	Facebook	u65_	unknown (65+)	BE	Belgium	13	1	960	400	5	1
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	u65_	unknown (65+)	BE	Belgium	16	1	912	331	9	1
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u65_	unknown (65+)	BE	Belgium	19	1	910	368	2	0
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u65_	unknown (65+)	BE	Belgium	5	1	895	430	4	1
Delhaize	Delhaize	30102123042	Facebook	u65_	unknown (65+)	BE	Belgium	11	1	878	315	5	1
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	u65_	unknown (65+)	BE	Belgium	22	1	876	277	8	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u65_	unknown (65+)	BE	Belgium	15	1	849	365	21	5
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	u65_	unknown (65+)	BE	Belgium	37	1	819	252	12	1
Groen	Groen	84920854319	Facebook	u65_	unknown (65+)	BE	Belgium	26	1	781	285	6	1
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	u65_	unknown (65+)	BE	Belgium	15	1	674	189	5	1
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	u65_	unknown (65+)	BE	Belgium	10	1	637	139	4	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	u65_	unknown (65+)	BE	Belgium	19	1	612	137	5	0
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	u65_	unknown (65+)	BE	Belgium	13	1	606	212	3	0
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	u65_	unknown (65+)	BE	Belgium	1	1	569	284	2	0
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u65_	unknown (65+)	BE	Belgium	14	1	566	205	5	1
John Crombez	sp.a	264131406977201	Facebook	u65_	unknown (65+)	BE	Belgium	23	1	551	257	4	0
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	u65_	unknown (65+)	BE	Belgium	3	1	525	219	6	1
Maggie De Block	Maggie De Block	1410219772556421	Facebook	u65_	unknown (65+)	BE	Belgium	29	1	414	135	11	2
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	u65_	unknown (65+)	BE	Belgium	9	1	413	152	3	1
Pascal Smet	one.brussels	148221008918941	Facebook	u65_	unknown (65+)	BE	Belgium	14	1	397	80	3	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	u65_	unknown (65+)	BE	Belgium	15	1	387	88	4	1
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	u65_	unknown (65+)	BE	Belgium	4	1	364	147	1	0
Koen Geens	CD&V	294055357407926	Facebook	u65_	unknown (65+)	BE	Belgium	24	1	358	139	7	1
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u65_	unknown (65+)	BE	Belgium	3	1	340	140	2	0
PTB	PTB	53838654385	Facebook	u65_	unknown (65+)	BE	Belgium	6	1	325	153	1	0
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	u65_	unknown (65+)	BE	Belgium	7	1	323	65	3	0
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	u65_	unknown (65+)	BE	Belgium	1	1	312	125	3	0
Aymeric DE LAMOTTE	Aymeric Jean De Lamotte 	841559215859811	Facebook	u65_	unknown (65+)	BE	Belgium	4	1	303	60	3	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	u65_	unknown (65+)	BE	Belgium	10	1	297	61	2	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	u65_	unknown (65+)	BE	Belgium	37	1	274	97	3	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u65_	unknown (65+)	BE	Belgium	18	1	273	82	3	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	u65_	unknown (65+)	BE	Belgium	4	1	263	52	2	0
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	u65_	unknown (65+)	BE	Belgium	2	1	248	117	2	1
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	u65_	unknown (65+)	BE	Belgium	8	1	236	81	3	0
Claude Moniquet	Claude André A Moniquet	1021310417915887	Facebook	u65_	unknown (65+)	BE	Belgium	2	1	235	55	3	0
Peter Van Rompuy	CD&V	257794051588457	Facebook	u65_	unknown (65+)	BE	Belgium	11	1	232	67	3	1
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	u65_	unknown (65+)	BE	Belgium	5	1	231	46	2	0
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	u65_	unknown (65+)	BE	Belgium	1	1	219	87	2	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	u65_	unknown (65+)	BE	Belgium	6	1	216	68	1	0
