country_code	country_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
AT	Austria	184	68	4879871	1771738	40356	6002
BE	Belgium	566	142	8857189	3039654	104883	14504
BG	Bulgaria	55	23	705291	257151	4470	125
HR	Croatia	98	36	1870609	568964	9634	304
CY	Cyprus	32	18	557181	156346	2736	12
CZ	Czechia	176	45	1216248	353855	4904	1200
DK	Denmark	360	120	3264918	756599	34866	7210
EE	Estonia	52	12	470475	101699	5757	300
FI	Finland	101	45	794502	199714	12412	1100
FR	France	62	23	6715238	2806737	16309	3408
DE	Germany	7544	239	26062613	5585217	773909	7504
EL	Greece	271	108	10471195	3635876	36795	4527
HU	Hungary	285	60	9891914	4023282	32000	12512
IE	Ireland	127	57	2210628	724309	16310	1704
IT	Italy	927	328	14276269	4535314	105183	3643
LV	Latvia	74	13	818715	175324	6838	1
LT	Lithuania	41	14	1004543	271519	4788	304
LU	Luxembourg	36	18	250822	58867	2479	1
MT	Malta	96	28	797492	168995	9851	207
NL	Netherlands	115	49	2187601	793098	15438	1703
PL	Poland	400	117	10741434	3578304	37376	7541
PT	Portugal	24	11	816590	298893	1999	511
RO	Romania	188	81	6563648	2344140	13013	2666
SK	Slovakia	674	130	5193980	1337117	73151	1902
SI	Slovenia	71	20	360979	84210	5957	2
ES	Spain	1529	124	9488925	2826049	165504	4115
SE	Sweden	248	115	2203873	682314	25220	5722
UK	United Kingdom	1332	109	16203667	5991998	220439	22353
