advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	50_100	50 - 100	EL	Greece	13	1	3155	1377	4	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	50_100	50 - 100	EL	Greece	14	1	1959	597	4	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	50_100	50 - 100	EL	Greece	43	1	1073	224	13	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	50_100	50 - 100	EL	Greece	7	1	936	186	2	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	50_100	50 - 100	EL	Greece	5	1	653	139	1	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	50_100	50 - 100	EL	Greece	5	1	625	124	1	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	50_100	50 - 100	EL	Greece	5	1	388	96	1	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	50_100	50 - 100	EL	Greece	4	1	357	80	1	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	50_100	50 - 100	EL	Greece	3	1	342	77	0	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	50_100	50 - 100	EL	Greece	4	1	342	68	1	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	50_100	50 - 100	EL	Greece	3	1	341	77	0	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	50_100	50 - 100	EL	Greece	2	1	311	62	0	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	50_100	50 - 100	EL	Greece	2	1	311	62	0	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	50_100	50 - 100	EL	Greece	1	1	310	155	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	50_100	50 - 100	EL	Greece	2	1	308	61	0	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	50_100	50 - 100	EL	Greece	6	1	283	93	1	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	50_100	50 - 100	EL	Greece	5	1	236	65	1	0
Νίκος Πέππας - Υποψήφιος Δημοτικός Σύμβουλος	Νίκος Πέππας	589295414486770	Facebook	50_100	50 - 100	EL	Greece	4	1	189	37	1	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	50_100	50 - 100	EL	Greece	4	1	189	37	1	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	50_100	50 - 100	EL	Greece	2	1	186	46	0	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	50_100	50 - 100	EL	Greece	2	1	186	46	0	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	50_100	50 - 100	EL	Greece	2	1	186	46	0	0
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	50_100	50 - 100	EL	Greece	2	1	171	34	0	0
Οικολογία Αλληλεγγύη	Γεώργιος Πανούχος	202906359747419	Facebook	50_100	50 - 100	EL	Greece	2	1	171	34	0	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	50_100	50 - 100	EL	Greece	2	1	158	31	0	0
Voxpop Analysis	Ιωάννης Απόστολος Σκλίας	126822114784105	Facebook	50_100	50 - 100	EL	Greece	2	1	158	31	0	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Λυδία Ιωαννίδου Μουζάκα	mastologos	318223092210594	Facebook	50_100	50 - 100	EL	Greece	1	1	155	31	0	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	50_100	50 - 100	EL	Greece	7	1	99	28	2	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	50_100	50 - 100	EL	Greece	8	1	62	9	2	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	50_100	50 - 100	EL	Greece	3	1	49	18	0	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	50_100	50 - 100	EL	Greece	5	1	40	6	1	0
Politico Lab	Politico Lab	1092676900776165	Facebook	50_100	50 - 100	EL	Greece	2	1	34	15	0	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	50_100	50 - 100	EL	Greece	1	1	31	15	0	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	50_100	50 - 100	EL	Greece	1	1	31	15	0	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	50_100	50 - 100	EL	Greece	1	1	31	15	0	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	50_100	50 - 100	EL	Greece	1	1	31	15	0	0
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	50_100	50 - 100	EL	Greece	2	1	31	6	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	50_100	50 - 100	EL	Greece	2	1	24	6	0	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	50_100	50 - 100	EL	Greece	4	1	24	3	1	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	50_100	50 - 100	EL	Greece	4	1	24	3	1	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	50_100	50 - 100	EL	Greece	2	1	18	3	0	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	50_100	50 - 100	EL	Greece	2	1	18	3	0	0
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Βενετόπουλος Χριστόδουλος - Υπ. Ευρωβουλευτής ΝΕΟ	Χριστοδουλος Βενετοπουλος	289155901968557	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος	Nikolaos Karakitsos	299812430697382	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	50_100	50 - 100	EL	Greece	1	1	15	3	0	0
