advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	d138	2019-05-18	EL	Greece	15	1	629406	274069	877	83
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d138	2019-05-18	EL	Greece	10	1	354734	117406	593	0
European Parliament	European Parliament	178362315106	Facebook	d138	2019-05-18	EL	Greece	1	1	249818	99927	249	49
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	d138	2019-05-18	EL	Greece	6	1	200390	69962	746	249
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	d138	2019-05-18	EL	Greece	1	1	166536	66614	166	33
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	d138	2019-05-18	EL	Greece	43	1	114985	23999	1419	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	d138	2019-05-18	EL	Greece	7	1	108664	21666	247	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d138	2019-05-18	EL	Greece	2	1	99931	49966	199	33
Οι Έλληνες	In Progress	2273336566260671	Facebook	d138	2019-05-18	EL	Greece	1	1	99927	49963	499	249
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	d138	2019-05-18	EL	Greece	3	1	82845	26564	264	33
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	d138	2019-05-18	EL	Greece	5	1	69944	14988	164	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	d138	2019-05-18	EL	Greece	5	1	61617	15323	230	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	d138	2019-05-18	EL	Greece	4	1	57454	12990	197	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	d138	2019-05-18	EL	Greece	4	1	53302	10660	164	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	d138	2019-05-18	EL	Greece	1	1	49949	9990	98	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	d138	2019-05-18	EL	Greece	2	1	41665	8333	82	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	d138	2019-05-18	EL	Greece	2	1	41665	8333	82	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	d138	2019-05-18	EL	Greece	3	1	36618	8321	98	0
