advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	d137	2019-05-17	EL	Greece	13	1	554464	244092	778	83
Cruel	In Progress	1949870255322243	Facebook	d137	2019-05-17	EL	Greece	1	1	499668	199867	998	499
In Progress	In Progress	254883792041627	Facebook	d137	2019-05-17	EL	Greece	1	1	499650	199860	998	499
Οι Έλληνες	In Progress	2273336566260671	Facebook	d137	2019-05-17	EL	Greece	1	1	499631	199853	998	499
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	d137	2019-05-17	EL	Greece	1	1	499618	199847	998	499
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	d137	2019-05-17	EL	Greece	1	1	499610	199844	998	499
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	d137	2019-05-17	EL	Greece	1	1	166536	66614	166	33
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	d137	2019-05-17	EL	Greece	43	1	114985	23999	1419	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	d137	2019-05-17	EL	Greece	2	1	99931	49966	199	33
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	d137	2019-05-17	EL	Greece	6	1	83664	16666	198	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d137	2019-05-17	EL	Greece	3	1	74969	14994	148	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	d137	2019-05-17	EL	Greece	5	1	69944	14988	164	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	d137	2019-05-17	EL	Greece	2	1	59998	15000	198	0
Έλληνες Ριζοσπάστες	Leonidas Chrysochoou	2076559345980059	Facebook	d137	2019-05-17	EL	Greece	2	1	41665	8333	82	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	d137	2019-05-17	EL	Greece	3	1	36618	8321	98	0
