advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	14734	5445	54	8
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	10290	5145	10	0
Приоритети	БЗНС	1163987410423594	Facebook	f45_54	female (45-54)	BG	Bulgaria	14	1	8385	2097	85	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f45_54	female (45-54)	BG	Bulgaria	4	1	7002	1899	60	0
informo.bg	informo.bg	262524054082832	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	6555	3277	6	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	3710	1855	9	1
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f45_54	female (45-54)	BG	Bulgaria	3	1	3366	919	16	0
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f45_54	female (45-54)	BG	Bulgaria	4	1	2142	827	19	0
Демократична България	Демократична България	995342840629890	Facebook	f45_54	female (45-54)	BG	Bulgaria	3	1	2070	993	27	0
European Commission	European Commission	107898832590939	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	1677	838	4	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	632	173	2	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	395	79	7	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	352	67	7	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	324	50	12	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	293	58	5	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	237	44	5	0
ВМРО Горна Оряховица		245988949432379	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	154	0	13	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	128	25	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	102	25	0	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	98	0	8	0
Simona Maria Vlădica	Amerisoft	236992636715917	Facebook	f45_54	female (45-54)	BG	Bulgaria	2	1	2	0	0	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	1	0	0	0
INBOX	New Digital Media	369693523475596	Facebook	f45_54	female (45-54)	BG	Bulgaria	1	1	1	0	0	0
