audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	BG	Bulgaria	Kialo		729627343834501	Facebook	252	1	796959	310483	4644	1130
m25_34	male (25-34)	BG	Bulgaria	European Parliament		178362315106	Facebook	36	1	423617	202599	1181	320
m25_34	male (25-34)	BG	Bulgaria	Демократична България	Демократична България	995342840629890	Facebook	35	1	351011	126801	725	80
m25_34	male (25-34)	BG	Bulgaria	Valeri Simeonov		1967166133516609	Facebook	19	1	182841	41472	553	0
m25_34	male (25-34)	BG	Bulgaria	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	176277	82945	143	0
m25_34	male (25-34)	BG	Bulgaria	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	49	1	129578	52481	422	82
m25_34	male (25-34)	BG	Bulgaria	Volen Siderov		48268614826	Facebook	22	1	127975	26893	323	0
m25_34	male (25-34)	BG	Bulgaria	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25	1	120559	46188	346	49
m25_34	male (25-34)	BG	Bulgaria	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	51	1	91757	42326	202	51
m25_34	male (25-34)	BG	Bulgaria	European Commission		107898832590939	Facebook	3	1	89314	44657	261	64
m25_34	male (25-34)	BG	Bulgaria	ПП ГЕРБ - София		336639303182606	Facebook	1	1	86527	34611	76	15
m25_34	male (25-34)	BG	Bulgaria	European Greens	European Greens	141366725876424	Facebook	9	1	84030	37114	268	74
m25_34	male (25-34)	BG	Bulgaria	Път на младите	Път на младите	2051476654950711	Facebook	16	1	76526	29975	296	40
m25_34	male (25-34)	BG	Bulgaria	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	30	1	69418	16981	413	0
m25_34	male (25-34)	BG	Bulgaria	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	22	1	63771	12730	171	0
m25_34	male (25-34)	BG	Bulgaria	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	61603	22033	108	33
m25_34	male (25-34)	BG	Bulgaria	EU Environment		305608429284	Facebook	2	1	47131	22650	226	44
m25_34	male (25-34)	BG	Bulgaria	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	11	1	46393	10016	164	0
m25_34	male (25-34)	BG	Bulgaria	DESIGNitsa - Дизайница		676082905766490	Facebook	10	1	44115	9182	287	0
m25_34	male (25-34)	BG	Bulgaria	Greens/EFA in the European Parliament		150527751674751	Facebook	12	1	40977	17255	53	10
m25_34	male (25-34)	BG	Bulgaria	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	17	1	40566	9450	177	0
m25_34	male (25-34)	BG	Bulgaria	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	33294	16647	33	16
m25_34	male (25-34)	BG	Bulgaria	Arte		656089814494677	Facebook	6	1	32681	13917	79	12
m25_34	male (25-34)	BG	Bulgaria	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	27239	5448	56	0
m25_34	male (25-34)	BG	Bulgaria	Европейски парламент в България		163350039852	Facebook	1	1	26943	10777	269	53
m25_34	male (25-34)	BG	Bulgaria	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	9	1	22876	7352	46	0
m25_34	male (25-34)	BG	Bulgaria	informo.bg	informo.bg	262524054082832	Facebook	6	1	22498	9435	47	6
m25_34	male (25-34)	BG	Bulgaria	TaxiMe		130743243729492	Facebook	1	1	21850	4370	38	0
m25_34	male (25-34)	BG	Bulgaria	Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	2	1	21751	5284	60	0
m25_34	male (25-34)	BG	Bulgaria	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	24	1	20677	4528	126	0
m25_34	male (25-34)	BG	Bulgaria	Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	2	1	19725	9863	105	18
m25_34	male (25-34)	BG	Bulgaria	European Youth Event		919232861444360	Facebook	4	1	17048	6853	24	8
m25_34	male (25-34)	BG	Bulgaria	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	4	1	15074	3093	31	0
m25_34	male (25-34)	BG	Bulgaria	Радан Кънев	Радан Кънев	1461853244069926	Facebook	8	1	14729	3624	62	0
m25_34	male (25-34)	BG	Bulgaria	Приоритети	БЗНС	1163987410423594	Facebook	8	1	14192	3821	86	0
m25_34	male (25-34)	BG	Bulgaria	Болници Medical Park		648144405325576	Facebook	2	1	13746	6873	21	0
m25_34	male (25-34)	BG	Bulgaria	Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	1	1	12467	2493	28	0
m25_34	male (25-34)	BG	Bulgaria	GEYA   /  ГЕЯ  /		125015671491693	Facebook	1	1	12298	2459	21	0
m25_34	male (25-34)	BG	Bulgaria	Guardian Weekly		64525551258	Facebook	8	1	12161	4577	20	4
m25_34	male (25-34)	BG	Bulgaria	Create.Refresh	Create.Refresh	1736881926615141	Facebook	4	1	12064	5179	33	5
m25_34	male (25-34)	BG	Bulgaria	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	7	1	11431	4080	21	3
m25_34	male (25-34)	BG	Bulgaria	BRITA Bulgaria		1471240093191880	Facebook	1	1	11005	5502	5	0
m25_34	male (25-34)	BG	Bulgaria	National Geographic		257826487601111	Facebook	1	1	9945	1989	19	0
m25_34	male (25-34)	BG	Bulgaria	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	9722	4098	11	2
m25_34	male (25-34)	BG	Bulgaria	България на Труда и Разума - БТР		709384432421964	Facebook	9	1	9242	2906	19	1
m25_34	male (25-34)	BG	Bulgaria	Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	4	1	8993	1798	27	0
m25_34	male (25-34)	BG	Bulgaria	Фондация Българска Памет		540948509258655	Facebook	2	1	8929	4208	9	0
m25_34	male (25-34)	BG	Bulgaria	Viasat Explore		552952714727440	Facebook	2	1	7777	1555	6	0
m25_34	male (25-34)	BG	Bulgaria	Не Бъди Посредствен		1805601139707511	Facebook	1	1	7761	1552	15	0
m25_34	male (25-34)	BG	Bulgaria	Give A Vote		2186129244970085	Facebook	1	1	7396	2958	7	1
m25_34	male (25-34)	BG	Bulgaria	Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	12	1	7335	1511	77	0
m25_34	male (25-34)	BG	Bulgaria	сТУденти		710941585944818	Facebook	23	1	7286	2083	151	0
m25_34	male (25-34)	BG	Bulgaria	Евро Ферт АД		271746059949890	Facebook	1	1	7094	3547	15	3
m25_34	male (25-34)	BG	Bulgaria	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	2	1	7075	3537	15	0
m25_34	male (25-34)	BG	Bulgaria	Europe Together		140105536131109	Facebook	1	1	7013	3506	35	7
m25_34	male (25-34)	BG	Bulgaria	Tuxy		870667836405958	Facebook	3	1	6962	2841	30	7
m25_34	male (25-34)	BG	Bulgaria	Cecilia Malmström		258966159416	Facebook	1	1	6887	2754	13	6
m25_34	male (25-34)	BG	Bulgaria	JobRadar.BG		1753665731363354	Facebook	1	1	6789	1357	13	0
m25_34	male (25-34)	BG	Bulgaria	Game of Sultans		185311195624361	Facebook	6	1	6651	2860	119	23
m25_34	male (25-34)	BG	Bulgaria	RSM MBA		110428762358678	Facebook	3	1	6299	2859	19	3
m25_34	male (25-34)	BG	Bulgaria	Да, Варна		1861176614159216	Facebook	1	1	5864	1172	10	0
m25_34	male (25-34)	BG	Bulgaria	The Good Lobby		1420129598280317	Facebook	10	1	5501	2023	13	0
m25_34	male (25-34)	BG	Bulgaria	Debating Europe	Debating Europe	132011730204757	Facebook	3	1	5449	1089	10	0
m25_34	male (25-34)	BG	Bulgaria	eToro		193863317737	Facebook	17	1	5351	2479	11	2
m25_34	male (25-34)	BG	Bulgaria	Council of the European Union		147547541961576	Facebook	4	1	5174	2439	19	3
m25_34	male (25-34)	BG	Bulgaria	Climate-KIC		403370709744295	Facebook	2	1	4991	2172	12	4
m25_34	male (25-34)	BG	Bulgaria	مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	6	1	4896	2097	51	0
m25_34	male (25-34)	BG	Bulgaria	Solar Impulse		187539851277198	Facebook	2	1	4786	1914	4	0
m25_34	male (25-34)	BG	Bulgaria	γυρίζουμε		278308089460720	Facebook	7	1	4691	1988	30	6
m25_34	male (25-34)	BG	Bulgaria	Alberto Alemanno		179635265973968	Facebook	2	1	4120	2003	4	0
m25_34	male (25-34)	BG	Bulgaria	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	5	1	3830	1639	28	5
m25_34	male (25-34)	BG	Bulgaria	VOA - Глас на Америка		176413438620	Facebook	10	1	3787	1634	3	0
m25_34	male (25-34)	BG	Bulgaria	Erasmus Student Network		25226723130	Facebook	2	1	3541	1770	2	0
m25_34	male (25-34)	BG	Bulgaria	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	7	1	3495	1440	1	0
m25_34	male (25-34)	BG	Bulgaria	European Youth		130456876990360	Facebook	4	1	3482	1682	27	3
m25_34	male (25-34)	BG	Bulgaria	Bologna Business School		32776988074	Facebook	3	1	3336	751	8	0
m25_34	male (25-34)	BG	Bulgaria	We Amplify		186008238755917	Facebook	4	1	3255	651	7	0
m25_34	male (25-34)	BG	Bulgaria	Atlantic Forum		616121875501729	Facebook	1	1	3114	622	6	0
m25_34	male (25-34)	BG	Bulgaria	Pirate Parties International		152709151422154	Facebook	1	1	3080	1540	13	2
m25_34	male (25-34)	BG	Bulgaria	OTS Solicitors		940549775965601	Facebook	1	1	2807	1403	3	0
m25_34	male (25-34)	BG	Bulgaria	Иво Пазарджиев		128221490865195	Facebook	12	1	2628	645	45	0
m25_34	male (25-34)	BG	Bulgaria	Цветан Гайд		1544953965731921	Facebook	1	1	2585	517	4	0
m25_34	male (25-34)	BG	Bulgaria	Организация за защита на животните "Четири лапи"		144072035778	Facebook	12	1	2567	583	111	0
m25_34	male (25-34)	BG	Bulgaria	MasterClass		687589164666184	Facebook	3	1	2522	1261	11	2
m25_34	male (25-34)	BG	Bulgaria	Евродепутати ГЕРБ/ЕНП - България		939131839491362	Facebook	3	1	2391	475	12	0
m25_34	male (25-34)	BG	Bulgaria	One Billion Rising Bulgaria		579415982138368	Facebook	1	1	2389	477	5	0
m25_34	male (25-34)	BG	Bulgaria	Karaci Tours Medical		408232079212353	Facebook	1	1	2377	475	4	0
m25_34	male (25-34)	BG	Bulgaria	TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	4	1	2316	575	37	0
m25_34	male (25-34)	BG	Bulgaria	ETUC		129041250601685	Facebook	1	1	2142	1071	5	1
m25_34	male (25-34)	BG	Bulgaria	Caritas Europa		190426711052241	Facebook	2	1	2124	424	4	0
m25_34	male (25-34)	BG	Bulgaria	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	2102	744	2	0
m25_34	male (25-34)	BG	Bulgaria	Nikola Apostolov		2236556403033849	Facebook	2	1	2003	940	30	0
m25_34	male (25-34)	BG	Bulgaria	World Youth Academy		155365641152627	Facebook	3	1	1920	384	3	0
m25_34	male (25-34)	BG	Bulgaria	East Meet East		565982140109779	Facebook	1	1	1880	940	4	0
m25_34	male (25-34)	BG	Bulgaria	Talking Europe		316028505828375	Facebook	2	1	1830	575	1	0
m25_34	male (25-34)	BG	Bulgaria	I Hate Bernie Sanders		105344429817836	Facebook	2	1	1779	889	12	2
m25_34	male (25-34)	BG	Bulgaria	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	1697	848	0	0
m25_34	male (25-34)	BG	Bulgaria	Avanta Care Ltd.		577732148956414	Facebook	1	1	1688	337	3	0
m25_34	male (25-34)	BG	Bulgaria	Save the Refugees		1931458237163388	Facebook	1	1	1681	672	1	0
m25_34	male (25-34)	BG	Bulgaria	Stoke Travel		193334324519	Facebook	1	1	1672	836	1	0
m25_34	male (25-34)	BG	Bulgaria	Open Society Roma Initiatives		369567809754486	Facebook	1	1	1634	326	3	0
m25_34	male (25-34)	BG	Bulgaria	EPP Group in the European Committee of the Regions		200559876664896	Facebook	3	1	1594	318	15	3
m25_34	male (25-34)	BG	Bulgaria	Lomovera		134871259892580	Facebook	2	1	1575	743	23	0
m25_34	male (25-34)	BG	Bulgaria	Николай Бареков		395397533901013	Facebook	1	1	1559	311	30	0
m25_34	male (25-34)	BG	Bulgaria	Huawei Europe		1709278142683543	Facebook	1	1	1522	761	0	0
m25_34	male (25-34)	BG	Bulgaria	Silviya Damyanova		1525904544347381	Facebook	1	1	1495	299	26	0
m25_34	male (25-34)	BG	Bulgaria	Кеворк Кеворкян		490656127781163	Facebook	1	1	1468	734	1	0
m25_34	male (25-34)	BG	Bulgaria	Стефан Марков		1435581376738395	Facebook	1	1	1434	286	28	0
m25_34	male (25-34)	BG	Bulgaria	Идея за България/Idea for Bulgaria		185512961489408	Facebook	2	1	1322	627	19	0
m25_34	male (25-34)	BG	Bulgaria	Guardian B2B		452752128144314	Facebook	1	1	1288	644	3	0
m25_34	male (25-34)	BG	Bulgaria	RoboMarkets - Global		588252871551498	Facebook	5	1	1269	596	6	0
m25_34	male (25-34)	BG	Bulgaria	European Young Leaders - EYL40		227054030686626	Facebook	1	1	1248	249	2	0
m25_34	male (25-34)	BG	Bulgaria	NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	1	1	1222	611	1	0
m25_34	male (25-34)	BG	Bulgaria	Europeana.eu		10261403667	Facebook	2	1	1174	540	0	0
m25_34	male (25-34)	BG	Bulgaria	Искрен Веселинов		840508039323482	Facebook	1	1	1168	584	11	0
m25_34	male (25-34)	BG	Bulgaria	Gimme5EUblogs	City Eng	1704673382966894	Facebook	7	1	1159	290	18	0
m25_34	male (25-34)	BG	Bulgaria	Multi Shop		202940193653053	Facebook	1	1	1138	569	10	0
m25_34	male (25-34)	BG	Bulgaria	Stagg Music (official)		166644226724554	Facebook	1	1	1130	565	2	0
m25_34	male (25-34)	BG	Bulgaria	Melba Culp		902971599738051	Facebook	24	1	1087	330	3	0
