advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Social Democrats	Social Democrats	1012851375393300	Facebook	5k_10k	5k - 10k	IE	Ireland	4	1	39996	20000	396	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9999	5000	99	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9999	5000	99	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9999	5000	99	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9999	5000	99	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9999	5000	98	0
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9999	5000	99	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9998	4999	98	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9998	4999	98	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	9998	4999	98	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	88	44	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	5k_10k	5k - 10k	IE	Ireland	1	1	69	34	0	0
