advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Social Democrats	Social Democrats	1012851375393300	Facebook	10k_50k	10k - 50k	IE	Ireland	5	1	249994	50000	495	0
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	10k_50k	10k - 50k	IE	Ireland	3	1	149996	30000	1497	299
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49999	10000	99	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49999	10000	99	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49999	10000	99	0
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49999	10000	499	100
Jen Cummins Social Democrats	Social Democrats	359027571515876	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49999	10000	99	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49998	9999	98	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49998	9999	98	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49998	9999	98	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	49992	9998	98	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	10k_50k	10k - 50k	IE	Ireland	2	1	1260	252	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	10k_50k	10k - 50k	IE	Ireland	1	1	626	125	1	0
