audience_code	audience_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f18_24	female (18-24)	PT	Portugal	188	34	3150210	1437640	9341	1692
m18_24	male (18-24)	PT	Portugal	188	34	2553794	1184822	8094	1527
m25_34	male (25-34)	PT	Portugal	188	35	1817308	829989	5187	1027
f25_34	female (25-34)	PT	Portugal	189	37	1581152	714883	4856	951
f55_64	female (55-64)	PT	Portugal	137	34	1074933	480448	3669	740
f45_54	female (45-54)	PT	Portugal	151	36	864598	390768	3010	621
m35_44	male (35-44)	PT	Portugal	176	36	829864	377030	2497	481
f35_44	female (35-44)	PT	Portugal	177	36	824709	360584	2680	526
f65_	female (65+)	PT	Portugal	128	31	815916	353906	2896	542
m45_54	male (45-54)	PT	Portugal	149	35	705194	323139	2312	468
m55_64	male (55-64)	PT	Portugal	134	34	694137	312488	2391	452
m65_	male (65+)	PT	Portugal	124	30	595362	261689	2149	376
f13_17	female (13-17)	PT	Portugal	41	6	111625	50242	156	33
m13_17	male (13-17)	PT	Portugal	43	6	71936	33981	131	30
u25_34	unknown (25-34)	PT	Portugal	161	30	11973	5469	36	7
u35_44	unknown (35-44)	PT	Portugal	153	30	10593	4785	34	6
u18_24	unknown (18-24)	PT	Portugal	148	26	6349	2895	20	3
u45_54	unknown (45-54)	PT	Portugal	125	28	5897	2610	21	4
u55_64	unknown (55-64)	PT	Portugal	103	28	3400	1507	12	2
u65_	unknown (65+)	PT	Portugal	91	23	3369	1437	12	2
u13_17	unknown (13-17)	PT	Portugal	41	4	301	137	0	0
