advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	0_50	0 - 50	HU	Hungary	60	1	659472	217058	1427	334
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	0_50	0 - 50	HU	Hungary	23	1	154641	29422	283	75
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	0_50	0 - 50	HU	Hungary	8	1	147045	37300	301	106
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	0_50	0 - 50	HU	Hungary	13	1	103543	28600	413	110
Mi Hazánk Mozgalom		620030171664750	Facebook	0_50	0 - 50	HU	Hungary	2	1	99997	19999	46	18
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	0_50	0 - 50	HU	Hungary	5	1	95503	37802	196	39
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	0_50	0 - 50	HU	Hungary	22	1	73978	13000	195	44
Alfahír	Alfahír Hírportál	525574220799452	Facebook	0_50	0 - 50	HU	Hungary	5	1	73001	17600	225	54
MSZP	MSZP	115388925185513	Facebook	0_50	0 - 50	HU	Hungary	5	1	63249	24901	129	26
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	0_50	0 - 50	HU	Hungary	1	1	31501	15750	48	9
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	0_50	0 - 50	HU	Hungary	1	1	31501	15750	48	9
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	0_50	0 - 50	HU	Hungary	8	1	24991	6999	51	10
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	0_50	0 - 50	HU	Hungary	4	1	16036	6827	23	0
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	0_50	0 - 50	HU	Hungary	4	1	15995	3000	61	12
Fidesz	Fidesz	9844779306	Facebook	0_50	0 - 50	HU	Hungary	1	1	15750	3150	48	9
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	0_50	0 - 50	HU	Hungary	1	1	15750	3150	48	9
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	0_50	0 - 50	HU	Hungary	1	1	15750	3150	48	9
Indítsuk Be Magyarországot Alapítvány	Indítsuk Be Magyarországot Alapítvány	422399638586608	Facebook	0_50	0 - 50	HU	Hungary	1	1	15750	3150	48	9
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	0_50	0 - 50	HU	Hungary	15	1	14985	0	9	1
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	0_50	0 - 50	HU	Hungary	12	1	14138	1575	76	16
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	0_50	0 - 50	HU	Hungary	3	1	10997	2000	6	2
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	0_50	0 - 50	HU	Hungary	3	1	10997	2000	20	4
Polkorrekt		345406462731106	Facebook	0_50	0 - 50	HU	Hungary	2	1	9998	2000	61	30
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	0_50	0 - 50	HU	Hungary	5	1	8994	999	27	9
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	0_50	0 - 50	HU	Hungary	2	1	5998	1000	4	1
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	0_50	0 - 50	HU	Hungary	6	1	5993	0	19	3
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	0_50	0 - 50	HU	Hungary	2	1	5986	997	4	1
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	0_50	0 - 50	HU	Hungary	1	1	4999	1000	15	3
Csabai Lászlóné		199986007234052	Facebook	0_50	0 - 50	HU	Hungary	1	1	4999	1000	1	0
Jeszenszki András		440197766088272	Facebook	0_50	0 - 50	HU	Hungary	1	1	4999	1000	1	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	0_50	0 - 50	HU	Hungary	1	1	4999	1000	30	15
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	0_50	0 - 50	HU	Hungary	1	1	4999	1000	15	3
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	0_50	0 - 50	HU	Hungary	1	1	4999	999	15	3
