advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m18_24	male (18-24)	LT	Lithuania	6	1	19319	7780	97	7
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m18_24	male (18-24)	LT	Lithuania	2	1	14818	2963	44	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m18_24	male (18-24)	LT	Lithuania	4	1	13979	2795	51	4
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m18_24	male (18-24)	LT	Lithuania	2	1	12352	2470	24	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m18_24	male (18-24)	LT	Lithuania	3	1	8200	2020	36	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	m18_24	male (18-24)	LT	Lithuania	2	1	6230	1226	21	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m18_24	male (18-24)	LT	Lithuania	5	1	4246	909	116	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	m18_24	male (18-24)	LT	Lithuania	2	1	1590	573	23	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	m18_24	male (18-24)	LT	Lithuania	3	1	1532	289	11	0
European Parliament	European Parliament	178362315106	Facebook	m18_24	male (18-24)	LT	Lithuania	1	1	761	381	3	0
European Commission	European Commission	107898832590939	Facebook	m18_24	male (18-24)	LT	Lithuania	2	1	441	220	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m18_24	male (18-24)	LT	Lithuania	2	1	208	49	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m18_24	male (18-24)	LT	Lithuania	1	1	170	34	3	0
