advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f55_64	female (55-64)	LT	Lithuania	4	1	44147	8829	97	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f55_64	female (55-64)	LT	Lithuania	3	1	27963	5592	55	0
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	LT	Lithuania	1	1	23280	11640	116	23
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	f55_64	female (55-64)	LT	Lithuania	4	1	17301	3460	122	19
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	f55_64	female (55-64)	LT	Lithuania	3	1	16075	3136	70	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f55_64	female (55-64)	LT	Lithuania	4	1	12302	4753	61	7
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	f55_64	female (55-64)	LT	Lithuania	2	1	11314	2228	38	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	f55_64	female (55-64)	LT	Lithuania	3	1	4835	1402	26	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f55_64	female (55-64)	LT	Lithuania	2	1	4275	855	84	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f55_64	female (55-64)	LT	Lithuania	5	1	1520	694	25	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	f55_64	female (55-64)	LT	Lithuania	2	1	1456	570	19	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f55_64	female (55-64)	LT	Lithuania	1	1	787	393	1	0
European Commission	European Commission	107898832590939	Facebook	f55_64	female (55-64)	LT	Lithuania	2	1	155	77	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f55_64	female (55-64)	LT	Lithuania	2	1	61	16	0	0
