advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m35_44	male (35-44)	LT	Lithuania	6	1	15953	5346	104	15
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	m35_44	male (35-44)	LT	Lithuania	4	1	14177	2835	71	9
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	m35_44	male (35-44)	LT	Lithuania	3	1	8480	1901	33	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	m35_44	male (35-44)	LT	Lithuania	3	1	7140	1428	22	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	m35_44	male (35-44)	LT	Lithuania	3	1	6771	1354	13	0
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	LT	Lithuania	1	1	4257	2128	21	4
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	m35_44	male (35-44)	LT	Lithuania	3	1	2238	424	15	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	m35_44	male (35-44)	LT	Lithuania	2	1	1744	335	10	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	m35_44	male (35-44)	LT	Lithuania	2	1	973	403	12	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m35_44	male (35-44)	LT	Lithuania	1	1	703	351	1	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m35_44	male (35-44)	LT	Lithuania	5	1	621	204	17	0
European Commission	European Commission	107898832590939	Facebook	m35_44	male (35-44)	LT	Lithuania	2	1	411	205	1	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m35_44	male (35-44)	LT	Lithuania	2	1	121	24	2	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m35_44	male (35-44)	LT	Lithuania	2	1	57	13	0	0
