audience_code	audience_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f55_64	female (55-64)	LT	Lithuania	38	14	165476	43652	719	51
f45_54	female (45-54)	LT	Lithuania	39	14	129830	36528	552	41
m25_34	male (25-34)	LT	Lithuania	38	14	116430	30003	537	36
f25_34	female (25-34)	LT	Lithuania	38	14	95711	27418	451	20
m18_24	male (18-24)	LT	Lithuania	35	13	83853	21714	437	13
f35_44	female (35-44)	LT	Lithuania	39	14	80737	24145	381	25
f65_	female (65+)	LT	Lithuania	34	13	75986	19678	368	27
f18_24	female (18-24)	LT	Lithuania	35	13	72930	19766	427	7
m35_44	male (35-44)	LT	Lithuania	39	14	63655	16957	327	29
m45_54	male (45-54)	LT	Lithuania	39	14	53999	14410	267	24
m55_64	male (55-64)	LT	Lithuania	38	14	43551	11411	207	18
m65_	male (65+)	LT	Lithuania	33	13	19560	5023	96	7
u35_44	unknown (35-44)	LT	Lithuania	28	14	1097	305	5	0
u25_34	unknown (25-34)	LT	Lithuania	30	14	652	179	3	0
u45_54	unknown (45-54)	LT	Lithuania	24	13	366	101	1	0
u55_64	unknown (55-64)	LT	Lithuania	21	11	226	62	1	0
u65_	unknown (65+)	LT	Lithuania	24	12	158	41	0	0
u18_24	unknown (18-24)	LT	Lithuania	21	11	128	32	1	0
m13_17	male (13-17)	LT	Lithuania	4	2	96	43	0	0
f13_17	female (13-17)	LT	Lithuania	4	2	93	40	0	0
u13_17	unknown (13-17)	LT	Lithuania	4	2	0	0	0	0
