advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	f25_34	female (25-34)	LT	Lithuania	6	1	22251	8470	149	7
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	f25_34	female (25-34)	LT	Lithuania	3	1	19936	3987	41	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	f25_34	female (25-34)	LT	Lithuania	4	1	16565	3313	58	2
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	f25_34	female (25-34)	LT	Lithuania	2	1	14747	2949	29	0
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	LT	Lithuania	1	1	9710	4855	48	9
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)	TS-LKD	198988713464683	Facebook	f25_34	female (25-34)	LT	Lithuania	3	1	3992	901	21	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	f25_34	female (25-34)	LT	Lithuania	5	1	3179	1236	55	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	f25_34	female (25-34)	LT	Lithuania	2	1	2046	886	24	0
Tatjana Babrauskienė	LVŽS	1101509610035530	Facebook	f25_34	female (25-34)	LT	Lithuania	2	1	1484	287	7	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	f25_34	female (25-34)	LT	Lithuania	3	1	900	164	9	0
European Commission	European Commission	107898832590939	Facebook	f25_34	female (25-34)	LT	Lithuania	2	1	478	239	1	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	f25_34	female (25-34)	LT	Lithuania	2	1	217	43	4	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	f25_34	female (25-34)	LT	Lithuania	1	1	134	67	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	f25_34	female (25-34)	LT	Lithuania	2	1	66	15	0	0
