advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	south_eastern_region	South Eastern Region	MT	Malta	10	1	277975	117447	2404	566
Alfred Sant	Alfred Sant	537789116260209	Facebook	south_eastern_region	South Eastern Region	MT	Malta	28	1	213976	79036	798	141
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	south_eastern_region	South Eastern Region	MT	Malta	33	1	138322	31855	482	0
David Casa	David Casa	193035580892638	Facebook	south_eastern_region	South Eastern Region	MT	Malta	23	1	107927	38110	505	72
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	south_eastern_region	South Eastern Region	MT	Malta	11	1	97593	37411	381	62
Joseph Muscat	Partit Laburista	63887949740	Facebook	south_eastern_region	South Eastern Region	MT	Malta	9	1	79519	34600	1123	248
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	south_eastern_region	South Eastern Region	MT	Malta	22	1	75974	24089	416	24
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	south_eastern_region	South Eastern Region	MT	Malta	60	1	75201	17723	771	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	south_eastern_region	South Eastern Region	MT	Malta	19	1	75026	16512	874	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	south_eastern_region	South Eastern Region	MT	Malta	60	1	73374	17961	603	8
European Parliament	European Parliament	178362315106	Facebook	south_eastern_region	South Eastern Region	MT	Malta	15	1	72982	30930	361	61
Ian Borg	Ian Borg	151496594943131	Facebook	south_eastern_region	South Eastern Region	MT	Malta	8	1	53382	14237	104	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	south_eastern_region	South Eastern Region	MT	Malta	7	1	45108	14419	160	14
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	south_eastern_region	South Eastern Region	MT	Malta	23	1	41374	16206	340	26
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	south_eastern_region	South Eastern Region	MT	Malta	23	1	38579	9958	196	0
Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	south_eastern_region	South Eastern Region	MT	Malta	17	1	36630	7550	354	14
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	south_eastern_region	South Eastern Region	MT	Malta	12	1	36260	10126	197	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	south_eastern_region	South Eastern Region	MT	Malta	14	1	35451	9178	171	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	south_eastern_region	South Eastern Region	MT	Malta	9	1	30251	6455	117	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	south_eastern_region	South Eastern Region	MT	Malta	5	1	27182	8085	227	45
European Commission	European Commission	107898832590939	Facebook	south_eastern_region	South Eastern Region	MT	Malta	21	1	21630	10813	107	21
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	south_eastern_region	South Eastern Region	MT	Malta	5	1	17289	3847	50	0
Marion Parnis	Marion Parnis	123892568288417	Facebook	south_eastern_region	South Eastern Region	MT	Malta	4	1	16996	6000	396	0
Peter Agius	Peter Agius	263881160919130	Facebook	south_eastern_region	South Eastern Region	MT	Malta	5	1	16861	4061	51	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	south_eastern_region	South Eastern Region	MT	Malta	2	1	14617	2923	28	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	south_eastern_region	South Eastern Region	MT	Malta	2	1	13548	2709	135	27
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	south_eastern_region	South Eastern Region	MT	Malta	6	1	12483	2814	77	9
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	south_eastern_region	South Eastern Region	MT	Malta	5	1	12402	2809	46	0
David Stellini	David Stellini	1911257335785088	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	12300	2460	122	24
Joe Sammut	Joe Sammut	433245190070343	Facebook	south_eastern_region	South Eastern Region	MT	Malta	2	1	12126	2425	121	24
Dr. Rebecca Dalli Gonzi		265708320989344	Facebook	south_eastern_region	South Eastern Region	MT	Malta	3	1	10996	2199	30	0
Malta Independent	Malta Independent	480288348662981	Facebook	south_eastern_region	South Eastern Region	MT	Malta	25	1	10387	2521	191	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	south_eastern_region	South Eastern Region	MT	Malta	9	1	9341	3425	70	0
Noel Cassar	Noel Caesar	290329184871610	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	8327	1665	16	0
Mercieca Michael		2178422028892229	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	7178	1435	14	0
Felix Busuttil		1698335456918274	Facebook	south_eastern_region	South Eastern Region	MT	Malta	4	1	4449	1611	87	0
European Greens	European Greens	141366725876424	Facebook	south_eastern_region	South Eastern Region	MT	Malta	4	1	4033	835	39	7
Sephora Cutajar	Sephora Cutajar	370176067131807	Facebook	south_eastern_region	South Eastern Region	MT	Malta	5	1	2370	420	68	0
Common Sense	Peter Mercieca	144274229676499	Facebook	south_eastern_region	South Eastern Region	MT	Malta	2	1	1396	279	27	0
Exodus prog		1708791049357843	Facebook	south_eastern_region	South Eastern Region	MT	Malta	2	1	1368	610	26	0
Kevin Cauchi - Ghajnsielem	Kevin Cauchi	325758517614182	Facebook	south_eastern_region	South Eastern Region	MT	Malta	3	1	1092	471	13	0
Elenia Desira		636015460129738	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	843	168	16	0
Mary Gauci		1733645339991743	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	511	102	10	0
Luke Caruana	Alternattiva Demokratika - The Green Party	289569618166195	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	475	237	4	0
Vote16+		149809275605377	Facebook	south_eastern_region	South Eastern Region	MT	Malta	2	1	410	68	13	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	111	55	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	25	12	0	0
Europe Thinx		335839580440114	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	15	3	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	south_eastern_region	South Eastern Region	MT	Malta	3	1	13	5	0	0
Justice for Daphne Caruana Galizia		245601565462724	Facebook	south_eastern_region	South Eastern Region	MT	Malta	2	1	12	0	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	south_eastern_region	South Eastern Region	MT	Malta	5	1	9	3	0	0
CRIF		395919323779707	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	1	0	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	south_eastern_region	South Eastern Region	MT	Malta	9	1	1	0	0	0
نداء الحرب 3: امبراطورية الفولاذ		1896641773933197	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	0	0	0	0
Big News Buzz		125179374733697	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	0	0	0	0
ETUC		129041250601685	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	0	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	south_eastern_region	South Eastern Region	MT	Malta	2	1	0	0	0	0
ITUC		20556338116	Facebook	south_eastern_region	South Eastern Region	MT	Malta	1	1	0	0	0	0
