advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	prague	Prague	CZ	Czechia	5	1	33183	7358	130	29
TOP 09	TOP 09	90002267161	Facebook	prague	Prague	CZ	Czechia	1	1	9999	5000	19	3
Svobodní	Svobodní	43855944703	Facebook	prague	Prague	CZ	Czechia	1	1	9999	5000	38	19
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	prague	Prague	CZ	Czechia	2	1	9773	4616	20	4
HLAS	První prezidentská	320144481956623	Facebook	prague	Prague	CZ	Czechia	7	1	8675	1564	11	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	prague	Prague	CZ	Czechia	1	1	7092	3546	27	13
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	prague	Prague	CZ	Czechia	14	1	6854	963	11	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	prague	Prague	CZ	Czechia	3	1	6634	1589	27	7
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	prague	Prague	CZ	Czechia	2	1	6130	2666	23	10
European Parliament	European Parliament	178362315106	Facebook	prague	Prague	CZ	Czechia	2	1	5974	2987	29	5
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	prague	Prague	CZ	Czechia	1	1	5000	1000	19	3
Marek Benda	Hopp Alan	128577896275	Facebook	prague	Prague	CZ	Czechia	1	1	4999	1000	19	3
Díky EU	MACH Jiří	404468833684516	Facebook	prague	Prague	CZ	Czechia	1	1	4999	1000	19	3
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	prague	Prague	CZ	Czechia	1	1	2359	471	9	1
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	prague	Prague	CZ	Czechia	1	1	638	127	0	0
Dita Charanzová	ANO	219333261570307	Facebook	prague	Prague	CZ	Czechia	2	1	497	93	1	0
Info.cz	Info.cz	1269502056393120	Facebook	prague	Prague	CZ	Czechia	1	1	425	85	1	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	prague	Prague	CZ	Czechia	1	1	422	84	1	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	prague	Prague	CZ	Czechia	1	1	298	59	1	0
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	prague	Prague	CZ	Czechia	2	1	280	51	1	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	prague	Prague	CZ	Czechia	3	1	263	30	1	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	prague	Prague	CZ	Czechia	1	1	239	47	0	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	prague	Prague	CZ	Czechia	4	1	211	0	0	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	prague	Prague	CZ	Czechia	3	1	144	40	0	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	prague	Prague	CZ	Czechia	1	1	139	0	0	0
