advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	2	1	351	175	1	0
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	346	69	1	0
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	5	1	181	38	0	0
HLAS	První prezidentská	320144481956623	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	4	1	151	27	0	0
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	149	29	0	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	135	67	0	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	3	1	91	22	0	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	74	14	0	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	63	0	0	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	3	1	55	18	0	0
ČSSD	ČSSD	111041662264882	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	27	1	54	7	0	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	3	1	25	3	0	0
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	2	1	16	1	0	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	4	1	15	0	0	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	8	1	0	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	8	1	0	0
Dita Charanzová	ANO	219333261570307	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	2	1	5	0	0	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	5	1	0	0
Info.cz	Info.cz	1269502056393120	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	4	0	0	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	3	0	0	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	2	0	0	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	2	0	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	0	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	3	1	0	0	0	0
European Commission	European Commission	107898832590939	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	2	1	0	0	0	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	2	1	0	0	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	pardubice_region	Pardubice Region	CZ	Czechia	1	1	0	0	0	0
