advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f55_64	female (55-64)	39	1	1292993	557216	6058	1641
Fidesz	Fidesz	9844779306	Facebook	f55_64	female (55-64)	18	1	484666	223074	2254	1004
CDU	CDU	78502295414	Facebook	f55_64	female (55-64)	4346	1	384936	69751	13376	0
Conservatives	The Conservative Party	8807334278	Facebook	f55_64	female (55-64)	713	1	201852	29243	10605	20
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f55_64	female (55-64)	20	1	193262	87557	726	217
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f55_64	female (55-64)	54	1	176793	58442	481	137
FDP	FDP	21289227249	Facebook	f55_64	female (55-64)	483	1	140382	23424	4379	1
Gouvernement	Gouvernement	392341217527576	Facebook	f55_64	female (55-64)	20	1	134881	45540	278	34
Avaaz	Avaaz	8340223883	Facebook	f55_64	female (55-64)	10	1	128464	49917	335	102
The Labour Party	The Labour Party	25749647410	Facebook	f55_64	female (55-64)	10	1	128322	54907	1074	336
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f55_64	female (55-64)	3	1	124967	50003	1249	249
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f55_64	female (55-64)	187	1	123674	872	11910	0
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f55_64	female (55-64)	32	1	110555	25764	1398	279
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f55_64	female (55-64)	19	1	106314	44433	393	104
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f55_64	female (55-64)	8	1	97172	48547	1208	485
Open Vld	Open Vld	53668151866	Facebook	f55_64	female (55-64)	29	1	72992	26276	503	75
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f55_64	female (55-64)	17	1	71077	29515	1338	279
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	f55_64	female (55-64)	1	1	71053	35526	177	35
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	f55_64	female (55-64)	3	1	69634	30120	198	99
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	f55_64	female (55-64)	3	1	63006	31503	178	84
SPÖ	SPÖ	77393060080	Facebook	f55_64	female (55-64)	25	1	62267	20676	604	111
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f55_64	female (55-64)	650	1	62188	11677	1972	7
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	f55_64	female (55-64)	3	1	60299	30150	300	60
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f55_64	female (55-64)	4	1	55657	22105	714	139
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	f55_64	female (55-64)	2	1	54518	27259	252	120
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	f55_64	female (55-64)	24	1	53592	19046	200	27
European Commission	European Commission	107898832590939	Facebook	f55_64	female (55-64)	3	1	51851	22310	75	15
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	f55_64	female (55-64)	4	1	48717	9876	105	0
