advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	39	1	990434	429485	4951	1338
CDU	CDU	78502295414	Facebook	f45_54	female (45-54)	4714	1	863694	152552	31050	0
Fidesz	Fidesz	9844779306	Facebook	f45_54	female (45-54)	18	1	334719	154114	1543	686
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f45_54	female (45-54)	19	1	327885	150435	1216	366
FDP	FDP	21289227249	Facebook	f45_54	female (45-54)	544	1	223746	39226	5969	3
Gouvernement	Gouvernement	392341217527576	Facebook	f45_54	female (45-54)	10	1	177984	72672	469	124
Avaaz	Avaaz	8340223883	Facebook	f45_54	female (45-54)	10	1	177806	69029	390	108
Conservatives	The Conservative Party	8807334278	Facebook	f45_54	female (45-54)	699	1	167011	26938	7360	16
The Labour Party	The Labour Party	25749647410	Facebook	f45_54	female (45-54)	10	1	151440	65277	1163	395
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f45_54	female (45-54)	741	1	151277	28224	5079	17
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f45_54	female (45-54)	3	1	150754	60340	1507	300
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	f45_54	female (45-54)	5	1	145445	60792	332	73
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	f45_54	female (45-54)	24	1	127327	49674	520	140
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f45_54	female (45-54)	9	1	118543	59155	1468	589
INBOX	New Digital Media	369693523475596	Facebook	f45_54	female (45-54)	14	1	115474	49702	175	14
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f45_54	female (45-54)	54	1	114876	39324	314	97
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f45_54	female (45-54)	211	1	110415	584	10710	0
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	f45_54	female (45-54)	33	1	95873	35460	287	31
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	f45_54	female (45-54)	3	1	91264	45632	489	117
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f45_54	female (45-54)	30	1	86118	21846	1051	211
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	f45_54	female (45-54)	3	1	80924	33366	149	74
Open Vld	Open Vld	53668151866	Facebook	f45_54	female (45-54)	29	1	76291	26804	506	75
SPÖ	SPÖ	77393060080	Facebook	f45_54	female (45-54)	25	1	71355	22920	789	141
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f45_54	female (45-54)	5	1	69170	27955	898	177
GMB Union	GMB Union	103295786760891	Facebook	f45_54	female (45-54)	4	1	66965	13393	182	0
