advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	m35_44	male (35-44)	4840	1	1060894	189338	38633	0
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m35_44	male (35-44)	20	1	590185	269894	1817	526
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	39	1	543280	237838	3123	975
Gouvernement	Gouvernement	392341217527576	Facebook	m35_44	male (35-44)	10	1	394556	161823	992	250
Fidesz	Fidesz	9844779306	Facebook	m35_44	male (35-44)	18	1	311999	142829	1339	601
Avaaz	Avaaz	8340223883	Facebook	m35_44	male (35-44)	10	1	276296	108946	565	151
INBOX	New Digital Media	369693523475596	Facebook	m35_44	male (35-44)	15	1	275056	118088	390	31
FDP	FDP	21289227249	Facebook	m35_44	male (35-44)	539	1	262485	43081	7404	51
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m35_44	male (35-44)	19	1	195463	77641	669	185
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m35_44	male (35-44)	5	1	193603	81154	470	101
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	m35_44	male (35-44)	63	1	187567	77024	431	140
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m35_44	male (35-44)	712	1	173819	32170	5692	21
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m35_44	male (35-44)	1	1	168412	84206	84	16
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m35_44	male (35-44)	9	1	151506	75268	2131	750
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	m35_44	male (35-44)	3	1	150317	75158	807	195
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	m35_44	male (35-44)	34	1	144845	54035	532	67
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m35_44	male (35-44)	18	1	140115	60187	2681	551
The Labour Party	The Labour Party	25749647410	Facebook	m35_44	male (35-44)	10	1	136960	60286	1082	329
Jobbik Magyarországért Mozgalom	Országgyűlés Hivatala Jobbik Frakció	287770891404	Facebook	m35_44	male (35-44)	3	1	136337	57221	301	150
Conservatives	The Conservative Party	8807334278	Facebook	m35_44	male (35-44)	687	1	120273	20139	5083	19
Οι Έλληνες	In Progress	2273336566260671	Facebook	m35_44	male (35-44)	2	1	112159	49101	351	175
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m35_44	male (35-44)	3	1	105458	41077	1016	199
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	m35_44	male (35-44)	5	1	103351	43710	212	42
Werner Kogler	Die Grünen	133612666671985	Facebook	m35_44	male (35-44)	2	1	95701	37156	956	191
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m35_44	male (35-44)	237	1	93055	21959	3254	0
