advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	402	1	7563306	3341948	39046	8796
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m35_44	male (35-44)	5014	1	4574564	1279896	54423	3370
CDU	CDU	78502295414	Facebook	m35_44	male (35-44)	13892	1	3868473	852550	127246	449
Fidesz	Fidesz	9844779306	Facebook	m35_44	male (35-44)	122	1	2600600	1138130	12765	5493
Avaaz	Avaaz	8340223883	Facebook	m35_44	male (35-44)	118	1	2256333	965845	12606	3263
FDP	FDP	21289227249	Facebook	m35_44	male (35-44)	1167	1	1986063	629200	20560	1024
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	m35_44	male (35-44)	59	1	1981479	879947	6220	1605
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	m35_44	male (35-44)	217	1	1924986	777816	29561	7091
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m35_44	male (35-44)	2182	1	1894498	461466	48053	2615
SPD	SPD	47930567748	Facebook	m35_44	male (35-44)	2063	1	1879181	509176	34689	1421
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	m35_44	male (35-44)	59	1	1801970	806915	11365	2615
Ciudadanos	Ciudadanos	74078667754	Facebook	m35_44	male (35-44)	128	1	1729001	698866	18473	4438
Open Vld	Open Vld	53668151866	Facebook	m35_44	male (35-44)	110	1	1574885	671070	16110	4067
European Greens	European Greens	141366725876424	Facebook	m35_44	male (35-44)	76	1	1501168	691172	13624	3305
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	m35_44	male (35-44)	42	1	1385856	596776	2204	465
To Potami	To Potami	240638659452549	Facebook	m35_44	male (35-44)	19	1	1336072	609576	7463	1703
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	m35_44	male (35-44)	301	1	1246551	444151	12305	2150
INBOX	New Digital Media	369693523475596	Facebook	m35_44	male (35-44)	64	1	1226980	541993	1742	188
Moderaterna	Moderaterna	7719591155	Facebook	m35_44	male (35-44)	133	1	1168099	467673	18062	4417
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	m35_44	male (35-44)	7	1	1136105	534955	6590	1426
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m35_44	male (35-44)	43	1	1111133	486546	15656	4942
Gouvernement	Gouvernement	392341217527576	Facebook	m35_44	male (35-44)	14	1	1069024	475902	7826	1611
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	m35_44	male (35-44)	20	1	1034948	482730	2391	987
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m35_44	male (35-44)	36	1	1027239	453787	15098	3701
European Commission	European Commission	107898832590939	Facebook	m35_44	male (35-44)	44	1	1018764	473688	1806	520
