audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Britain's Future	Britain's Future	1625300137516491	Facebook	3890	1	10619155	3138169	118862	16429
m65_	male (65+)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	4373462	1571772	12861	1660
m65_	male (65+)	People's Vote UK	People's Vote	748608695327755	Facebook	3157	1	3329168	1070426	57143	9367
m65_	male (65+)	Ciudadanos	Ciudadanos	74078667754	Facebook	3757	1	3096975	958412	29778	2487
m65_	male (65+)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	383	1	3093186	1280640	14215	2727
m65_	male (65+)	European Parliament		178362315106	Facebook	910	1	2931987	1268407	18729	4108
m65_	male (65+)	Conservatives	The Conservative Party	8807334278	Facebook	1553	1	2648310	928093	40679	4872
m65_	male (65+)	38 Degrees	38 Degrees	200006375787	Facebook	640	1	2448081	869874	16944	2434
m65_	male (65+)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	2030	1	2345945	730545	47256	4424
m65_	male (65+)	Podemos	Unidas Podemos	269212336568846	Facebook	185	1	2277359	1031595	14735	3914
m65_	male (65+)	SPD	SPD	47930567748	Facebook	4290	1	2057356	489461	59317	2206
m65_	male (65+)	The Labour Party	The Labour Party	25749647410	Facebook	605	1	1932808	762009	17711	3956
m65_	male (65+)	Partito Democratico		77034286895	Facebook	168	1	1824849	797600	9296	1897
m65_	male (65+)	Best For Britain	Best for Britain	1863944713844924	Facebook	721	1	1759575	730811	26813	6012
m65_	male (65+)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	85	1	1746159	793621	4021	1131
m65_	male (65+)	Vattenfall Sverige		608975645850217	Facebook	28	1	1687591	776450	21747	6052
m65_	male (65+)	The Brexit Party	The Brexit Party	230416667843105	Facebook	107	1	1590846	755002	23934	7025
m65_	male (65+)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	63	1	1538786	714977	3566	1586
m65_	male (65+)	Sosialidemokraatit SDP		108945982480217	Facebook	233	1	1311020	494169	8988	1876
m65_	male (65+)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	690	1	1236844	457720	23118	4153
m65_	male (65+)	Fidesz	Fidesz	9844779306	Facebook	89	1	1116391	530451	3822	1873
m65_	male (65+)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	121	1	1087219	453342	2047	551
m65_	male (65+)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	111	1	985602	423586	8443	1978
m65_	male (65+)	ČSSD	ČSSD	111041662264882	Facebook	1381	1	964423	175182	6536	1353
m65_	male (65+)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	929035	428913	2447	685
m65_	male (65+)	Partido Popular	Partido Popular	72249031214	Facebook	505	1	871722	366984	4647	892
m65_	male (65+)	sp.a	sp.a	57253967150	Facebook	197	1	866861	286000	8150	1337
m65_	male (65+)	România în primul rând	Future Innovation	770704223323599	Facebook	75	1	845787	366964	1104	263
m65_	male (65+)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	844500	387602	7182	1659
m65_	male (65+)	SPÖ	SPÖ	77393060080	Facebook	496	1	820147	281102	7370	1122
m65_	male (65+)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	65	1	810860	369014	1909	508
m65_	male (65+)	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	93	1	807193	329024	4164	1007
m65_	male (65+)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	89	1	782485	325751	2110	850
m65_	male (65+)	SP	SP	128393027527	Facebook	158	1	782426	301429	8323	1702
m65_	male (65+)	Greenpeace France		39435457457	Facebook	123	1	780272	353291	4068	919
m65_	male (65+)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	117	1	765849	328243	4762	1115
m65_	male (65+)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2106	1	747975	238759	11709	1023
m65_	male (65+)	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	294	1	741841	232139	5119	1469
m65_	male (65+)	Right To Vote	Right to Vote	408236463256774	Facebook	357	1	724952	177761	7070	819
m65_	male (65+)	Médecins du Monde France		265420476920	Facebook	1657	1	718710	224832	12782	1055
m65_	male (65+)	FDP	FDP	21289227249	Facebook	1583	1	717241	215750	7464	432
m65_	male (65+)	Open Vld	Open Vld	53668151866	Facebook	330	1	697422	264032	6064	1099
m65_	male (65+)	European Greens		141366725876424	Facebook	45	1	692211	302051	4897	1132
m65_	male (65+)	Un país moderno	Unidas Podemos	577723459314066	Facebook	44	1	683084	293419	5097	1012
m65_	male (65+)	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	42	1	674360	276181	1618	511
m65_	male (65+)	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	165	1	620745	217481	2319	251
m65_	male (65+)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	35	1	601696	251704	6900	2033
m65_	male (65+)	Alex Salmond	Slainte Media	136191876445102	Facebook	90	1	569705	188505	3098	363
m65_	male (65+)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	129	1	565539	222656	2044	435
m65_	male (65+)	Centerpartiet	Centerpartiet	12690894340	Facebook	125	1	551971	190207	6691	1632
m65_	male (65+)	Harald Vilimsky		547597092025909	Facebook	160	1	551717	237331	6079	1431
