advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	m13_17	male (13-17)	1	1	88811	44406	44	8
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m13_17	male (13-17)	10	1	46763	16235	73	0
European Commission	European Commission	107898832590939	Facebook	m13_17	male (13-17)	3	1	46589	19411	58	11
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m13_17	male (13-17)	67	1	26646	3389	1641	0
Cogito	Cogito	2059332547662115	Facebook	m13_17	male (13-17)	1	1	19912	9956	19	0
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	m13_17	male (13-17)	1	1	15130	6052	15	3
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m13_17	male (13-17)	156	1	14401	1287	1001	0
FDP Bayern	FDP Bayern	350558562311	Facebook	m13_17	male (13-17)	1	1	13370	2674	26	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	m13_17	male (13-17)	1	1	10925	2185	21	0
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	m13_17	male (13-17)	3	1	9334	4667	49	11
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	m13_17	male (13-17)	2	1	8705	1741	17	0
SPÖ	SPÖ	77393060080	Facebook	m13_17	male (13-17)	17	1	8243	2061	103	10
Οι Έλληνες	In Progress	2273336566260671	Facebook	m13_17	male (13-17)	2	1	7964	3290	19	9
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m13_17	male (13-17)	3	1	7419	1767	23	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	m13_17	male (13-17)	2	1	7414	1635	18	0
Cruel	In Progress	1949870255322243	Facebook	m13_17	male (13-17)	1	1	7204	2882	14	7
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	m13_17	male (13-17)	3	1	7173	1434	40	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	m13_17	male (13-17)	4	1	7172	2489	12	2
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	m13_17	male (13-17)	5	1	6318	2835	11	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	m13_17	male (13-17)	6	1	6263	1242	17	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m13_17	male (13-17)	1	1	6051	3025	60	30
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	m13_17	male (13-17)	2	1	5962	1192	27	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	m13_17	male (13-17)	1	1	5802	1160	11	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	m13_17	male (13-17)	6	1	5753	1137	16	1
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	m13_17	male (13-17)	15	1	5307	164	460	0
