advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	f18_24	female (18-24)	4979	1	2049273	349863	77713	0
Gouvernement	Gouvernement	392341217527576	Facebook	f18_24	female (18-24)	10	1	1172771	491034	1661	430
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	f18_24	female (18-24)	28	1	791360	293162	2816	717
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f18_24	female (18-24)	19	1	618891	278715	2071	610
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f18_24	female (18-24)	786	1	472741	73762	19599	17
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	f18_24	female (18-24)	4	1	424681	174125	1530	656
Akcja Demokracja	Akcja Demokracja	277892342334350	Facebook	f18_24	female (18-24)	6	1	415699	180032	1539	304
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	39	1	376889	168868	3067	1038
FDP	FDP	21289227249	Facebook	f18_24	female (18-24)	555	1	374229	59889	11610	21
Avaaz	Avaaz	8340223883	Facebook	f18_24	female (18-24)	10	1	364775	145778	389	83
Massimiliano Santini	Massimiliano Ghelfi	389585871653842	Facebook	f18_24	female (18-24)	36	1	343356	123270	843	30
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	f18_24	female (18-24)	5	1	246758	104522	506	101
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	f18_24	female (18-24)	63	1	228748	98946	554	208
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f18_24	female (18-24)	2	1	192370	76972	1923	384
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f18_24	female (18-24)	230	1	186013	40610	5133	0
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f18_24	female (18-24)	9	1	168184	75091	2367	731
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f18_24	female (18-24)	34	1	162524	47178	382	0
INBOX	New Digital Media	369693523475596	Facebook	f18_24	female (18-24)	11	1	156102	68189	159	22
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f18_24	female (18-24)	183	1	132975	15141	7734	0
The Labour Party	The Labour Party	25749647410	Facebook	f18_24	female (18-24)	10	1	130986	59252	996	275
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f18_24	female (18-24)	213	1	118726	2839	10640	0
Alianța 2020 USR PLUS	Alianța 2020 USR PLUS	621574984950400	Facebook	f18_24	female (18-24)	5	1	103817	44486	255	55
Party of the European Left	Franziska Laskowski	160598290012	Facebook	f18_24	female (18-24)	1	1	103304	41321	103	20
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	f18_24	female (18-24)	3	1	98683	49341	531	129
Fidesz	Fidesz	9844779306	Facebook	f18_24	female (18-24)	13	1	96931	42374	458	199
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f18_24	female (18-24)	1	1	95528	38211	95	19
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	f18_24	female (18-24)	6	1	93857	35818	206	38
Open Vld	Open Vld	53668151866	Facebook	f18_24	female (18-24)	26	1	93436	30117	568	89
Social Democrats	Social Democrats	1012851375393300	Facebook	f18_24	female (18-24)	16	1	91967	22124	478	0
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	f18_24	female (18-24)	4	1	91355	38590	153	76
D66	D66	52985377549	Facebook	f18_24	female (18-24)	2	1	89995	41925	219	39
Peter Mertens	PVDA	236485149843971	Facebook	f18_24	female (18-24)	8	1	85020	35628	560	96
Romania #nuepsd	Future Innovation	293215748279337	Facebook	f18_24	female (18-24)	1	1	84782	33913	35	17
European Commission	European Commission	107898832590939	Facebook	f18_24	female (18-24)	3	1	80729	36367	141	28
Valter Flego	IDS - Istarski Demokratski Sabor	441675022557503	Facebook	f18_24	female (18-24)	7	1	80640	33582	129	5
Uniarea	Uniarea	413110028708018	Facebook	f18_24	female (18-24)	3	1	76257	15956	169	0
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	f18_24	female (18-24)	15	1	75889	22530	261	0
SPÖ	SPÖ	77393060080	Facebook	f18_24	female (18-24)	20	1	75790	23728	1126	181
GMB Union	GMB Union	103295786760891	Facebook	f18_24	female (18-24)	1	1	73609	36804	84	0
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	f18_24	female (18-24)	20	1	70224	14168	940	189
Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	f18_24	female (18-24)	6	1	64907	13137	132	0
Conservatives	The Conservative Party	8807334278	Facebook	f18_24	female (18-24)	545	1	60049	11439	1860	7
People's Vote UK	People's Vote	748608695327755	Facebook	f18_24	female (18-24)	13	1	58097	20900	510	75
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f18_24	female (18-24)	11	1	55725	20959	99	0
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f18_24	female (18-24)	5	1	55111	22110	635	126
CD&V	CD&V	52997544531	Facebook	f18_24	female (18-24)	3	1	53363	24896	295	59
ChristenUnie	ChristenUnie	211661062254003	Facebook	f18_24	female (18-24)	20	1	51822	9787	382	0
VVD	VVD	121264564551002	Facebook	f18_24	female (18-24)	5	1	51080	25033	145	27
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f18_24	female (18-24)	3	1	49931	9986	98	0
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f18_24	female (18-24)	8	1	49572	10709	168	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	f18_24	female (18-24)	4	1	49372	17341	87	13
Caterina Avanza	Partito Democratico - Caterina Avanza	623847078064207	Facebook	f18_24	female (18-24)	5	1	49249	9953	197	25
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	f18_24	female (18-24)	19	1	48974	20957	156	42
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	f18_24	female (18-24)	6	1	48183	9632	212	22
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	f18_24	female (18-24)	3	1	47112	20781	188	37
Front Europejski	Medium: agencja reklamowa	590514511295079	Facebook	f18_24	female (18-24)	6	1	46720	9659	124	22
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	f18_24	female (18-24)	13	1	45813	10040	144	0
Naša voľba	Naša voľba	175203236178487	Facebook	f18_24	female (18-24)	2	1	44965	8993	89	0
BirdLife Europe and Central Asia	BirdLife Europe and Central Asia	174656216277326	Facebook	f18_24	female (18-24)	2	1	42224	8445	83	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	f18_24	female (18-24)	7	1	39458	9477	146	0
Nicu Ștefănuță	Uniunea Salvați România - USR	279454772645662	Facebook	f18_24	female (18-24)	2	1	38262	19131	40	8
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	f18_24	female (18-24)	19	1	38069	13790	341	35
USR Maramureș	USR Maramureș	1750327845246533	Facebook	f18_24	female (18-24)	1	1	37706	15082	79	15
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	f18_24	female (18-24)	2	1	36555	18277	102	27
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	f18_24	female (18-24)	2	1	36224	7245	71	0
Paola Testori	Paola Testori	658895384568072	Facebook	f18_24	female (18-24)	9	1	34546	6810	290	42
Carlo Calenda	Siamo Europei	131887960826264	Facebook	f18_24	female (18-24)	1	1	33992	13597	33	6
Compromís	Compromís	194053080624605	Facebook	f18_24	female (18-24)	49	1	33399	7572	627	0
Krzysztof Bosak	Konfederacja KORWiN Braun Liroy Narodowcy	141833139301	Facebook	f18_24	female (18-24)	13	1	32193	6876	107	15
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	f18_24	female (18-24)	4	1	31145	14580	37	6
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	f18_24	female (18-24)	11	1	30260	8068	90	20
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	f18_24	female (18-24)	5	1	29575	5915	54	27
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	f18_24	female (18-24)	3	1	29123	6766	96	19
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	f18_24	female (18-24)	11	1	28730	8382	153	0
Elżbieta Łukacijewska	EPL	271399596270991	Facebook	f18_24	female (18-24)	3	1	28346	11025	113	21
Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	f18_24	female (18-24)	2	1	27679	5535	54	0
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	f18_24	female (18-24)	1	1	27477	13738	68	13
sp.a	sp.a	57253967150	Facebook	f18_24	female (18-24)	3	1	27354	9151	91	12
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	f18_24	female (18-24)	2	1	27308	5461	252	50
USR Sector 2	Uniunea Salvați România	706663502771254	Facebook	f18_24	female (18-24)	1	1	26899	5379	56	11
one brussels	one.brussels	244157445635331	Facebook	f18_24	female (18-24)	3	1	26603	6582	96	0
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	f18_24	female (18-24)	1	1	26356	5271	10	2
Podemos Aragón	Podemos Equo	570770963015441	Facebook	f18_24	female (18-24)	2	1	26106	13053	73	12
