advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f13_17	female (13-17)	10	1	94596	31087	160	0
Cogito	Cogito	2059332547662115	Facebook	f13_17	female (13-17)	1	1	53820	26910	53	0
European Commission	European Commission	107898832590939	Facebook	f13_17	female (13-17)	3	1	34596	14537	44	9
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	f13_17	female (13-17)	1	1	20382	10191	10	2
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	f13_17	female (13-17)	1	1	17553	7021	17	3
FDP Bayern	FDP Bayern	350558562311	Facebook	f13_17	female (13-17)	1	1	17217	3443	34	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	f13_17	female (13-17)	2	1	16907	3381	33	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f13_17	female (13-17)	156	1	16053	1666	1042	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f13_17	female (13-17)	3	1	13501	3194	41	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f13_17	female (13-17)	41	1	13186	2237	847	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	f13_17	female (13-17)	1	1	11803	2360	23	0
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	f13_17	female (13-17)	2	1	11611	2322	31	0
Greenpeace Romania	Greenpeace Romania	291132089193	Facebook	f13_17	female (13-17)	6	1	11149	2190	35	2
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	f13_17	female (13-17)	3	1	10766	5383	55	12
SPÖ	SPÖ	77393060080	Facebook	f13_17	female (13-17)	16	1	10688	2427	138	15
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	f13_17	female (13-17)	3	1	10069	2014	54	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	f13_17	female (13-17)	4	1	9765	4370	14	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f13_17	female (13-17)	1	1	7444	1488	14	0
Comac étudiants	PTB	386211174868638	Facebook	f13_17	female (13-17)	2	1	6747	1349	133	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	f13_17	female (13-17)	15	1	6062	347	463	0
In Progress	In Progress	254883792041627	Facebook	f13_17	female (13-17)	1	1	5860	2344	11	5
one brussels	one.brussels	244157445635331	Facebook	f13_17	female (13-17)	3	1	5703	1520	23	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	f13_17	female (13-17)	2	1	5682	1242	14	0
Harald Vilimsky	FPÖ	547597092025909	Facebook	f13_17	female (13-17)	4	1	5473	1953	8	1
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	f13_17	female (13-17)	4	1	5303	1915	8	1
