advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	rd1	Yesterday	CZ	Czechia	58	1	93802	17999	279	51
European Parliament	European Parliament	178362315106	Facebook	rd1	Yesterday	CZ	Czechia	1	1	49999	24999	249	49
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	rd1	Yesterday	CZ	Czechia	3	1	49999	10000	194	38
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	rd1	Yesterday	CZ	Czechia	3	1	34998	8500	155	48
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	rd1	Yesterday	CZ	Czechia	1	1	33333	16666	129	64
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	rd1	Yesterday	CZ	Czechia	1	1	24999	5000	97	19
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	rd1	Yesterday	CZ	Czechia	3	1	19997	7000	42	7
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	rd1	Yesterday	CZ	Czechia	1	1	16666	3333	64	12
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	rd1	Yesterday	CZ	Czechia	1	1	16666	3333	6	1
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	rd1	Yesterday	CZ	Czechia	2	1	8331	2666	32	10
Dita Charanzová	ANO	219333261570307	Facebook	rd1	Yesterday	CZ	Czechia	2	1	5998	1000	23	3
TOP 09	TOP 09	90002267161	Facebook	rd1	Yesterday	CZ	Czechia	1	1	4999	2500	9	1
Svobodní	Svobodní	43855944703	Facebook	rd1	Yesterday	CZ	Czechia	1	1	4999	2500	19	9
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	rd1	Yesterday	CZ	Czechia	8	1	3996	0	15	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	rd1	Yesterday	CZ	Czechia	4	1	3664	500	19	3
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	rd1	Yesterday	CZ	Czechia	1	1	3333	1666	6	1
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	rd1	Yesterday	CZ	Czechia	2	1	3332	666	7	1
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	rd1	Yesterday	CZ	Czechia	3	1	3164	333	12	1
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	rd1	Yesterday	CZ	Czechia	2	1	2999	500	11	1
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	rd1	Yesterday	CZ	Czechia	2	1	2998	499	11	1
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	rd1	Yesterday	CZ	Czechia	1	1	2499	500	9	1
Marek Benda	Hopp Alan	128577896275	Facebook	rd1	Yesterday	CZ	Czechia	1	1	2499	500	9	1
Info.cz	Info.cz	1269502056393120	Facebook	rd1	Yesterday	CZ	Czechia	1	1	2499	499	9	1
Díky EU	MACH Jiří	404468833684516	Facebook	rd1	Yesterday	CZ	Czechia	1	1	2499	500	9	1
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	rd1	Yesterday	CZ	Czechia	1	1	1666	333	6	1
