advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f65_	female (65+)	UK	United Kingdom	161	1	818712	331902	10418	2598
Conservatives	The Conservative Party	8807334278	Facebook	f65_	female (65+)	UK	United Kingdom	1350	1	814386	183516	27533	681
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f65_	female (65+)	UK	United Kingdom	2142	1	545250	141172	11487	896
The Labour Party	The Labour Party	25749647410	Facebook	f65_	female (65+)	UK	United Kingdom	178	1	240454	108160	3055	692
Amnesty International UK	Amnesty International UK	7624294394	Facebook	f65_	female (65+)	UK	United Kingdom	414	1	199299	42592	4462	223
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	178975	71590	2070	414
Best For Britain	Best for Britain	1863944713844924	Facebook	f65_	female (65+)	UK	United Kingdom	11	1	156658	62709	1737	355
38 Degrees	38 Degrees	200006375787	Facebook	f65_	female (65+)	UK	United Kingdom	53	1	134758	41094	1119	37
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	f65_	female (65+)	UK	United Kingdom	50	1	110701	25238	442	31
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	UK	United Kingdom	3	1	99762	42580	1601	320
Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	f65_	female (65+)	UK	United Kingdom	26	1	89434	30449	904	242
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f65_	female (65+)	UK	United Kingdom	7	1	79815	34685	763	152
Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	f65_	female (65+)	UK	United Kingdom	2	1	74168	36149	2091	418
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	f65_	female (65+)	UK	United Kingdom	24	1	67088	17503	715	187
Unite the union	Unite the union	175584152579855	Facebook	f65_	female (65+)	UK	United Kingdom	6	1	60009	27539	394	142
HOPE not hate	HOPE not hate	91897231853	Facebook	f65_	female (65+)	UK	United Kingdom	18	1	55801	24441	407	87
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	f65_	female (65+)	UK	United Kingdom	11	1	51045	18072	345	60
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f65_	female (65+)	UK	United Kingdom	214	1	48866	10607	1935	26
Daily Mirror	Reach Plc	6149699161	Facebook	f65_	female (65+)	UK	United Kingdom	1	1	44936	17974	519	104
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	f65_	female (65+)	UK	United Kingdom	8	1	43244	10391	482	89
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	f65_	female (65+)	UK	United Kingdom	12	1	36451	13478	236	50
Global Justice Now	Global Justice Now	6707857033	Facebook	f65_	female (65+)	UK	United Kingdom	65	1	33702	9142	705	15
Paul Bristow	The Conservative Party	293864561226540	Facebook	f65_	female (65+)	UK	United Kingdom	55	1	32993	10776	1273	20
Renew	Renew  Party	1923371311278106	Facebook	f65_	female (65+)	UK	United Kingdom	101	1	31450	6443	853	14
London Labour Party	The Labour Party	474613052643462	Facebook	f65_	female (65+)	UK	United Kingdom	19	1	28851	7446	349	84
