advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	f45_54	female (45-54)	UK	United Kingdom	19	1	327885	150435	1216	366
Conservatives	The Conservative Party	8807334278	Facebook	f45_54	female (45-54)	UK	United Kingdom	699	1	167011	26938	7360	16
The Labour Party	The Labour Party	25749647410	Facebook	f45_54	female (45-54)	UK	United Kingdom	10	1	151440	65277	1163	395
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	f45_54	female (45-54)	UK	United Kingdom	24	1	127327	49674	520	140
GMB Union	GMB Union	103295786760891	Facebook	f45_54	female (45-54)	UK	United Kingdom	4	1	66965	13393	182	0
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	UK	United Kingdom	3	1	64130	30949	910	368
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	f45_54	female (45-54)	UK	United Kingdom	17	1	50390	22144	1017	214
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	f45_54	female (45-54)	UK	United Kingdom	227	1	44185	9911	1507	0
West Midlands Conservatives	West Midlands Conservatives	223025417884693	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	30757	15378	88	17
People's Vote UK	People's Vote	748608695327755	Facebook	f45_54	female (45-54)	UK	United Kingdom	13	1	21451	5308	236	30
38 Degrees	38 Degrees	200006375787	Facebook	f45_54	female (45-54)	UK	United Kingdom	7	1	15701	4761	97	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	f45_54	female (45-54)	UK	United Kingdom	3	1	13292	3639	153	23
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	f45_54	female (45-54)	UK	United Kingdom	2	1	12319	2463	50	5
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	f45_54	female (45-54)	UK	United Kingdom	14	1	8449	3124	200	0
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	f45_54	female (45-54)	UK	United Kingdom	5	1	6916	1383	41	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	6914	3457	39	8
Plaid Cymru	Plaid Cymru	26416930992	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	6545	1309	75	15
West Midlands Labour	The Labour Party	1243222025739706	Facebook	f45_54	female (45-54)	UK	United Kingdom	4	1	6195	1834	66	0
School Cuts	National Education Union	871798409656672	Facebook	f45_54	female (45-54)	UK	United Kingdom	6	1	4700	858	145	0
Global Justice Now	Global Justice Now	6707857033	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	4110	822	9	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	f45_54	female (45-54)	UK	United Kingdom	3	1	3704	1330	62	0
London Green Party	London Green Party	175350485880358	Facebook	f45_54	female (45-54)	UK	United Kingdom	9	1	3332	666	76	0
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	f45_54	female (45-54)	UK	United Kingdom	12	1	2837	533	80	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	f45_54	female (45-54)	UK	United Kingdom	3	1	2189	780	37	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	f45_54	female (45-54)	UK	United Kingdom	2	1	2014	1007	23	0
Renew	Renew  Party	1923371311278106	Facebook	f45_54	female (45-54)	UK	United Kingdom	6	1	1653	314	45	0
Paul Bristow	Conservatives	293864561226540	Facebook	f45_54	female (45-54)	UK	United Kingdom	6	1	1454	201	74	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	f45_54	female (45-54)	UK	United Kingdom	15	1	1143	0	131	0
Alex Salmond	Slainte Media	136191876445102	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	1138	227	2	0
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	f45_54	female (45-54)	UK	United Kingdom	3	1	1063	184	37	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	949	189	21	0
London Labour Party	The Labour Party	474613052643462	Facebook	f45_54	female (45-54)	UK	United Kingdom	3	1	822	164	18	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	f45_54	female (45-54)	UK	United Kingdom	4	1	775	270	33	0
Simon Clarke MP	Simon Clarke	228249960960213	Facebook	f45_54	female (45-54)	UK	United Kingdom	2	1	761	122	31	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	f45_54	female (45-54)	UK	United Kingdom	3	1	740	233	32	0
UCU Left	UCU Left	926862034008348	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	687	137	15	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	683	341	7	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	578	115	13	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	f45_54	female (45-54)	UK	United Kingdom	3	1	514	0	59	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	f45_54	female (45-54)	UK	United Kingdom	2	1	421	84	9	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	421	210	24	4
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	f45_54	female (45-54)	UK	United Kingdom	2	1	416	66	17	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	377	75	8	0
Labour North West	The Labour Party	61950489543	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	358	71	8	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	344	172	3	0
Warrington for Europe	Warrington for Europe	432194743945772	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	343	68	7	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	f45_54	female (45-54)	UK	United Kingdom	2	1	337	67	7	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	282	141	3	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	273	54	6	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	246	49	5	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	f45_54	female (45-54)	UK	United Kingdom	2	1	219	0	25	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	216	108	2	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	213	42	4	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	197	39	4	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	188	37	4	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	f45_54	female (45-54)	UK	United Kingdom	2	1	175	0	20	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	166	0	19	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	161	0	18	0
Jubilee+	Jubilee+	438366662862174	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	153	0	17	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	151	0	17	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	f45_54	female (45-54)	UK	United Kingdom	1	1	148	0	16	0
