audience_code	audience_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	CZ	Czechia	142	44	195051	57131	758	179
m18_24	male (18-24)	CZ	Czechia	85	39	134578	35370	454	109
m35_44	male (35-44)	CZ	Czechia	140	42	125471	37763	549	132
f25_34	female (25-34)	CZ	Czechia	140	44	117350	32882	434	103
f45_54	female (45-54)	CZ	Czechia	134	39	101563	29155	432	104
f35_44	female (35-44)	CZ	Czechia	137	42	96688	28930	407	103
f18_24	female (18-24)	CZ	Czechia	84	38	95454	23937	275	64
m45_54	male (45-54)	CZ	Czechia	136	39	94194	29020	421	105
f55_64	female (55-64)	CZ	Czechia	131	38	71410	21716	334	85
f65_	female (65+)	CZ	Czechia	127	36	61934	19252	294	75
m55_64	male (55-64)	CZ	Czechia	132	38	53534	17023	246	62
m65_	male (65+)	CZ	Czechia	128	36	52801	16574	237	59
m13_17	male (13-17)	CZ	Czechia	10	6	5392	1650	17	3
f13_17	female (13-17)	CZ	Czechia	10	6	3637	1217	10	2
u35_44	unknown (35-44)	CZ	Czechia	88	35	2294	720	9	2
u25_34	unknown (25-34)	CZ	Czechia	87	35	2105	663	8	2
u65_	unknown (65+)	CZ	Czechia	64	27	883	284	3	0
u45_54	unknown (45-54)	CZ	Czechia	66	25	786	238	3	0
u18_24	unknown (18-24)	CZ	Czechia	53	28	734	201	2	0
u55_64	unknown (55-64)	CZ	Czechia	50	26	347	108	1	0
u13_17	unknown (13-17)	CZ	Czechia	8	5	32	11	0	0
