advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	u18_24	unknown (18-24)	CZ	Czechia	5	1	242	54	0	0
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	u18_24	unknown (18-24)	CZ	Czechia	3	1	64	15	0	0
HLAS	První prezidentská	320144481956623	Facebook	u18_24	unknown (18-24)	CZ	Czechia	2	1	47	7	0	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	u18_24	unknown (18-24)	CZ	Czechia	8	1	42	9	0	0
European Parliament	European Parliament	178362315106	Facebook	u18_24	unknown (18-24)	CZ	Czechia	2	1	42	21	0	0
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	40	8	0	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	34	17	0	0
Luděk Niedermayer	TOP 09	1395881230682843	Facebook	u18_24	unknown (18-24)	CZ	Czechia	2	1	30	14	0	0
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	28	5	0	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	u18_24	unknown (18-24)	CZ	Czechia	2	1	26	12	0	0
TOP 09	TOP 09	90002267161	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	25	12	0	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	18	3	0	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	u18_24	unknown (18-24)	CZ	Czechia	2	1	17	3	0	0
Marek Benda	Hopp Alan	128577896275	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	16	3	0	0
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	14	2	0	0
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	8	1	0	0
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	5	1	0	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	5	1	0	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	4	0	0	0
Svobodní	Svobodní	43855944703	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	3	1	0	0
Info.cz	Info.cz	1269502056393120	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	3	0	0	0
Dita Charanzová	ANO	219333261570307	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	2	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u18_24	unknown (18-24)	CZ	Czechia	2	1	1	0	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	u18_24	unknown (18-24)	CZ	Czechia	4	1	1	0	0	0
Díky EU	MACH Jiří	404468833684516	Facebook	u18_24	unknown (18-24)	CZ	Czechia	1	1	1	0	0	0
