advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	CZ	Czechia	2	1	26027	13013	129	26
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	m35_44	male (35-44)	CZ	Czechia	5	1	17933	3998	71	16
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	m35_44	male (35-44)	CZ	Czechia	32	1	17795	2952	38	5
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	12925	6462	50	25
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	m35_44	male (35-44)	CZ	Czechia	3	1	10311	2432	42	11
ČSSD	ČSSD	111041662264882	Facebook	m35_44	male (35-44)	CZ	Czechia	27	1	9935	2023	106	24
HLAS	První prezidentská	320144481956623	Facebook	m35_44	male (35-44)	CZ	Czechia	6	1	7226	1318	24	4
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	5127	1025	19	3
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	3620	724	14	2
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	m35_44	male (35-44)	CZ	Czechia	3	1	3467	1196	7	1
Svobodní	Svobodní	43855944703	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	1660	830	6	3
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	m35_44	male (35-44)	CZ	Czechia	5	1	1296	206	10	3
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	m35_44	male (35-44)	CZ	Czechia	2	1	1196	239	1	0
Info.cz	Info.cz	1269502056393120	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	811	162	3	0
Dita Charanzová	ANO	219333261570307	Facebook	m35_44	male (35-44)	CZ	Czechia	2	1	755	134	2	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	m35_44	male (35-44)	CZ	Czechia	2	1	717	253	2	0
Marek Benda	Hopp Alan	128577896275	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	692	138	2	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	m35_44	male (35-44)	CZ	Czechia	4	1	641	74	3	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	557	111	2	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m35_44	male (35-44)	CZ	Czechia	5	1	540	0	2	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	m35_44	male (35-44)	CZ	Czechia	3	1	402	33	1	0
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	298	0	1	0
Moravské zemské hnutí	Hysek Ondrej	223701741482175	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	240	48	0	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	219	43	0	0
European Commission	European Commission	107898832590939	Facebook	m35_44	male (35-44)	CZ	Czechia	2	1	210	105	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	210	105	0	0
Díky EU	MACH Jiří	404468833684516	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	158	31	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	m35_44	male (35-44)	CZ	Czechia	4	1	146	65	0	0
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	109	21	0	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	104	0	0	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	92	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m35_44	male (35-44)	CZ	Czechia	2	1	22	5	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	m35_44	male (35-44)	CZ	Czechia	2	1	5	1	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	m35_44	male (35-44)	CZ	Czechia	1	1	3	0	0	0
