audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m35_44	male (35-44)	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	1024	1	1364339	339970	6527	1518
m35_44	male (35-44)	CZ	Czechia	European Parliament		178362315106	Facebook	64	1	684356	319476	3721	981
m35_44	male (35-44)	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	202	1	643276	164127	1061	327
m35_44	male (35-44)	CZ	Czechia	Gambrinus		146991996743	Facebook	3	1	628076	282073	4737	947
m35_44	male (35-44)	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	59	1	480555	159726	2095	67
m35_44	male (35-44)	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	43	1	458263	134839	2040	468
m35_44	male (35-44)	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	48	1	393222	149765	1251	321
m35_44	male (35-44)	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	105	1	384290	149899	1281	333
m35_44	male (35-44)	CZ	Czechia	Pavel Poc	Poc Pavel	202974613060409	Facebook	19	1	298596	117553	628	180
m35_44	male (35-44)	CZ	Czechia	Kialo		729627343834501	Facebook	353	1	255771	102421	1736	431
m35_44	male (35-44)	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	83	1	250480	71439	596	142
m35_44	male (35-44)	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	15	1	196151	63339	781	187
m35_44	male (35-44)	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	56	1	180071	64035	606	111
m35_44	male (35-44)	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	125	1	166631	38986	578	135
m35_44	male (35-44)	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	15	1	159134	61256	537	127
m35_44	male (35-44)	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	41	1	142505	56725	313	75
m35_44	male (35-44)	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	19	1	139509	43414	323	105
m35_44	male (35-44)	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	25	1	132543	58194	696	179
m35_44	male (35-44)	CZ	Czechia	Daniel Herman		378072105614553	Facebook	10	1	121480	45665	131	46
m35_44	male (35-44)	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	118442	59221	382	94
m35_44	male (35-44)	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	34	1	116411	31274	568	176
m35_44	male (35-44)	CZ	Czechia	Martin Kuba	Martin Kuba	114474108677288	Facebook	4	1	100513	37570	418	168
m35_44	male (35-44)	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	54	1	79463	23202	151	37
m35_44	male (35-44)	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	30	1	76480	28163	305	116
m35_44	male (35-44)	CZ	Czechia	Forexmag		188990765060204	Facebook	5	1	70700	14140	274	54
m35_44	male (35-44)	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	13	1	68832	17664	253	59
m35_44	male (35-44)	CZ	Czechia	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	11	1	67471	21440	437	105
m35_44	male (35-44)	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	22	1	64278	16836	171	39
m35_44	male (35-44)	CZ	Czechia	ODS - Občanská demokratická strana		30575632699	Facebook	6	1	62752	13208	277	55
m35_44	male (35-44)	CZ	Czechia	e.on		356382154550156	Facebook	3	1	54425	26904	286	53
m35_44	male (35-44)	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	52840	21136	93	47
m35_44	male (35-44)	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	90	1	50824	15762	63	13
m35_44	male (35-44)	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	29	1	47718	10817	93	29
m35_44	male (35-44)	CZ	Czechia	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	33	1	47484	12501	172	34
m35_44	male (35-44)	CZ	Czechia	Svobodní		43855944703	Facebook	2	1	43867	21934	342	85
m35_44	male (35-44)	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	7	1	39773	16232	87	38
m35_44	male (35-44)	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	7	1	37318	16234	91	36
m35_44	male (35-44)	CZ	Czechia	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	16	1	28898	7511	57	19
m35_44	male (35-44)	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	12	1	27373	9777	323	70
m35_44	male (35-44)	CZ	Czechia	Stanislav Polčák		532219183564760	Facebook	4	1	20963	4192	46	11
m35_44	male (35-44)	CZ	Czechia	Elektrárna Chvaletice - 7EC		992555574111774	Facebook	1	1	19617	3923	76	15
m35_44	male (35-44)	CZ	Czechia	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	17926	7736	111	20
m35_44	male (35-44)	CZ	Czechia	Liberální institut	Liberální institut	120343698070515	Facebook	8	1	17627	4003	68	15
m35_44	male (35-44)	CZ	Czechia	Alexandr Vondra		317802208282505	Facebook	4	1	17014	7746	37	7
m35_44	male (35-44)	CZ	Czechia	Info.cz		1269502056393120	Facebook	11	1	16379	3205	66	14
m35_44	male (35-44)	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	4	1	15926	2995	61	11
m35_44	male (35-44)	CZ	Czechia	Milion chvilek pro demokracii		728495140691300	Facebook	1	1	14712	7356	28	5
m35_44	male (35-44)	CZ	Czechia	Eva Decroix		567229570370422	Facebook	13	1	14349	4451	49	12
m35_44	male (35-44)	CZ	Czechia	Agrární demokratická strana - ADS		2178756145719927	Facebook	3	1	13783	2756	25	7
m35_44	male (35-44)	CZ	Czechia	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	23	1	13231	3107	44	8
m35_44	male (35-44)	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	7	1	12988	3072	47	9
m35_44	male (35-44)	CZ	Czechia	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	17	1	12899	3215	49	9
m35_44	male (35-44)	CZ	Czechia	Greens/EFA in the European Parliament		150527751674751	Facebook	27	1	12644	5927	21	4
m35_44	male (35-44)	CZ	Czechia	Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	36	1	12555	1944	21	0
m35_44	male (35-44)	CZ	Czechia	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	3	1	11950	2390	65	26
