advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	10k_50k	10k - 50k	AT	Austria	26	1	1299969	259999	9773	1800
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	10k_50k	10k - 50k	AT	Austria	23	1	1149977	230000	9877	1900
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	10k_50k	10k - 50k	AT	Austria	23	1	1149045	229813	3075	199
Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	10k_50k	10k - 50k	AT	Austria	22	1	1099972	219998	6977	1199
Claudia Gamon	NEOS	447992848717452	Facebook	10k_50k	10k - 50k	AT	Austria	18	1	899982	179999	8282	1900
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	10k_50k	10k - 50k	AT	Austria	14	1	699986	140000	1785	99
Die Grünen	Die Grünen	21759893033	Facebook	10k_50k	10k - 50k	AT	Austria	13	1	649987	130000	4987	1200
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	10k_50k	10k - 50k	AT	Austria	12	1	599988	120000	2788	400
kontrast.at	kontrast.at	1079650008770485	Facebook	10k_50k	10k - 50k	AT	Austria	11	1	549989	110000	3888	699
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	10k_50k	10k - 50k	AT	Austria	11	1	549974	109997	3888	699
Stadt Wien	Stadt Wien	110971788921077	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499990	100000	1790	200
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	10k_50k	10k - 50k	AT	Austria	10	1	499756	99953	3788	699
Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	10k_50k	10k - 50k	AT	Austria	9	1	449921	89986	3290	600
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	10k_50k	10k - 50k	AT	Austria	8	1	399992	80000	2791	499
1Europa	Peter Glawischnig	320389701908367	Facebook	10k_50k	10k - 50k	AT	Austria	8	1	399992	80000	3992	800
NEOS	NEOS	327450964017497	Facebook	10k_50k	10k - 50k	AT	Austria	8	1	399991	79999	3591	699
Harald Vilimsky	FPÖ	547597092025909	Facebook	10k_50k	10k - 50k	AT	Austria	8	1	399991	79999	4591	1499
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	10k_50k	10k - 50k	AT	Austria	7	1	349992	69999	3092	599
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	10k_50k	10k - 50k	AT	Austria	6	1	299994	60000	1394	200
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	10k_50k	10k - 50k	AT	Austria	6	1	299993	59999	593	0
Wochenblick	Wochenblick	991628130904203	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	1295	200
Sebastian Kurz	Volkspartei	105151752909840	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	1295	200
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	894	99
Andreas Schieder	SPÖ	290881691011354	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	1695	300
Barbara M. Thaler	Tiroler Volkspartei	1945277729020140	Facebook	10k_50k	10k - 50k	AT	Austria	5	1	249995	50000	495	0
