impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
0_1k	0 - 1k	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	784	1	782953	0	77589	0
0_1k	0 - 1k	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	374	1	373625	0	37026	0
0_1k	0 - 1k	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	331	1	330669	0	32769	0
0_1k	0 - 1k	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	222	1	221748	0	21975	0
0_1k	0 - 1k	AT	Austria	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	162	1	161837	0	16037	0
0_1k	0 - 1k	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	159	1	158841	0	15741	0
0_1k	0 - 1k	AT	Austria	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	106	1	105880	0	10492	0
0_1k	0 - 1k	AT	Austria	Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	95	1	94905	0	9405	0
0_1k	0 - 1k	AT	Austria	Wirtschaftskammer		125946327466544	Facebook	91	1	90909	0	9009	0
0_1k	0 - 1k	AT	Austria	Johanna Mikl-Leitner	Volkspartei Niederösterreich	1265927890114720	Facebook	75	1	74925	0	7424	0
0_1k	0 - 1k	AT	Austria	Maximilian Krauss		590930261019192	Facebook	55	1	54944	0	5444	0
0_1k	0 - 1k	AT	Austria	Stephan Pernkopf		530256460340682	Facebook	51	1	50949	0	5049	0
0_1k	0 - 1k	AT	Austria	Wissensministerium	Wissensministerium	145146972927688	Facebook	46	1	45954	0	4554	0
0_1k	0 - 1k	AT	Austria	Christian Pirker		200189984169557	Facebook	46	1	45946	0	4553	0
0_1k	0 - 1k	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	44	1	43956	0	4356	0
0_1k	0 - 1k	AT	Austria	Unser Niederösterreich	Unser Niederösterreich	469284460250113	Facebook	44	1	43956	0	4355	0
0_1k	0 - 1k	AT	Austria	Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	34	1	33966	0	3365	0
0_1k	0 - 1k	AT	Austria	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	33	1	32966	0	3267	0
0_1k	0 - 1k	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	33	1	32963	0	3266	0
0_1k	0 - 1k	AT	Austria	NEOS	NEOS	327450964017497	Facebook	25	1	24975	0	2475	0
0_1k	0 - 1k	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	25	1	24806	0	2458	0
0_1k	0 - 1k	AT	Austria	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	18	1	17982	0	1782	0
0_1k	0 - 1k	AT	Austria	European Parliament		178362315106	Facebook	17	1	15990	0	1584	0
0_1k	0 - 1k	AT	Austria	Sebastian Bohrn Mena	Sebastian Bohrn Mena	1583324305255890	Facebook	15	1	14985	0	1485	0
0_1k	0 - 1k	AT	Austria	Sebastian Kurz	Volkspartei	105151752909840	Facebook	15	1	14985	0	1485	0
0_1k	0 - 1k	AT	Austria	Markus Hein	FPÖ Linz	624525897689879	Facebook	14	1	13986	0	1386	0
0_1k	0 - 1k	AT	Austria	Johann Gudenus		104145976305577	Facebook	14	1	13986	0	1386	0
0_1k	0 - 1k	AT	Austria	Grüner Fisher Investments		138832469593845	Facebook	14	1	13986	0	1386	0
0_1k	0 - 1k	AT	Austria	Peter Haubner		276851356116014	Facebook	14	1	13986	0	1386	0
0_1k	0 - 1k	AT	Austria	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	13	1	12987	0	1287	0
0_1k	0 - 1k	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	12	1	11433	0	1133	0
0_1k	0 - 1k	AT	Austria	Tierschutzvolksbegehren		1642678769161065	Facebook	11	1	10989	0	1089	0
0_1k	0 - 1k	AT	Austria	24Bottles		126060760828576	Facebook	11	1	10989	0	1089	0
0_1k	0 - 1k	AT	Austria	Harald Vilimsky		547597092025909	Facebook	11	1	10988	0	1088	0
0_1k	0 - 1k	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	10	1	9990	0	990	0
0_1k	0 - 1k	AT	Austria	HC Strache	FPÖ	74865038590	Facebook	9	1	8991	0	891	0
0_1k	0 - 1k	AT	Austria	KSV Graz	KSV Graz	268242501289	Facebook	9	1	8991	0	891	0
0_1k	0 - 1k	AT	Austria	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	9	1	8991	0	891	0
