advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP Bremen	FDP Bremen	152934608113175	Facebook	bremen	Bremen	DE	Germany	146	1	1072865	330001	17557	1400
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	bremen	Bremen	DE	Germany	492	1	876508	121000	48708	0
FDP	FDP	21289227249	Facebook	bremen	Bremen	DE	Germany	1123	1	722848	147846	21822	1
DIE LINKE	DIE LINKE	47694585682	Facebook	bremen	Bremen	DE	Germany	81	1	181319	40112	3367	0
SPD	SPD	47930567748	Facebook	bremen	Bremen	DE	Germany	3713	1	111058	51649	1013	103
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	bremen	Bremen	DE	Germany	2	1	99998	20000	998	200
Pius Heereman	Pius Andreas Ulrich Maria Freiherr Heereman Von Zuydtwyck	2413742148854653	Facebook	bremen	Bremen	DE	Germany	10	1	28680	4872	910	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bremen	Bremen	DE	Germany	854	1	26749	7951	209	29
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	bremen	Bremen	DE	Germany	4	1	20996	7000	396	0
SPD Bremerhaven	SPD Bremerhaven	104401952226	Facebook	bremen	Bremen	DE	Germany	5	1	12995	2000	495	0
Junge Union Bremen	Junge Union Landesverband Bremen	103714087434	Facebook	bremen	Bremen	DE	Germany	2	1	5998	1000	198	0
Maike Schaefer	Grüne Bremen	414838355990117	Facebook	bremen	Bremen	DE	Germany	1	1	4999	1000	99	0
All-for-red	Sergej Dimitri Strelow	672769469499257	Facebook	bremen	Bremen	DE	Germany	3	1	2997	0	297	0
Katarina Barley	SPD	1522202731410785	Facebook	bremen	Bremen	DE	Germany	750	1	2881	408	133	1
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	bremen	Bremen	DE	Germany	5	1	1238	618	10	0
Nicola Beer	FDP	206866712830769	Facebook	bremen	Bremen	DE	Germany	61	1	1149	448	11	2
AWB-Verlag		1086102314888400	Facebook	bremen	Bremen	DE	Germany	1	1	999	0	99	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	bremen	Bremen	DE	Germany	97	1	971	383	5	1
European Parliament	European Parliament	178362315106	Facebook	bremen	Bremen	DE	Germany	13	1	888	409	5	1
Avaaz	Avaaz	8340223883	Facebook	bremen	Bremen	DE	Germany	25	1	870	373	8	1
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	bremen	Bremen	DE	Germany	15	1	690	309	11	2
SPD Niedersachsen	SPD Niedersachsen	76866574484	Facebook	bremen	Bremen	DE	Germany	1	1	489	97	9	0
Kialo	Kialo	729627343834501	Facebook	bremen	Bremen	DE	Germany	64	1	485	111	4	0
Ökologisch-Demokratische Partei (ÖDP)	Ökologisch-Demokratische Partei (ÖDP)	120655374567	Facebook	bremen	Bremen	DE	Germany	14	1	478	235	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	bremen	Bremen	DE	Germany	31	1	455	196	3	0
ABOUT YOU	ABOUT YOU	689801517732186	Facebook	bremen	Bremen	DE	Germany	5	1	443	213	2	0
Die Offene Gesellschaft	die Initiative Offene Gesellschaft mit Facebook-Werbegutschrift	912255502235222	Facebook	bremen	Bremen	DE	Germany	395	1	423	68	17	0
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	bremen	Bremen	DE	Germany	3	1	327	144	2	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	bremen	Bremen	DE	Germany	21	1	303	90	1	0
Campact e.V.	Campact e.V.	82734241364	Facebook	bremen	Bremen	DE	Germany	6	1	302	143	2	0
CDU	CDU	78502295414	Facebook	bremen	Bremen	DE	Germany	35	1	277	113	5	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	bremen	Bremen	DE	Germany	14	1	269	114	2	0
Party of the European Left	Franziska Laskowski	160598290012	Facebook	bremen	Bremen	DE	Germany	2	1	218	87	1	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	bremen	Bremen	DE	Germany	24	1	204	84	1	0
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	bremen	Bremen	DE	Germany	5	1	168	69	2	0
Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes	316160725982888	Facebook	bremen	Bremen	DE	Germany	1	1	162	81	0	0
Paul Ziemiak	Paul Ziemiak	1067821176570031	Facebook	bremen	Bremen	DE	Germany	4	1	156	36	3	1
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	bremen	Bremen	DE	Germany	13	1	152	63	0	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	bremen	Bremen	DE	Germany	8	1	135	60	1	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	bremen	Bremen	DE	Germany	2	1	130	52	0	0
European Greens	European Greens	141366725876424	Facebook	bremen	Bremen	DE	Germany	7	1	128	63	0	0
Eko Fresh	Christoph Friedrich Brust	103824796345976	Facebook	bremen	Bremen	DE	Germany	5	1	123	36	1	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	bremen	Bremen	DE	Germany	14	1	120	35	0	0
Bundesregierung	Bundesregierung	768905426534529	Facebook	bremen	Bremen	DE	Germany	1	1	116	46	1	0
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	bremen	Bremen	DE	Germany	130	1	110	20	6	0
Dr. Jaroslaw Poljak		326402801476677	Facebook	bremen	Bremen	DE	Germany	1	1	109	0	10	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	bremen	Bremen	DE	Germany	91	1	108	27	1	0
Senatsverwaltung für Kultur und Europa		247450562347746	Facebook	bremen	Bremen	DE	Germany	3	1	102	45	0	0
Talking Europe	Diskutier Mit Mir e.V.	316028505828375	Facebook	bremen	Bremen	DE	Germany	6	1	101	33	1	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	bremen	Bremen	DE	Germany	43	1	92	23	4	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	bremen	Bremen	DE	Germany	18	1	90	31	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	bremen	Bremen	DE	Germany	98	1	90	20	1	0
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	bremen	Bremen	DE	Germany	12	1	90	27	0	0
Neue Liberale - Die Sozialliberalen		730976676939532	Facebook	bremen	Bremen	DE	Germany	2	1	90	34	0	0
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	bremen	Bremen	DE	Germany	13	1	80	17	0	0
DGB Bundesvorstand	Deutscher Gewerkschaftsbund (DGB)	147245511963527	Facebook	bremen	Bremen	DE	Germany	1	1	80	32	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	bremen	Bremen	DE	Germany	4	1	74	29	0	0
Julian Flak	Julian Konstantin Flak	511034955648400	Facebook	bremen	Bremen	DE	Germany	4	1	73	13	1	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	bremen	Bremen	DE	Germany	2	1	73	14	0	0
WWF Deutschland	WWF Deutschland	218786540044	Facebook	bremen	Bremen	DE	Germany	6	1	67	27	0	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	bremen	Bremen	DE	Germany	8	1	64	19	0	0
Deutsche gegen Rassismus	BIG Partei Deutschland	2367349223545054	Facebook	bremen	Bremen	DE	Germany	10	1	64	12	0	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	bremen	Bremen	DE	Germany	5	1	63	29	0	0
Grüne Jugend	Grüne Jugend	159474940754336	Facebook	bremen	Bremen	DE	Germany	5	1	57	23	0	0
AfD	AfD	540404695989874	Facebook	bremen	Bremen	DE	Germany	5	1	55	27	0	0
Carolin Henseler	Carolin Nicola Henseler	201743000578232	Facebook	bremen	Bremen	DE	Germany	2	1	53	26	1	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	bremen	Bremen	DE	Germany	13	1	53	16	0	0
Diakonie Deutschland	Diakonie Deutschland	41509493347	Facebook	bremen	Bremen	DE	Germany	9	1	52	10	0	0
Demokratie in Bewegung Sachsen-Anhalt	Demokratie in Bewegung Sachsen-Anhalt	1907967889415631	Facebook	bremen	Bremen	DE	Germany	2	1	50	24	0	0
IG Metall	IG Metall	249296718436	Facebook	bremen	Bremen	DE	Germany	2	1	43	18	0	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	bremen	Bremen	DE	Germany	31	1	42	7	0	0
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	bremen	Bremen	DE	Germany	2	1	37	16	0	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	bremen	Bremen	DE	Germany	14	1	35	9	0	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	bremen	Bremen	DE	Germany	12	1	35	7	0	0
Lars Klingbeil	Lars Klingbeil	355456486093	Facebook	bremen	Bremen	DE	Germany	4	1	34	5	1	0
Kleiner Fünf	Kleiner Fünf	1768812013390432	Facebook	bremen	Bremen	DE	Germany	2	1	32	6	0	0
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	bremen	Bremen	DE	Germany	6	1	31	6	0	0
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	bremen	Bremen	DE	Germany	6	1	30	6	0	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	bremen	Bremen	DE	Germany	2	1	28	14	0	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	bremen	Bremen	DE	Germany	10	1	27	7	0	0
Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	bremen	Bremen	DE	Germany	2	1	26	5	0	0
Özlem Alev Demirel	DIE LINKE. NRW	602487899802568	Facebook	bremen	Bremen	DE	Germany	1	1	26	13	0	0
GoodJobs	GoodJobs	1004883576238809	Facebook	bremen	Bremen	DE	Germany	6	1	25	5	0	0
thyssenkrupp	thyssenkrupp	644063045675734	Facebook	bremen	Bremen	DE	Germany	1	1	24	12	0	0
ver.di	la red	252085013582	Facebook	bremen	Bremen	DE	Germany	1	1	23	11	0	0
Bayernpartei	Bayernpartei	78309442751	Facebook	bremen	Bremen	DE	Germany	4	1	21	8	0	0
Change.org	Change.org e.V.	530905320274921	Facebook	bremen	Bremen	DE	Germany	3	1	21	4	0	0
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	bremen	Bremen	DE	Germany	5	1	20	4	0	0
FinanzAgenda	Union Investment	276690259403364	Facebook	bremen	Bremen	DE	Germany	17	1	20	3	0	0
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	bremen	Bremen	DE	Germany	2	1	19	8	0	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	bremen	Bremen	DE	Germany	5	1	17	7	0	0
BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	bremen	Bremen	DE	Germany	4	1	17	3	0	0
Deutsches Kinderhilfswerk e.V.	Deutsches Kinderhilfswerk e.V.	107407945980041	Facebook	bremen	Bremen	DE	Germany	3	1	15	3	0	0
Adenauer Campus	Konrad-Adenauer-Stiftung	225123097665916	Facebook	bremen	Bremen	DE	Germany	42	1	14	2	0	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	bremen	Bremen	DE	Germany	21	1	13	3	0	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	bremen	Bremen	DE	Germany	13	1	13	4	0	0
Quorum	European Exchange	3138731056152846	Facebook	bremen	Bremen	DE	Germany	3	1	13	3	0	0
