advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	5k_10k	5k - 10k	EL	Greece	4	1	39995	19999	395	0
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	5k_10k	5k - 10k	EL	Greece	2	1	19998	10000	198	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	5k_10k	5k - 10k	EL	Greece	2	1	19998	10000	198	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	5k_10k	5k - 10k	EL	Greece	2	1	19993	9997	197	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	5k_10k	5k - 10k	EL	Greece	2	1	19984	9993	197	0
Politico Lab	Politico Lab	1092676900776165	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9999	5000	99	0
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9999	5000	99	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9999	5000	99	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9999	5000	99	0
Γιώργος Ρωμανιάς - Giorgos Romanias	Γεωργιος Ρωμανιας	323464321610249	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9999	5000	99	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9999	5000	99	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9999	5000	99	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9997	4999	98	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9993	4997	98	0
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9992	4996	98	0
Έλενα Κουντουρά	Elena Kountoura	268593946525928	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9987	4994	98	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9986	4993	98	0
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9985	4993	98	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	9978	4989	98	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	5k_10k	5k - 10k	EL	Greece	1	1	1354	677	13	0
