advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
VVD	VVD	121264564551002	Facebook	m	male	NL	Netherlands	5	1	264777	120541	1050	179
European Parliament	European Parliament	178362315106	Facebook	m	male	NL	Netherlands	4	1	260063	108575	2370	449
ChristenUnie	ChristenUnie	211661062254003	Facebook	m	male	NL	Netherlands	20	1	181688	35778	631	0
D66	D66	52985377549	Facebook	m	male	NL	Netherlands	2	1	90104	37715	212	32
GroenLinks	GroenLinks	175740570505	Facebook	m	male	NL	Netherlands	8	1	44548	20255	626	35
PvdA Amsterdam	Partij van de Arbeid (PvdA)	170060616402275	Facebook	m	male	NL	Netherlands	1	1	25080	5016	250	50
De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	m	male	NL	Netherlands	2	1	22300	4460	73	0
Daan Versteeg	Versteeg Daniel R	1010657719133321	Facebook	m	male	NL	Netherlands	10	1	14937	2193	610	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	m	male	NL	Netherlands	1	1	9743	4872	96	0
ABN AMRO		206592029351928	Facebook	m	male	NL	Netherlands	1	1	6477	3239	64	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	m	male	NL	Netherlands	1	1	5588	2794	55	0
Rosa_Molenaar		372789573197562	Facebook	m	male	NL	Netherlands	1	1	4934	2467	48	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	m	male	NL	Netherlands	2	1	4894	979	96	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	m	male	NL	Netherlands	1	1	4876	2438	48	0
Jeroen Lenaers	Jeroen Lenaers	316960281776479	Facebook	m	male	NL	Netherlands	2	1	4771	954	94	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	m	male	NL	Netherlands	1	1	3408	681	67	0
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	m	male	NL	Netherlands	1	1	2971	594	58	0
Jimmy Bastings	Bastings Jimmy Anna Hubertus	2262432790696805	Facebook	m	male	NL	Netherlands	1	1	2830	566	56	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	m	male	NL	Netherlands	1	1	2666	533	52	0
European Commission	European Commission	107898832590939	Facebook	m	male	NL	Netherlands	2	1	2150	1075	5	1
Kati Piri	PvdA	254626848046622	Facebook	m	male	NL	Netherlands	2	1	1166	0	115	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	m	male	NL	Netherlands	2	1	1009	0	100	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	m	male	NL	Netherlands	1	1	999	0	99	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	m	male	NL	Netherlands	1	1	960	0	95	0
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	m	male	NL	Netherlands	1	1	685	0	67	0
